id,wait,Usage
2880,30.0,Public
2881,30.0,Public
2882,12.0,Public
2883,29.0,Public
2884,90.0,Public
2885,64.33333333333333,Public
2886,68.0,Public
2887,630.0,Public
2888,30.0,Public
2889,20.0,Public
2890,10.0,Public
2891,8.0,Public
2892,5.0,Public
2893,30.0,Public
2894,5.0,Public
2895,15.0,Public
2896,30.0,Public
2897,15.0,Public
2898,240.0,Public
2899,22.5,Public
2900,30.0,Public
2901,20.0,Public
2902,33.0,Public
2903,10.0,Public
2904,15.0,Public
2905,20.0,Public
2906,60.0,Public
2907,20.0,Public
2908,30.0,Public
2909,15.0,Public
2910,30.0,Public
2911,30.0,Public
2912,5.0,Public
2913,15.0,Public
2914,8.0,Public
2915,5.0,Public
2916,10.0,Public
2917,75.0,Public
2918,180.0,Public
2919,5.0,Public
2920,85.0,Public
2921,180.0,Public
2922,55.0,Public
2923,10.0,Public
2924,20.0,Public
2925,10.0,Public
2926,28.0,Public
2927,20.0,Public
2928,30.0,Public
2929,5.0,Public
2930,10.0,Public
2931,24.0,Public
2932,15.0,Public
2933,5.0,Public
2934,90.0,Public
2935,5.0,Public
2936,19.0,Public
2937,1.0,Public
2938,10.0,Public
2939,30.0,Public
2940,105.33333333333331,Public
2941,10.0,Public
2942,1.0,Public
2943,33.0,Public
2944,5.0,Public
2945,180.0,Public
2946,23.0,Public
2947,15.0,Public
2948,90.0,Public
2949,30.0,Public
2950,10.0,Public
2951,15.0,Public
2952,16.25,Public
2953,5.0,Public
2954,120.0,Public
2955,40.0,Public
2956,15.0,Public
2957,30.0,Public
2958,30.0,Public
2959,15.0,Public
2960,60.0,Public
2961,15.0,Public
2962,10.0,Public
2963,8.0,Public
2964,198.0,Public
2965,45.0,Public
2966,90.8,Public
2967,15.0,Public
2968,100.0,Public
2969,18.0,Public
2970,40.0,Public
2971,60.0,Public
2972,15.0,Public
2973,20.0,Public
2974,5.0,Public
2975,115.0,Public
2976,23.0,Public
2977,5.0,Public
2978,15.0,Public
2979,360.0,Public
2980,14.0,Public
2981,45.0,Public
2982,24.0,Public
2983,30.0,Public
2984,8.0,Public
2985,20.0,Public
2986,57.66666666666666,Public
2987,27.0,Public
2988,5.0,Public
2989,5.0,Public
2990,10.0,Public
2991,20.0,Public
2992,5.0,Public
2993,12.0,Public
2994,60.0,Public
2995,14.0,Public
2996,120.0,Public
2997,360.0,Public
2998,20.0,Public
2999,18.0,Public
3000,20.0,Public
3001,10.0,Public
3002,75.0,Public
3003,33.0,Public
3004,15.0,Public
3005,2.0,Public
3006,10.0,Public
3007,31.25,Public
3008,25.0,Public
3009,30.0,Public
3010,8.0,Public
3011,120.0,Public
3012,30.0,Public
3013,30.0,Public
3014,7.333333333333333,Public
3015,26.0,Public
3016,10.0,Public
3017,5.0,Public
3018,40.0,Public
3019,10.0,Public
3020,180.0,Public
3021,15.333333333333334,Public
3022,14.0,Public
3023,45.0,Public
3024,15.0,Public
3025,30.0,Public
3026,15.0,Public
3027,30.0,Public
3028,12.0,Public
3029,63.0,Public
3030,80.0,Public
3031,0.0,Public
3032,25.0,Public
3033,20.0,Public
3034,240.0,Public
3035,10.0,Public
3036,60.0,Public
3037,5.0,Public
3038,15.0,Public
3039,15.0,Public
3040,10.0,Public
3041,16.0,Public
3042,15.0,Public
3043,10.0,Public
3044,15.0,Public
3045,3.0,Public
3046,30.0,Public
3047,15.0,Public
3048,15.0,Public
3049,2880.0,Public
3050,40.0,Public
3051,30.0,Public
3052,20.0,Public
3053,15.0,Public
3054,15.0,Public
3055,8.0,Public
3056,15.0,Public
3057,5.0,Public
3058,15.0,Public
3059,13.0,Public
3060,5.0,Public
3061,5.0,Public
3062,15.0,Public
3063,80.0,Public
3064,92.0,Public
3065,1.0,Public
3066,8.333333333333334,Public
3067,45.0,Public
3068,5.0,Public
3069,3.0,Public
3070,5.0,Public
3071,120.0,Public
3072,39.0,Public
3073,10.0,Public
3074,60.0,Public
3075,30.0,Public
3076,18.0,Public
3077,13.0,Public
3078,40.0,Public
3079,300.0,Public
3080,75.0,Public
3081,30.0,Public
3082,8.0,Public
3083,15.0,Public
3084,2.0,Public
3085,300.0,Public
3086,30.0,Public
3087,15.0,Public
3088,10.0,Public
3089,25.0,Public
3090,10.0,Public
3091,7.0,Public
3092,20.0,Public
3093,15.0,Public
3094,180.0,Public
3095,225.0,Public
3096,70.0,Public
3097,30.0,Public
3098,85.0,Public
3099,15.0,Public
3100,30.0,Public
3101,83.0,Public
3102,10.0,Public
3103,45.0,Public
3104,5.0,Public
3105,15.0,Public
3106,97.0,Public
3107,10.0,Public
3108,83.0,Public
3109,720.0,Public
3110,10.0,Public
3111,20.0,Public
3112,5.0,Public
3113,5.0,Public
3114,20.0,Public
3115,15.0,Public
3116,45.0,Public
3117,53.0,Public
3118,30.0,Public
3119,20.0,Public
3120,0.0,Public
3121,20.0,Public
3122,25.0,Public
3123,5.0,Public
3124,14.0,Public
3125,10.0,Public
3126,12.0,Public
3127,23.0,Public
3128,20.0,Public
3129,15.0,Public
3130,9.0,Public
3131,15.0,Public
3132,60.0,Public
3133,30.0,Public
3134,15.0,Public
3135,10.0,Public
3136,5.0,Public
3137,24.0,Public
3138,35.0,Public
3139,60.0,Public
3140,45.0,Public
3141,10.0,Public
3142,15.0,Public
3143,35.0,Public
3144,101.5,Public
3145,71.0,Public
3146,13.0,Public
3147,1.0,Public
3148,27.0,Public
3149,43.0,Public
3150,45.0,Public
3151,10.0,Public
3152,30.0,Public
3153,13.0,Public
3154,29.0,Public
3155,15.0,Public
3156,90.0,Public
3157,120.0,Public
3158,54.5,Public
3159,20.5,Public
3160,12.0,Public
3161,20.0,Public
3162,15.0,Public
3163,57.5,Public
3164,18.0,Public
3165,120.0,Public
3166,15.0,Public
3167,10.0,Public
3168,10.0,Public
3169,30.0,Public
3170,28.0,Public
3171,30.0,Public
3172,30.0,Public
3173,5.0,Public
3174,20.0,Public
3175,5.0,Public
3176,30.0,Public
3177,10.0,Public
3178,41.0,Public
3179,20.0,Public
3180,101.5,Public
3181,20.0,Public
3182,5.0,Public
3183,45.0,Public
3184,30.0,Public
3185,15.0,Public
3186,32.5,Public
3187,10.0,Public
3188,10.5,Public
3189,45.0,Public
3190,10.0,Public
3191,1.0,Public
3192,8.0,Public
3193,10.0,Public
3194,20.0,Public
3195,180.0,Public
3196,180.0,Public
3197,15.0,Public
3198,20.0,Public
3199,51.0,Public
3200,5.0,Public
3201,90.0,Public
3202,241.0,Public
3203,20.0,Public
3204,37.0,Public
3205,5.0,Public
3206,45.0,Public
3207,75.0,Public
3208,80.0,Public
3209,60.0,Public
3210,35.0,Public
3211,20.0,Public
3212,23.0,Public
3213,15.0,Public
3214,10.0,Public
3215,30.0,Public
3216,15.0,Public
3217,2.0,Public
3218,15.0,Public
3219,20.0,Public
3220,18.0,Public
3221,15.0,Public
3222,5.0,Public
3223,13.0,Public
3224,10.0,Public
3225,50.0,Public
3226,30.0,Public
3227,9.0,Public
3228,5.0,Public
3229,20.0,Public
3230,1.0,Public
3231,60.0,Public
3232,41.0,Public
3233,5.0,Public
3234,20.0,Public
3235,5.0,Public
3236,10.0,Public
3237,33.333333333333336,Public
3238,10.0,Public
3239,60.0,Public
3240,10.0,Public
3241,7.0,Public
3242,15.0,Public
3243,5.0,Public
3244,120.0,Public
3245,20.0,Public
3246,17.0,Public
3247,60.0,Public
3248,30.0,Public
3249,15.0,Public
3250,10.0,Public
3251,15.0,Public
3252,25.0,Public
3253,5.0,Public
3254,30.0,Public
3255,34.666666666666664,Public
3256,5.0,Public
3257,20.0,Public
3258,40.0,Public
3259,60.0,Public
3260,20.0,Public
3261,12.0,Public
3262,60.0,Public
3263,38.0,Public
3264,120.0,Public
3265,15.0,Public
3266,10.0,Public
3267,23.0,Public
3268,10.0,Public
3269,12.0,Public
3270,15.0,Public
3271,60.0,Public
3272,10.0,Public
3273,45.0,Public
3274,15.0,Public
3275,30.0,Public
3276,15.0,Public
3277,5.0,Public
3278,15.0,Public
3279,180.0,Public
3280,30.0,Public
3281,15.0,Public
3282,58.0,Public
3283,10.0,Public
3284,60.0,Public
3285,20.0,Public
3286,30.0,Public
3287,45.0,Public
3288,20.0,Public
3289,2.0,Public
3290,30.0,Public
3291,25.0,Public
3292,10.0,Public
3293,15.0,Public
3294,21.0,Public
3295,18.0,Private
3296,20.0,Private
3297,30.0,Private
3298,30.0,Private
3299,45.0,Private
3300,45.0,Private
3301,129.0,Private
3302,210.0,Private
3303,60.0,Private
3304,30.0,Private
3305,10.0,Private
3306,15.0,Private
3307,132.0,Private
3308,60.0,Private
3309,30.0,Private
3310,18.0,Private
3311,10.0,Private
3312,60.0,Private
3313,120.0,Private
3314,48.0,Private
3315,15.0,Private
3316,5.0,Private
3317,5.0,Private
3318,30.0,Private
3319,10.0,Private
3320,23.0,Private
3321,20.0,Private
3322,120.0,Private
3323,10.0,Private
3324,45.0,Private
3325,40.75,Private
3326,56.0,Private
3327,83.0,Private
3328,5.0,Private
3329,5.0,Private
3330,20.0,Private
3331,90.0,Private
3332,20.0,Private
3333,17.0,Private
3334,30.0,Private
3335,3.0,Private
3336,45.0,Private
3337,5.0,Private
3338,2.0,Private
3339,30.0,Private
3340,87.5,Private
3341,60.0,Private
3342,40.0,Private
3343,45.0,Private
3344,60.0,Private
3345,5.0,Private
3346,10.0,Private
3347,20.0,Private
3348,53.0,Private
3349,238.0,Private
3350,20.0,Private
3351,20.0,Private
3352,15.0,Private
3353,20.0,Private
3354,5.0,Private
3355,42.0,Private
3356,30.0,Private
3357,15.0,Private
3358,10.0,Private
3359,10.0,Private
3360,10.0,Private
3361,15.0,Private
3362,10.0,Private
3363,600.0,Private
3364,10.0,Private
3365,80.0,Private
3366,105.0,Private
3367,1.0,Private
3368,10.0,Private
3369,5.0,Private
3370,5.0,Private
3371,60.0,Private
3372,45.0,Private
3373,20.0,Private
3374,5.0,Private
3375,30.0,Private
3376,5.0,Private
3377,18.0,Private
3378,8.5,Private
3379,1.0,Private
3380,29.0,Private
3381,5.0,Private
3382,24.0,Private
3383,90.0,Private
3384,15.0,Private
3385,10.0,Private
3386,110.0,Private
3387,20.0,Private
3388,5.0,Private
3389,15.0,Private
3390,23.0,Private
3391,45.0,Private
3392,5.0,Private
3393,22.0,Private
3394,10.0,Private
3395,10.0,Private
3396,80.0,Private
3397,75.0,Private
3398,3.0,Private
3399,33.0,Private
3400,15.0,Private
3401,20.0,Private
3402,27.33333333333333,Private
3403,5.0,Private
3404,10.0,Private
3405,10.0,Private
3406,10.0,Private
3407,10.0,Private
3408,21.0,Private
3409,45.0,Private
3410,5.0,Private
3411,20.0,Private
3412,14.0,Private
3413,5.0,Private
3414,1.0,Private
3415,1.0,Private
3416,15.0,Private
3417,15.0,Private
3418,5.0,Private
3419,60.0,Private
3420,10.0,Private
3421,10.0,Private
3422,20.0,Private
3423,30.0,Private
3424,15.0,Private
3425,40.0,Private
3426,7.0,Private
3427,60.0,Private
3428,5.0,Private
3429,15.0,Private
3430,16.5,Private
3431,30.0,Private
3432,15.0,Private
3433,5.0,Private
3434,10.0,Private
3435,40.0,Private
3436,42.5,Private
3437,120.0,Private
3438,10.0,Private
3439,60.0,Private
3440,5.0,Private
3441,5.0,Private
3442,60.0,Private
3443,60.0,Private
3444,45.0,Private
3445,20.0,Private
3446,23.0,Private
3447,15.0,Private
3448,20.0,Private
3449,60.0,Private
3450,13.0,Private
3451,14.0,Private
3452,5.0,Private
3453,60.0,Private
3454,30.0,Private
3455,13.0,Private
3456,5.0,Private
3457,20.0,Private
3458,30.0,Private
3459,30.0,Private
3460,20.0,Private
3461,15.0,Private
3462,1.0,Private
3463,5.0,Private
3464,55.0,Private
3465,240.0,Private
3466,30.0,Private
3467,10.0,Private
3468,28.0,Private
3469,300.0,Private
3470,200.0,Private
3471,15.0,Private
3472,120.0,Private
3473,5.0,Private
3474,65.0,Private
3475,51.0,Private
3476,5.0,Private
3477,10.0,Private
3478,6.0,Private
3479,50.0,Private
3480,180.0,Private
3481,15.0,Private
3482,15.0,Private
3483,5.0,Private
3484,19.0,Private
3485,31.0,Private
3486,20.0,Private
3487,30.0,Private
3488,5.0,Private
3489,10.0,Private
3490,5.0,Private
3491,1.0,Private
3492,5.0,Private
3493,30.0,Private
3494,60.0,Private
3495,15.0,Private
3496,5.0,Private
3497,50.0,Private
3498,68.0,Private
3499,15.0,Private
3500,20.0,Private
3501,60.0,Private
3502,10.0,Private
3503,5.0,Private
3504,27.75,Private
3505,34.0,Private
3506,45.0,Private
3507,10.0,Private
3508,14.0,Private
3509,35.5,Private
3510,90.0,Private
3511,10.0,Private
3512,115.0,Private
3513,10.0,Private
3514,135.0,Private
3515,10.0,Private
3516,25.0,Private
3517,31.0,Private
3518,121.0,Private
3519,5.0,Private
3520,45.0,Private
3521,30.0,Private
3522,5.0,Private
3523,180.0,Private
3524,10.0,Private
3525,6.5,Private
3526,2.0,Private
3527,9.5,Private
3528,30.0,Private
3529,25.0,Private
3530,20.0,Private
3531,15.0,Private
3532,10.0,Private
3533,4.0,Private
3534,15.0,Private
3535,81.0,Private
3536,15.0,Private
3537,20.0,Private
3538,10.0,Private
3539,20.0,Private
3540,48.0,Private
3541,300.0,Private
3542,20.0,Private
3543,19.0,Private
3544,10.0,Private
3545,20.0,Private
3546,60.0,Private
3547,29.0,Private
3548,10.0,Private
3549,300.0,Private
3550,135.0,Private
3551,20.0,Private
3552,20.0,Private
3553,10.0,Private
3554,20.0,Private
3555,5.0,Private
3556,3.0,Private
3557,22.5,Private
3558,15.0,Private
3559,10.0,Private
3560,61.0,Private
3561,5.0,Private
3562,5.0,Private
3563,27.5,Private
3564,48.0,Private
3565,15.0,Private
3566,7.0,Private
3567,10.0,Private
3568,48.0,Private
3569,15.0,Private
3570,30.0,Private
3571,180.0,Private
3572,54.0,Private
3573,15.0,Private
3574,15.0,Private
3575,45.0,Private
3576,30.0,Private
3577,120.0,Private
3578,37.5,Private
3579,15.0,Private
3580,5.0,Private
3581,20.0,Private
3582,10.0,Private
3583,60.0,Private
3584,20.0,Private
3585,15.0,Private
3586,20.0,Private
3587,6.0,Private
3588,15.0,Private
3589,20.0,Private
3590,20.0,Private
3591,18.0,Private
3592,60.0,Private
3593,5.0,Private
3594,15.0,Private
3595,10.0,Private
3596,8.0,Private
3597,20.0,Private
3598,10.0,Private
3599,20.0,Private
3600,19.0,Private
3601,2.0,Private
3602,20.0,Private
3603,10.0,Private
3604,71.0,Private
3605,5.0,Private
3606,5.0,Private
3607,13.0,Private
3608,5.0,Private
3609,20.0,Private
3610,5.0,Private
3611,17.0,Private
3612,10.0,Private
3613,10.0,Private
3614,15.0,Private
3615,15.0,Private
3616,10.0,Private
3617,20.0,Private
3618,240.0,Private
3619,23.0,Private
3620,5.0,Private
3621,5.0,Private
3622,60.0,Private
3623,15.0,Private
3624,36.0,Private
3625,9.0,Private
3626,20.0,Private
3627,25.0,Private
3628,10.0,Private
3629,30.0,Private
3630,55.0,Private
3631,30.0,Private
3632,64.5,Private
3633,5.0,Private
3634,30.0,Private
3635,10.0,Private
3636,10.0,Private
3637,5.0,Private
3638,20.0,Private
3639,5.0,Private
3640,10.0,Private
3641,480.0,Private
3642,5.0,Private
3643,30.0,Private
3644,120.0,Private
3645,120.0,Private
3646,30.0,Private
3647,10.0,Private
3648,181.25,Private
3649,10.0,Private
3650,5.0,Private
3651,60.0,Private
3652,10.0,Private
3653,5.0,Private
3654,30.0,Private
3655,12.0,Private
3656,30.0,Private
3657,20.0,Private
3658,90.0,Private
3659,15.0,Private
3660,45.0,Private
3661,10.0,Private
3662,15.0,Private
3663,20.0,Private
3664,70.0,Private
3665,5.0,Private
3666,30.0,Private
3667,10.0,Private
3668,20.0,Private
3669,1.0,Private
3670,23.0,Private
3671,90.0,Private
3672,34.0,Private
3673,38.0,Private
3674,55.0,Private
3675,15.0,Private
3676,10.0,Private
3677,5.0,Private
3678,20.0,Private
3679,60.0,Private
3680,5.0,Private
3681,60.0,Private
3682,8.0,Private
3683,18.0,Private
3684,5.0,Private
3685,21.666666666666668,Private
3686,23.0,Private
3687,30.0,Private
3688,5.0,Private
3689,20.0,Private
3690,45.0,Private
3691,188.0,Private
3692,30.5,Private
3693,6.0,Private
3694,5.0,Private
3695,14.0,Private
3696,10.0,Private
3697,33.0,Private
3698,10.0,Private
3699,120.0,Private
3700,15.0,Private
3701,10.0,Private
3702,60.0,Private
3703,10.0,Private
3704,30.0,Private
3705,19.0,Private
3706,20.0,Private
3707,25.0,Private
3708,149.0,Private
3709,13.0,Private
3710,5.0,Private
3711,71.0,Private
3712,100.0,Private
3713,10.0,Private
3714,2.0,Private
3715,30.0,Private
3716,5.0,Private
3717,50.0,Private
3718,20.0,Private
3719,99.0,Private
3720,120.0,Private
3721,25.0,Private
3722,10.0,Private
3723,16.0,Private
3724,60.0,Private
3725,15.0,Private
3726,20.0,Private
3727,32.0,Private
3728,15.0,Private
3729,33.0,Private
3730,27.0,Private
3731,20.0,Private
3732,53.0,Private
3733,10.0,Private
3734,21.0,Private
3735,30.0,Private
3736,635.0,Private
3737,45.0,Private
3738,15.0,Private
3739,30.0,Private
3740,10.0,Private
3741,0.0,Private
3742,10.0,Private
3743,139.0,Private
3744,10.0,Private
3745,30.0,Private
3746,5.0,Private
3747,60.0,Private
3748,20.0,Private
3749,68.0,Private
3750,71.0,Private
3751,30.0,Private
3752,12.0,Private
3753,10.0,Private
3754,135.0,Private
3755,15.0,Private
3756,5.0,Private
3757,10.0,Private
3758,143.0,Private
3759,100.0,Private
3760,13.0,Private
3761,2.0,Private
3762,96.5,Private
3763,15.0,Private
3764,14.0,Private
3765,5.0,Private
3766,20.0,Private
3767,20.0,Private
3768,30.0,Private
3769,10.0,Private
3770,10.0,Private
3771,57.0,Private
3772,18.0,Private
3773,90.0,Private
3774,15.0,Private
3775,25.0,Private
3776,240.0,Private
3777,10.0,Private
3778,18.0,Private
3779,38.0,Private
3780,15.0,Private
3781,4.0,Private
3782,15.0,Private
3783,25.0,Private
3784,8.333333333333334,Private
3785,15.0,Private
3786,83.0,Private
3787,15.0,Private
3788,6.0,Private
3789,10.0,Private
3790,19.0,Private
3791,1.0,Private
3792,35.0,Private
3793,15.0,Private
3794,10.0,Private
3795,20.0,Private
3796,5.0,Private
3797,15.0,Private
3798,1.0,Private
3799,115.0,Private
3800,45.0,Private
3801,2.0,Private
3802,60.0,Private
3803,29.0,Private
3804,20.0,Private
3805,30.0,Private
3806,45.0,Private
3807,15.0,Private
3808,20.0,Private
3809,58.0,Private
3810,30.0,Private
3811,110.0,Private
3812,30.0,Private
3813,30.0,Private
3814,15.0,Private
3815,150.0,Private
3816,30.0,Private
3817,1.0,Private
3818,20.0,Private
3819,5.0,Private
3820,15.0,Private
3821,60.0,Private
3822,116.0,Private
3823,150.0,Private
3824,15.0,Private
3825,45.0,Private
3826,32.5,Private
3827,47.0,Private
3828,5.0,Private
3829,45.0,Private
3830,17.0,Private
3831,5.0,Private
3832,2.0,Private
3833,15.0,Private
3834,20.0,Private
3835,15.0,Private
3836,15.0,Private
3837,80.0,Private
3838,10.0,Private
3839,14.0,Private
3840,10.0,Private
3841,45.0,Private
3842,75.0,Private
3843,180.0,Private
3844,25.0,Private
3845,45.0,Private
3846,5.0,Private
3847,15.0,Private
3848,10.5,Private
3849,5.0,Private
3850,19.0,Private
3851,30.0,Private
3852,45.0,Private
3853,20.0,Private
3854,34.0,Private
3855,25.0,Private
3856,23.0,Private
3857,15.0,Private
3858,30.0,Private
3859,180.0,Private
3860,75.0,Private
3861,15.0,Private
3862,240.0,Private
3863,9.0,Private
3864,60.0,Private
3865,20.0,Private
3866,45.0,Private
3867,15.0,Private
3868,120.0,Private
3869,3.0,Private
3870,23.0,Private
3871,60.0,Private
3872,15.0,Private
3873,15.0,Private
3874,20.0,Private
3875,12.0,Private
3876,45.0,Private
3877,45.0,Private
3878,13.0,Private
3879,13.0,Private
3880,45.0,Private
3881,90.0,Private
3882,15.0,Private
3883,5.0,Private
3884,5.0,Private
3885,26.33333333333333,Private
3886,45.0,Private
3887,105.0,Private
3888,15.0,Private
3889,15.0,Private
3890,15.0,Private
3891,20.0,Private
3892,18.0,Private
3893,30.0,Private
3894,5.0,Private
3895,5.0,Private
3896,25.0,Private
3897,20.0,Private
3898,30.0,Private
3899,5.0,Private
3900,5.0,Private
3901,30.0,Private
3902,20.0,Private
3903,2.0,Private
3904,15.0,Private
3905,45.0,Private
3906,45.0,Private
3907,12.0,Private
3908,15.0,Private
3909,130.0,Private
3910,16.0,Private
3911,20.0,Private
3912,15.0,Private
3913,5.0,Private
3914,30.0,Private
3915,11.0,Private
3916,5.0,Private
3917,30.0,Private
3918,5.0,Private
3919,30.0,Private
3920,12.0,Private
3921,5.0,Private
3922,13.0,Private
3923,20.0,Private
3924,75.0,Private
3925,60.0,Private
3926,10.0,Private
3927,20.0,Private
3928,2.0,Private
3929,5.0,Private
3930,37.5,Private
3931,88.5,Private
3932,20.0,Private
3933,10.0,Private
3934,20.0,Private
3935,15.0,Private
3936,9.5,Private
3937,10.0,Private
3938,10.0,Private
3939,30.0,Private
3940,20.0,Private
3941,45.0,Private
3942,38.0,Private
3943,45.0,Private
3944,60.0,Private
3945,5.0,Private
3946,45.0,Private
3947,10.0,Private
3948,10.0,Private
3949,30.0,Private
3950,10.0,Private
3951,10.0,Private
3952,180.0,Private
3953,120.0,Private
3954,36.0,Private
3955,51.0,Private
3956,10.0,Private
3957,10.0,Private
3958,5.0,Private
3959,16.0,Private
3960,25.0,Private
3961,30.0,Private
3962,18.0,Private
3963,10.0,Private
3964,135.0,Private
3965,5.0,Private
3966,11.0,Private
3967,20.0,Private
3968,75.0,Private
3969,9.0,Private
3970,10.0,Private
3971,300.0,Private
3972,20.0,Private
3973,60.0,Private
3974,30.0,Private
3975,10.0,Private
3976,8.0,Private
3977,120.0,Private
3978,20.0,Private
3979,5.0,Private
3980,38.0,Private
3981,12.5,Private
3982,18.0,Private
3983,10.0,Private
3984,10.0,Private
3985,27.666666666666668,Private
3986,20.0,Private
3987,90.0,Private
3988,38.0,Private
3989,57.0,Private
3990,20.0,Private
3991,1.0,Private
3992,15.0,Private
3993,5.0,Private
3994,10.0,Private
3995,15.0,Private
3996,8.0,Private
3997,180.0,Private
3998,20.0,Private
3999,30.0,Private
4000,10.0,Private
4001,5.0,Private
4002,60.0,Private
4003,30.0,Private
4004,10.0,Private
4005,10.0,Private
4006,40.5,Private
4007,52.0,Private
4008,60.0,Private
4009,5.0,Private
4010,300.0,Private
4011,30.0,Private
4012,32.0,Private
4013,5.0,Private
4014,15.0,Private
4015,10.0,Private
4016,5.0,Private
4017,23.0,Private
4018,15.0,Private
4019,0.0,Private
4020,15.0,Private
4021,53.333333333333336,Private
4022,10.0,Private
4023,20.0,Private
4024,22.0,Private
4025,3.0,Private
4026,7.0,Private
4027,45.0,Private
4028,60.0,Private
4029,15.0,Private
4030,30.0,Private
4031,10.0,Private
4032,30.0,Private
4033,30.0,Private
4034,45.0,Private
4035,64.0,Private
4036,45.0,Private
4037,39.0,Private
4038,10.0,Private
4039,5.0,Private
4040,30.0,Private
4041,5.0,Private
4042,15.0,Private
4043,15.0,Private
4044,13.0,Private
4045,45.0,Private
4046,20.0,Private
4047,15.0,Private
4048,210.0,Private
4049,10.0,Private
4050,15.0,Private
4051,45.0,Private
4052,15.0,Private
4053,40.0,Private
4054,39.0,Private
4055,1.0,Private
4056,14.0,Private
4057,10.0,Private
4058,20.0,Private
4059,7.0,Private
4060,30.0,Private
4061,10.0,Private
4062,13.0,Private
4063,15.0,Private
4064,23.5,Private
4065,5.0,Private
4066,20.0,Private
4067,10.0,Private
4068,45.0,Private
4069,9.333333333333334,Private
4070,39.0,Private
4071,30.0,Private
4072,10.0,Private
4073,180.0,Private
4074,40.66666666666666,Private
4075,20.0,Private
4076,1.0,Private
4077,15.0,Private
4078,20.0,Private
4079,30.0,Private
4080,90.0,Private
4081,28.0,Private
4082,13.0,Private
4083,5.0,Private
4084,5.0,Private
4085,5.0,Private
4086,29.0,Private
4087,10.0,Private
4088,5.0,Private
4089,75.0,Private
4090,10.0,Private
4091,120.0,Private
4092,28.0,Private
4093,5.0,Private
4094,20.0,Private
4095,10.0,Private
4096,180.0,Private
4097,35.0,Private
4098,5.0,Private
4099,10.0,Private
4100,45.0,Private
4101,18.0,Private
4102,46.0,Private
4103,90.0,Private
4104,14.0,Private
4105,20.0,Private
4106,1.0,Private
4107,30.0,Private
4108,45.0,Private
4109,12.5,Private
4110,15.0,Private
4111,10.0,Private
4112,5.0,Private
4113,50.0,Private
4114,90.0,Private
4115,72.0,Private
4116,75.14285714285714,Private
4117,15.0,Private
4118,45.0,Private
4119,150.0,Private
4120,30.0,Private
4121,60.0,Private
4122,35.0,Private
4123,3.6666666666666665,Private
4124,61.0,Private
4125,30.0,Private
4126,5.0,Private
4127,15.0,Private
4128,60.0,Private
4129,43.0,Private
4130,15.0,Private
4131,10.0,Private
4132,10.0,Private
4133,16.0,Private
4134,30.0,Private
4135,15.0,Private
4136,20.0,Private
4137,30.0,Private
4138,36.5,Private
4139,25.0,Private
4140,5.0,Private
4141,125.0,Private
4142,105.0,Private
4143,11.0,Private
4144,240.0,Private
4145,8.0,Private
4146,5.0,Private
4147,5.0,Private
4148,15.0,Private
4149,15.0,Private
4150,53.0,Private
4151,22.5,Private
4152,22.0,Private
4153,60.0,Private
4154,5.0,Private
4155,100.0,Private
4156,240.0,Private
4157,13.5,Private
4158,180.0,Private
4159,20.0,Private
4160,20.0,Private
4161,180.0,Private
4162,60.0,Private
4163,186.0,Private
4164,37.0,Private
4165,10.0,Private
4166,98.0,Private
4167,60.0,Private
4168,30.0,Private
4169,20.0,Private
4170,10.0,Private
4171,15.0,Private
4172,120.0,Private
4173,15.0,Private
4174,33.0,Private
4175,45.0,Private
4176,7.0,Private
4177,15.0,Private
4178,60.0,Private
4179,17.5,Private
4180,20.0,Private
4181,5.0,Private
4182,60.0,Private
4183,13.333333333333334,Private
4184,15.0,Private
4185,30.0,Private
4186,5.0,Private
4187,38.0,Private
4188,75.0,Private
4189,30.0,Private
4190,15.0,Private
4191,2.0,Private
4192,120.0,Private
4193,23.0,Private
4194,1.0,Private
4195,300.0,Private
4196,53.333333333333336,Private
4197,30.0,Private
4198,5.0,Private
4199,480.0,Private
4200,5.0,Private
4201,5.0,Private
4202,30.0,Private
4203,60.0,Private
4204,45.0,Private
4205,90.0,Private
4206,45.0,Private
4207,30.0,Private
4208,5.0,Private
4209,10.0,Private
4210,31.0,Private
4211,120.0,Private
4212,5.0,Private
4213,38.0,Private
4214,120.0,Private
4215,11.0,Private
4216,118.0,Private
4217,68.0,Private
4218,66.25,Private
4219,5.0,Private
4220,10.0,Private
4221,14.0,Private
4222,10.0,Private
4223,36.0,Private
4224,12.0,Private
4225,185.0,Private
4226,15.0,Private
4227,15.0,Private
4228,16.0,Private
4229,5.0,Private
4230,18.0,Private
4231,15.0,Private
4232,10.0,Private
4233,19.0,Private
4234,5.0,Private
4235,15.0,Private
4236,20.0,Private
4237,15.0,Private
4238,5555.0,Private
4239,5.0,Private
4240,42.0,Private
4241,5.0,Private
4242,5.0,Private
4243,10.0,Private
4244,20.0,Private
4245,74.0,Private
4246,30.0,Private
4247,7.5,Private
4248,28.0,Private
4249,20.0,Private
4250,60.0,Private
4251,10.0,Private
4252,10.0,Private
4253,93.0,Private
4254,20.0,Private
4255,5.0,Private
4256,10.0,Private
4257,45.0,Private
4258,30.0,Private
4259,25.0,Private
4260,120.0,Private
4261,28.0,Private
4262,10.0,Private
4263,1.0,Private
4264,23.0,Private
4265,5.0,Private
4266,20.0,Private
4267,10.0,Private
4268,15.0,Private
4269,105.0,Private
