lat,lon,wait
50.03365702400057,14.214207529830675,50.0
40.33264225470503,-8.493656873703092,13.0
15.165744735906527,104.15751457214357,10.0
50.62349340077959,5.423175976331226,10.0
47.13951216222656,11.4482184648531,20.0
19.490251021556,-155.91198742411,10.0
52.588749135128,21.49895668046,15.0
50.05536185140334,21.453603744504793,57.0
46.683186422998,13.6723351478577,238.0
51.19873955340267,3.229983687400656,10.0
57.170273438517,12.281950950641,60.0
51.2102410223862,4.545172691344936,15.0
50.96024759806913,11.316284142761036,10.0
50.133978587827485,14.49179077148222,15.0
53.62990262915849,20.35330796241655,1.0
60.235381597736094,17.66898804902676,30.0
47.44707160582709,18.909034967421903,18.25
56.114552892531,24.4698143005371,111.5
41.958379426163,26.614506483059,63.0
59.66699035146748,9.643558502196289,36.666666666666664
57.513578671273,25.342506408691,10.0
-42.8547634429018,147.391821742058,15.0
15.73707528323585,-16.53202056884766,40.0
59.880948427425,10.7725667953491,31.0
49.963858552685686,24.988154411315293,30.0
50.62114728877677,8.362307400894336,61.0
47.3899242370238,8.5114860534668,5.0
53.02864888615154,8.806424975395489,5.0
53.693063382941425,22.44264364242554,10.0
47.2415575823548,11.38975167274396,136.25
42.97192852711,22.852833866969,20.0
52.2186047071417,20.2048015594482,10.0
43.54759436312199,-5.931303441966521,5.0
55.296627846658076,24.077012032270677,15.0
20.207955403370775,105.96091926097871,30.0
52.03966647744614,20.698036193848242,4.0
42.570552572336815,-5.520288705821524,15.0
59.393475132643246,13.854669570922809,90.0
49.774689527198184,13.348777174949486,19.0
49.15394285379841,5.35728038604728,20.0
54.0944865212415,-4.62990045547485,13.0
37.04711567644017,-4.862771987915449,60.0
54.41927955385268,24.116706848142776,60.0
45.02313614580516,-123.97003769874574,5.0
35.8919227352688,27.77348041534424,15.0
45.438638431025,11.019531726776,60.0
43.98305037205137,12.49167708173282,30.0
62.30333148332857,-7.068084239959787,180.0
18.848180485878814,-70.32493673264982,15.0
38.64322840810634,-121.52307345230662,300.0
27.18238152813672,28.04457520963807,10.0
56.69506645090812,28.64983105659663,10.0
47.71524276613382,7.134365379810392,60.0
40.32497817982322,-3.5198736190796467,8.0
50.07136780548161,21.84079734793353,15.0
48.537217018154145,2.002472877502442,5.0
47.665561033326426,9.472878813745062,10.0
55.51343755353451,9.44252157211389,10.0
36.70803160961415,-3.4924528598785156,30.0
59.71923918142929,19.061861872664952,30.0
44.90762000278658,-0.7149052619934082,45.0
38.83702118339348,-77.44795060157665,30.0
50.650130836812,14.013301134158,10.0
42.60266269932091,71.55729323784387,5.0
51.567630876385216,-3.0229375362396675,5.0
52.8348904443055,0.496914088726044,15.0
53.222336737275164,-4.184267520904542,10.0
45.0063232676788,15.12837537826472,49.0
38.672083924855535,34.743620872499356,5.0
44.9543557129942,4.933932065963897,4.333333333333333
52.550435488922346,13.676420688630389,10.0
41.6616913369708,-0.926456451416016,360.0
54.346451833425085,16.66155302524126,5.0
41.77328324603295,22.14092135429549,5.0
49.7761817675201,22.652457607866527,5.0
51.462252847170845,5.454282760620445,5.0
45.82636793750621,15.179978549477276,20.0
51.2672724874,0.61493406836125,83.0
55.98782919353026,29.994969606399373,5.0
60.05329944989976,6.556633114814759,18.5
43.312661489161385,21.78390169143755,5.0
40.183938991859,-4.1354459521619,60.0
56.681708849297785,-5.10601615905718,42.0
28.06956194062895,-16.559553861620703,30.0
55.9230348864947,23.3579260110855,4.0
44.114304359219,15.255256891241,120.0
63.03607235647228,10.291804333034651,60.0
47.643346939447774,19.46388423442841,20.0
60.56225704994513,11.255823075771334,27.0
60.7770973015326,-148.72951865194932,10.0
64.1350662587173,-21.924432277678992,5.0
58.29425397285602,6.691006958480078,13.5
53.115469932469,12.467720746829,83.0
43.7528733356625,-110.71801757811669,5.0
51.41370532568366,12.34012269973683,10.0
-34.08780432255937,151.13911665413985,5.0
33.35598290514535,131.4972957372633,15.0
50.37224759868362,15.552218198777503,5.0
51.1847017402945,4.28895950317383,1.0
38.7795890112852,-9.12241816520691,51.0
41.0845150498154,28.629864692687036,18.0
49.118465059138096,16.604346334934238,10.0
45.8040111162934,3.11982750892639,45.0
51.17181314281374,16.171669006347724,10.0
55.25647268364541,10.470640450717736,30.0
50.85598240783752,-0.18585777282729155,60.0
-15.928291509562937,-48.167551517486736,10.0
18.91780166454745,-155.66891169545585,30.0
65.15162241204251,13.355555534362795,60.0
52.8659175887294,22.01334321499147,20.0
56.86969177961082,24.27497649192664,15.0
51.176245607959146,16.06251942158044,40.0
51.244701334164,4.4261791707852,15.0
50.77889497797807,5.729584626599407,10.0
51.494824511330876,7.262108266352492,15.0
46.35001239967895,18.228494167327597,15.0
51.20851674507613,4.443851709365846,4.0
50.52640272666243,15.575754046440126,5.0
49.3335125037882,17.9870223999023,30.0
43.6076179698638,21.3040351867676,13.0
45.312080385746,19.8001098632812,34.0
50.368312813546,3.4828248026199,300.0
51.708935636839385,8.719414114951869,30.0
46.95539385229986,13.18515876051606,15.0
51.687057543108,-0.226378440856934,80.0
-35.033180662822566,-58.7337598800685,60.0
52.3228158429612,7.43093132972717,31.0
55.693373524693,12.412413597115,10.0
28.0563354995342,-16.711653470993,42.666666666666664
40.01517325971888,-6.10129646772611,10.0
54.3028593103439,23.116317987442,75.0
-20.06987349247554,30.828567981716635,10.0
42.379763878606695,-5.048981666560853,5.0
46.17977125302525,6.2309920191769015,15.0
46.47126358216,11.316711097867,160.0
52.39414328947952,20.66695727348284,15.0
-37.73347533823464,144.66797771714067,5.0
68.54950349361202,17.555873394012455,20.0
48.347365472985054,14.45472705364653,20.0
55.545644051190656,12.216818928719757,40.0
40.408365859367,-3.7437897918209,92.5
46.76352736664449,6.643722295760882,15.0
42.229466996291,-122.74157202244,10.0
47.0337896446335,-122.891585826874,30.0
51.715532222723,-8.5201101136836,10.0
51.65234302343898,5.60000735698725,13.0
63.088900526484,21.621628046034,135.0
52.183657218687,5.6717112064264,30.0
45.676134641658,25.649206280044,28.0
43.660780622035,0.63875341418992,10.0
37.57036509389188,-6.109278202056886,55.0
40.69607509642,22.845230340952,53.0
34.11189815390894,102.6309814452968,15.0
46.72771262106498,12.220346450806469,30.0
52.39596651520424,6.013143774118624,8.0
40.4918706498092,-3.38996887207031,300.0
53.94351256124144,-1.3750573272296789,120.0
48.756482558593675,23.0941929817218,15.0
56.000460031073274,9.771102905271604,30.0
49.86994378371809,19.547198963738165,20.0
44.471846888449505,-72.67383313179218,10.0
43.664410215275325,17.756330966949466,10.0
-4.8823570553065085,-80.70479721642006,60.0
17.104437695376,-25.063990116122,5.0
46.65616541335926,8.67655226220517,50.0
50.61881451381561,3.340745508670785,45.0
50.82821238836224,19.14480113983184,10.0
35.528415375447686,-82.59951388836164,15.0
49.21025599358417,6.964085340499935,60.0
46.44467741089831,6.297191619873073,20.0
46.84630811938881,19.667223691942628,15.0
57.2426041879741,-5.91302633285522,18.0
45.78363049940874,4.801076889038111,3.0
48.88330198027332,21.670196533210877,8.0
42.84310266821218,19.864994764327868,80.0
59.64940512968431,9.64038704604586,5.0
47.1614780140074,20.20270729065129,10.0
57.022141391723,9.9030620434581,120.0
55.66114181158787,12.334436416625243,5.0
51.89056875717912,0.2646294236183167,1.0
48.560793253751946,-124.3910554647385,5.0
50.420403439797,7.2616066932671,13.0
51.9813912113744,20.517965555191,23.0
43.68808106719815,-93.35830569267775,520.0
53.298862506745,9.5310155306244,13.0
28.254404163210832,-16.622381925583568,20.0
47.98879428074604,17.630187602210825,15.0
45.83105704881216,1.272514891624245,73.0
56.15390298987289,10.073532700537257,2.0
42.65534974523554,23.231200218200684,25.0
49.67766075734,13.326963186264,69.0
45.64879213522972,25.611555576324466,5.0
42.68915111429913,27.699996471406383,38.0
35.54214872519265,51.35331416130485,5.0
52.35744477669542,4.840127575397321,18.0
50.77906119491373,19.14752626418949,30.0
35.4775287551637,-6.025496959686056,15.0
43.62444643827894,111.97457456586142,60.0
44.88557920207123,-0.2683818340301514,20.0
41.495221103907,2.1916683912257,38.0
56.8806405911481,24.24880027771,15.0
47.13062102517964,9.510336208681569,10.0
58.96172863143288,5.701173573644776,29.0
47.57506755916828,9.714567303658376,20.0
44.555380272942664,-123.06338685228671,120.0
51.49776818208597,7.456198350224786,15.0
48.443053656374914,8.697239613532908,1.0
51.12289438256428,4.577488092704085,5.0
51.1836607045246,4.29028987884521,210.0
43.64673536454291,11.830655336380007,5.0
60.073167597455,6.5397062302663,30.0
47.650362888333,23.548515967403,90.0
47.53924024146221,-0.34008777569350285,10.0
60.650068687002,17.120025694037,22.0
56.107532955582215,54.310707092264245,5.0
43.16588571016056,18.540128951939767,20.0
60.11684282621239,6.563476562500096,5.0
45.525830519883,12.262511253355,255.0
46.5055852225382,6.70883774757385,13.333333333333334
50.763283276057464,15.396754145458548,10.0
43.338986404718646,-3.050353050152792,60.0
43.89896542583548,20.39466730098866,4.0
45.61135094339268,13.935640096666528,5.0
58.21886448273691,-6.38920640945442,10.0
39.752133378831,46.728995381345,15.0
38.18811128296609,73.9922869205475,1000.0
60.79979610798603,11.116629838943483,5.0
40.083346041073,44.266542433274,5.0
57.49767731458015,-6.158925354481185,8.0
45.382239622667065,14.938662886618866,120.0
42.693172060430754,20.0775146484375,240.0
42.92891258250411,-2.6472887992858,30.0
46.543474995737,6.6615589857109,60.0
62.298803253616,21.453137040139,10.0
54.842610184491825,9.40213286876476,13.666666666666666
55.70236179244453,21.21563369035693,25.0
50.990037657832445,5.7835663961792365,6.0
50.03551798661328,15.749532434047072,20.0
49.04649043851347,21.406878709800104,105.0
54.15109118280386,-6.345668792724525,38.0
46.6852178341399,17.379298210144,55.0
-43.26561228478105,170.2404423952155,45.0
52.499327117776,6.1045557263783,15.0
45.76873939624926,15.891088485720376,10.0
50.99710326501372,5.19798525997148,8.0
48.2061067772336,8.62579107284546,5.0
44.879831921531,13.864053726302,37.0
37.81258563689494,29.112447738645628,13.0
44.978273531557,-0.43243019329527,56.0
45.506062424743,12.33210067749,15.0
64.0437009129681,-139.416160583496,180.0
-36.81734227636604,-72.98783548632193,10.0
44.18481599221488,4.7511497139930725,15.0
28.295241529660043,-16.815274715422724,10.0
46.8232225942922,7.15052032470697,17.5
54.713304699998,20.348549853546,20.0
52.999334948954,9.1804482936964,30.0
47.92377612396399,23.90804054866993,28.0
39.0560591449655,-123.15826177597,60.0
-28.801768609226862,153.2621156572594,10.0
62.068034510724864,9.122477173805239,15.0
-33.81600024869369,150.012573838252,15.0
48.246415088287,17.409690856936,15.0
38.393131078513996,26.136429548262985,5.0
53.2712044261051,-8.91767710447311,5.0
50.857405563746944,12.312765121459009,100.0
63.81773156135921,20.249342322349552,60.0
47.9800404981966,7.74065673351288,38.0
52.18489037057854,20.973914265632633,26.0
45.730557176851505,4.8874192088842126,50.0
47.73223755972063,3.300275802612305,5.0
51.62263967396132,8.398562908172453,20.0
51.43212999171273,0.28906488418584886,45.0
49.183821538205336,6.242066860198866,10.0
37.893089107389,-4.6842548847169,64.33333333333333
46.635548095314,16.164888381696,15.0
61.67370353071129,7.234130649944982,10.0
-36.623583009774556,174.66241264345047,30.0
47.942534720432725,19.14761209488395,15.0
50.841100166266386,4.3755420300823396,120.0
45.789002293296,4.9071636201661,15.0
55.9261246392005,-3.06209564208984,60.0
42.5221429248652,2.8173151016234885,49.0
52.0242868087932,5.88023364543915,10.0
49.969047980464,20.306500196453,60.0
45.145929821220314,14.150352239986994,30.0
40.145170680362,45.316680908201185,5.0
52.155087158914355,20.6832196712494,20.0
52.82310883039611,15.827790498733522,30.0
52.484521702483214,6.114973068237376,20.0
47.225874840434,-1.6242245431578,11.5
35.28741912393023,-120.66468930249039,15.0
51.62238400033621,16.88107201339745,10.0
51.04799111858828,3.74504828453072,5.0
35.17975876048341,-111.66141486169433,60.0
43.185031543448716,2.0343729257568457,10.0
41.301963151365,19.846297814195,20.0
63.8540724624537,20.3804218769073,5.0
33.10237213304488,-96.67718669061712,40.0
47.235018896946045,5.897277593612659,15.0
56.9486490442511,23.116672039032,8.0
52.9041948223024,10.435668468476356,13.0
-20.323287915442,148.6500378934,60.0
51.271400566335934,0.03805840015348725,20.0
49.717164831476325,12.157737314701082,60.0
48.054956214724,0.25457948093345,7.0
55.353525368527166,10.37581443786638,36.0
20.2335027694029,104.02100443752717,180.0
43.18417101801353,5.691226959228614,10.0
56.9836108317914,24.201941101387174,25.0
-30.012713173225254,-71.37837982177679,360.0
44.61576688920599,-1.1023020744323744,10.0
55.539070957081975,13.357688426970755,83.33333333333333
51.12109827792144,20.84681242704392,7.0
42.452919474332,21.771010994904,10.0
57.760593805614,14.191856174722,510.0
50.04816039054183,21.9764711544716,20.0
52.3138277497563,7.04602897167206,214.0
44.405251142132,26.207416892049,5.0
40.722953791934,22.718233108506,120.0
62.74765336950124,9.983012334525176,60.0
-27.660529014448894,-48.67776066064909,28.0
48.361701885288,2.572985007896,5.0
47.19919117825793,26.351473927497416,30.0
51.4921656999373,5.34950494766235,39.0
50.85802097965336,5.499046683311823,5.0
48.735456524121,9.3027451653222,60.0
52.3362306430391,9.86477851867676,26.0
8.54992571681807,39.31146621704083,5555.0
45.690727914598,13.802078962326,14.0
50.23330221082544,15.790460050107407,15.0
32.85902797364576,-96.88430786132814,600.0
43.378940175956124,17.589976787458003,40.0
43.0847062729506,25.6431949138641,20.0
44.70023729896142,18.06376361846884,10.0
52.509655814229504,13.524393081665462,20.0
51.05291351847178,4.728664182247063,5.0
51.49930631324907,-2.350620388982555,33.0
42.05450277749025,19.498575925827026,10.0
50.6160290436803,3.06349039077759,24.0
48.07035497846601,-124.27720642088777,15.0
54.2099647810734,-8.51154237985611,20.0
35.265397316289054,-5.23098611278479,1.0
52.31075830895519,10.629570722579272,5.0
44.88458632242344,13.87161769739578,2.0
42.220227142007,22.455864786633,42.0
48.52854238766867,1.999940872192383,20.0
38.847149199541,22.474023342147,60.0
48.679127983263,21.268458366394,58.0
44.27229259846304,4.702692925930024,5.0
55.85290154935793,11.576929092407228,15.0
46.4239775022285,12.360538721080626,30.0
50.6160445025941,3.06311622262001,30.0
55.652704207265,12.4902534484863,40.0
50.96842503222,1.8976260955804,5.0
50.82090637887468,13.88686144351908,6.0
42.325789080033,23.559835194928,15.0
50.201984260455,11.7812490463257,180.0
47.75750995193353,7.294485211372163,120.0
34.75935545656938,132.78473949434175,60.0
47.56545109067873,9.365746021272026,5.0
51.4566710420989,5.45976519584656,15.0
44.152288928876224,4.80278798400633,5.0
46.53439211813923,8.348614811897026,2.0
53.94388745283481,-1.3719091415408888,13.0
45.110736556070115,-123.20748567581178,15.0
49.5727824734016,34.42862892150851,45.0
51.50290946927046,-0.6174573898314695,30.0
50.197185014727545,18.702367812040645,90.0
48.13845695251764,14.580099895934865,5.0
50.054382742481245,19.2005188460098,10.0
46.82054649849972,1.684185695648155,90.0
48.1066062815543,20.820782780650163,5.0
52.058421309351,5.1057940721547,11.0
51.80010336873762,19.764756202696507,15.0
53.01361300017221,23.337926929330877,15.0
40.90510260176082,-3.607690244425201,45.0
43.02162377293603,1.5943297147752453,5.0
37.52915525303231,34.07552227377892,3.0
48.58872644505454,1.235589623451256,10.0
49.63851295237124,21.522121068087653,20.0
51.70585876117872,103.684052410749,45.0
69.93577250289295,23.246810674670243,30.0
52.694715112434,6.2066405469145,11.0
37.820120415436655,27.840737342833616,10.0
-20.155044035085705,28.590661525724013,15.0
56.02854808989335,12.608697652816549,10.0
52.7867244915063,18.2609939575195,30.0
57.526484286695,25.381301879875,5.0
50.2654786707999,7.22417593002319,20.0
50.9510959254427,4.998354095458767,3.0
48.222508737726,6.4349769472973,15.0
52.543457723274464,17.603147864339505,120.0
52.360648159416215,5.767871067726488,8.0
21.031283609945188,-101.25759145616007,15.0
40.23819914515799,-8.43567341566086,30.0
43.77166983871833,-80.4774621503927,45.0
38.02397012027914,12.909912521058354,10.0
54.6495919332024,56.0619342327118,180.0
54.5442582322399,18.451623916626,23.0
53.48109031798368,20.321110725403894,10.0
53.15322234629123,22.050000429153442,30.0
48.11401119359638,-77.82147502899973,15.0
51.17824691846932,-1.779913365840815,20.0
50.01447201193606,19.928585529328146,10.0
48.13690987829646,11.617435812950136,45.0
50.60413931212179,26.613948583604383,5.0
41.271172700469,36.369593583375,30.0
41.200489922603325,44.906227827075334,18.0
52.82077991875864,20.26227378845388,10.0
41.6982251509877,-4.7129411101338965,30.0
52.17296471865231,11.591652274131604,30.0
-51.62566049622063,-69.25119250056626,240.0
40.6894246098329,29.4329255819321,18.0
44.488921683782735,14.963266118575122,10.0
57.3283111143235,-4.474683165549364,5.0
49.520100068510686,14.072540044784532,8.0
67.19061237997394,32.383122682571816,10.0
51.10598234657616,5.855125772399903,20.0
50.46684408283107,30.652700901031892,30.0
55.783342023512,26.362133026122,5.0
66.05924832464689,-23.17204570770041,15.0
48.1156371945121,20.65897786617156,10.0
37.08183280191539,-8.890402872980943,10.0
32.35046668194106,-6.337888175677425,5.0
51.17959810161016,4.97191638755535,5.0
55.63110032499452,12.65632295608427,32.75
44.275423284207506,2.4288239479063796,5.0
53.31357351409768,-6.363982915878212,20.0
41.59909759394742,15.855468750000282,45.0
48.69321919529464,9.301452249741148,95.0
52.2143583292265,10.4937297105789,11.0
42.07786746178394,19.491747021675113,60.0
48.72135561682997,2.256225943565476,30.0
50.84686018873225,3.377371272837,3.0
34.50634443211213,-97.0904839038849,25.0
49.782913902246,22.800742359158,5.0
39.45833028305512,-2.6892471313476562,20.0
50.20450133026228,11.779283523559396,33.0
52.88586852769836,-8.946982648991437,5.0
39.8484599122059,32.8105938434601,3.5
50.604912163684,14.568265914695,20.0
50.823364748686,6.0192659497261,30.0
43.58742660384247,3.8110585775835237,10.0
48.72653644058905,16.98119401931763,0.0
-49.304093722358,-67.785078048689,10.0
54.33867155379415,18.599851369857593,30.0
51.3857561978293,12.3900246620178,59.666666666666664
45.524187158285024,13.731234312057582,60.0
41.73547449597928,1.502174377441382,20.0
44.210330418087,12.009459972371,5.0
51.93762462559373,7.604698777198982,10.0
53.362557795322985,14.740179419516888,5.0
47.2632716386162,11.4282488822937,60.0
50.06810028976913,23.945311546326423,10.0
43.725549223462956,7.406633734703194,15.0
46.99574812558184,18.88265946507289,15.0
51.38839108244495,16.219734191893544,35.0
51.53587563041209,7.369184732439144,60.0
49.03234140670671,24.43230414390505,5.0
50.56984332933016,17.93193264007535,30.0
38.0333885210365,46.3921630382538,5.0
52.2313742608891,7.87728309631348,5.0
49.150531984366,16.865441336593,10.0
52.3390363526068,4.85840320587158,28.0
50.83263907747856,9.57084405119454,15.0
50.0332483792854,14.49134016037046,240.0
53.3125252647532,-2.41687953472137,55.0
49.764557568456354,24.113276767730696,20.0
56.812714677076656,13.90419192206889,26.666666666666668
34.95641396925498,135.74568548798618,40.0
54.926466601108515,24.058689095545567,10.0
52.43413818489623,5.42178497314447,39.0
-14.151330104839,-39.331558228166,45.0
42.59961824855657,23.12251710891525,17.5
50.0014570289406,19.9219411611557,97.0
37.90374797219167,29.124657154076868,10.0
47.22050656481359,7.198121488094412,30.0
44.336077120884,8.509305859422,120.0
59.90858118653386,10.487309911650302,8.0
41.473155509980465,2.0397715862423076,120.0
42.0464079838678,24.306027515325592,10.0
50.84792206526454,5.711364984512211,14.0
49.9068391768395,18.366694360993282,20.0
44.191863468550245,15.425339563274262,30.0
45.45486601688816,14.268677753070735,100.0
50.013310310623,19.927689670989,19.5
51.3959777895538,6.160621583461399,21.5
42.76307132862632,18.93962287902848,29.0
49.0910822643826,19.3072754144669,10.0
-19.4867356894517,-42.51517152786762,30.0
47.9883850400226,7.86282062530518,28.0
47.335721995862,4.9831666948006,14.0
50.424395421543,16.190809249576,87.0
44.9865897136117,14.912958741188,70.0
46.364073533775894,14.14643168449402,60.0
45.6106752072001,10.5164909362793,5.0
51.32660627863374,3.1852712631225386,5.0
50.877176491117,4.4187870027404,10.0
56.01563257845286,37.204750120639005,5.0
47.65471430023352,19.16028499603309,80.0
39.592920421989,20.862600445274,68.0
39.972890650279,28.173209429051,10.0
50.77315537025293,6.0481699705134995,30.0
-11.522209519971712,-75.89709156847044,15.0
49.875984423436506,23.885653406371784,13.0
40.11321206160101,19.739196091890037,13.0
48.88556535858417,6.393909454345859,40.0
51.54749621888587,15.595036983488937,20.0
62.54030987960466,17.5615137078247,15.0
50.9321174409814,11.1307168006897,5.0
51.50984115349663,17.8453030586254,20.0
47.0106938551093,9.51218605041504,221.5
50.81884535994055,4.476063369634527,5.0
48.6620135989948,5.909778798276164,76.0
41.40668586105652,10.621032714843752,30.0
53.031345942456,18.758155345903,31.0
50.65836555382915,11.348552942275857,10.0
50.85780062221,6.80600881576538,125.0
34.0486325677779,-5.0391948223114,18.0
65.7589567889157,-14.842549324036563,30.0
51.484112242059346,31.3044422864909,19.0
36.9476967925073,30.8301043510437,13.0
65.59602169356062,19.167784452438358,137.0
46.09947908765142,-1.0922276973724367,15.0
50.57362341505878,16.793879270553592,2.0
30.35492550342517,-5.84048867225647,45.0
20.207772026439173,-87.47357583045967,10.0
-25.348500397194435,152.5919952392464,30.0
47.19846826640862,-1.4528667926788332,10.0
52.31080094489909,10.816235035657932,20.0
46.98578703081056,28.77875506877568,15.0
52.211360884342,5.3445782662862,39.0
47.66742154307917,19.62380611896569,5.0
63.2921436272519,18.7029361724867,140.0
4.741804691960236,-74.13801443576322,40.0
61.50983179769559,27.266513943668908,45.0
45.15015285617337,0.7990354299545289,20.0
58.6081212973254,16.1621063947678,6.666666666666667
45.1609795252974,14.7189331054688,30.0
41.89443427998177,44.71876823902298,19.0
49.30168766797876,14.139058828354804,5.0
43.023247784403466,2.951647639356452,40.0
51.47673586351853,4.460221767426877,5.0
48.37720123749,-71.0893106460571,10.0
46.366749559585,14.157480597502,37.0
51.14062634939106,4.9423906307194585,5.0
45.77658952361324,13.6077883243569,75.0
48.17685947350849,17.063310384749663,10.0
-30.937986909174988,152.94233465193608,120.0
49.459686786104,17.1114420890808,150.0
58.14670064383885,-5.239659905433981,45.0
48.61521055806429,8.906046241522802,45.0
47.49454895018,18.745559692382,15.0
43.00348591171,22.8118443489075,65.0
46.692500381476066,15.6409456729897,20.0
49.37274039873215,-123.26820766925654,13.666666666666666
41.69057239838165,12.757055997849482,10.0
55.8848916332382,9.79070663452148,8.0
41.40368858512203,27.34714651107993,13.0
58.188241876001335,-6.699527263641313,1.0
50.0659171912435,21.929062843322964,5.0
49.690336261309,6.8969269161994,5.0
49.67804632051401,12.600060939788285,60.0
52.35606697080693,5.254348754883483,2.0
47.42119151108252,9.364566876906713,98.0
45.590303630792,4.7704115654352,10.0
51.967335279860414,6.324772238731384,15.5
-45.032970650053464,169.19331872457553,23.0
47.34509111187788,-0.7608335408529682,10.0
46.87612675786332,-113.85800457000634,10.0
47.4134308775454,9.70934987068176,8.0
49.3571660478368,11.2035870552063,77.33333333333333
43.23019593607072,40.38717722493964,1.0
46.552856101881,0.39989706332895,6.0
51.869860562532864,-9.578513860699909,45.0
52.2387168982644,6.17707371711731,40.0
42.21744618111556,2.541406989095711,20.0
40.29412342300192,-3.9775483069847097,60.0
42.3953428336644,14.1679751873016,60.0
53.83259025157126,25.351776123048637,5.0
56.7820044176694,23.3773398399353,15.0
49.17613147622544,11.728729248046816,50.0
50.99722802299161,11.3323974609375,45.0
41.16604771966768,-2.4232438802717726,45.0
47.39260466127731,8.502857923507879,20.0
42.65869125927297,1.8360235691071858,5.0
-36.717812089784104,174.7117438316515,18.0
31.770454243493,35.154048442846,20.0
45.125840490389,21.275097369666,15.0
37.876105711533,-4.7663743162615,130.0
-53.31973239880964,-68.6033020019529,25.0
57.227060415469936,24.419638216495517,15.0
52.3218780973027,7.4299818277359,31.0
49.12425812439925,-123.91662096977274,41.666666666666664
58.34321399564452,24.587249994275783,20.0
56.84172109856525,9.743716353380291,10.0
37.57039266512732,22.80302742337404,10.0
52.1311632576933,20.8881908655167,32.0
54.31180138474929,23.12500619888201,15.0
50.95996526026237,18.218388557433585,8.0
48.52730989365979,134.9508705139254,135.0
43.20203421108055,2.4180468320843627,45.0
47.0946107344183,2.24103927612305,13.0
42.965058692125005,41.07182405749117,15.0
51.1445712313219,3.24547290802002,10.0
60.617168212528,29.070701836733,20.0
52.58406503929044,90.07069564432979,10.0
56.67455061365405,12.896769046782191,10.0
47.91825221275588,-2.3651358485211342,30.0
52.06181213174418,5.106757521629568,20.0
56.3859836568464,-3.50113034248352,5.0
48.991725322052,-125.58766937255,60.0
50.24545560886101,19.03677248954807,40.0
46.1067442372399,19.7944235801697,67.0
42.24015399558915,21.702916622160714,6.666666666666667
56.9218458316625,23.9087390899658,21.0
52.95976444044326,5.852020025253519,15.0
45.55843426536788,-82.00970051821052,3.0
58.95637019764063,5.698832156486478,30.0
47.24264105179841,-0.09833729267146696,15.0
48.75166554624939,11.455379962922576,60.0
42.05163041014559,19.49503698273893,30.0
56.61059588209374,9.35311281680824,5.0
-37.38399842510304,175.6729938983861,30.0
50.05465578629477,14.341836559486016,20.0
49.64590611052706,18.143725633620072,30.0
50.937591926391,1.8607297639862,83.0
35.38290997110613,-96.67050576210714,45.0
44.055455979709,-121.24338388305,120.0
57.554837309085414,25.433266622458984,5.0
39.972902632993005,32.63415062427418,120.0
43.38611344822498,-1.661207854484874,5.0
39.76772695628474,2.7077292071545456,10.0
51.61353002019646,7.87342661619222,30.0
63.218676644878165,18.508323669433242,30.0
44.223638435113,22.549994085589,15.0
55.62696501312832,12.570630828849973,7.0
51.214691696871256,-2.337432503700257,25.0
57.764919193315365,26.00297355651706,23.0
53.4848423071858,10.027189077227376,108.33333333333333
54.34887192557423,18.684201478959736,20.0
46.531828693204496,11.490980923175002,75.0
43.093936378237,-79.070375915858,10.0
-37.65359949041175,175.15582108494831,30.0
42.83402982626949,-2.710639009672118,53.333333333333336
52.386657315272,10.000673174831,18.0
42.472532158796,27.4356400966644,8.5
43.80739270212588,7.594040082135342,150.0
-43.7220326260327,169.4131895794999,45.0
56.83125006216003,35.80361586479729,68.0
54.08092506465871,12.188708190916914,73.0
-33.75195540943084,-56.31984578881628,35.0
42.397335818291616,9.5303692817654,15.0
65.7430801931819,24.57700073719025,90.0
28.53144426056116,-16.279791414738245,40.0
47.04512982945727,2.341946230698023,38.0
49.14104615721661,16.603538990020756,120.0
61.28769273821996,23.513754844664884,30.0
48.013360597124,-4.0779415368866,7.0
45.22228235068282,19.351145625114444,80.0
-34.91506261122901,-54.84955434959265,1.0
54.056261416211,12.117531538005,50.0
53.42285368976447,-113.49407376137667,110.0
44.785429336354,-0.594549179077148,40.0
53.179243349258,7.2920419579364,83.0
48.5926114713161,2.44370698928833,29.333333333333332
49.2128735226513,19.2903184890747,40.0
51.27718596071128,9.52392339706421,5.0
33.22723320986177,35.64014122009353,5.0
59.32385553275922,14.499086380005268,15.0
51.749793593496044,-1.3171920776366948,45.0
49.76592051790131,-123.1379166841679,5.0
44.750638585196,19.707442760068,30.0
52.337392621411325,9.864531755447388,20.0
51.6565572140016,6.18066787719727,25.0
43.23377027159767,2.3671814203263857,8.0
47.4389008969594,8.34768891334534,30.0
40.73137097626371,-74.03942620754174,120.0
44.54099256601406,6.05753490328813,10.0
-38.761808729806674,177.14299595175345,200.0
52.0108403307783,4.37697887420654,10.0
51.949730891008684,8.000887870789088,15.0
67.25992952716211,15.407488346099855,15.0
19.73507803277837,-101.10426700116348,10.0
52.80766497058153,17.18637013435314,15.0
57.725303352899765,10.545169115066528,20.0
43.6686864834643,7.19517588615417,17.0
44.52639698075032,11.363596916198732,5.0
62.92484117469943,10.15081660534785,15.0
51.493451829574,9.8759450912622,118.0
40.30114325128774,8.50046539306645,5.0
50.08659635385186,12.26602077484131,25.0
45.58398459385436,-73.52028465270956,10.0
42.9712812165171,20.45364308357154,2.0
