lat,lon,wait
37.9527086403432,-1.2590503692627,27.5
51.0850195896355,-1.3303892612472692,30.0
51.92015886497934,5.570339798927424,8.0
68.11029198160293,33.29349660873095,5.0
44.34362190676803,21.078895636055677,10.0
51.434855348898,0.059909820557077,60.0
37.60471696762898,-4.970966265542465,90.0
35.37594687882951,-97.05268836022854,30.0
44.1117508274084,15.2552837133408,49.0
57.706420028821,11.9940394163132,48.0
47.04194419779221,15.464388090335937,60.0
47.483571836592645,11.237631529567912,10.0
41.45885395502926,2.1858265399932453,15.0
54.9263527395947,24.0597152709961,10.0
56.50686467160884,16.435920238495584,20.0
54.30845898399776,9.709605216980286,20.0
58.440006411092,15.579394817354,45.0
56.6888044046191,-6.09500885009766,5.0
51.71679719406762,14.347298236368044,15.0
52.1851156670106,11.4525175094604,12.5
51.69330704063931,-3.0211850268710307,90.0
48.30994018172424,10.887696636277184,60.0
45.67961653118448,4.156507849694969,10.0
43.85661028823059,4.419033229351045,40.0
43.45716765255579,6.687968015669019,300.0
43.441997666000695,16.694885668660746,5.0
63.006167584146,18.184436202038,30.0
45.69068935780936,13.801785111426383,17.0
45.70533666579893,-76.97141861915593,20.0
41.288243396027454,2.066296577453512,120.0
51.56246882242207,-3.0347714424136525,10.0
42.21856652563218,20.996641159055606,10.0
-19.8270499853025,-43.8372945785522,49.0
44.50975594352748,26.082131862638768,30.0
50.066395574211,8.829231262204,10.0
45.4701684459817,-73.5618138313293,20.0
50.32309070390589,18.139745235446277,30.0
48.35295163094941,12.784722447395326,5.0
50.84312922654213,16.46346652507734,5.0
50.6341416849442,3.08270573616028,30.0
36.85195744742463,15.101038165006885,25.0
40.17723825696922,-3.668931484222454,135.0
34.99634827682907,135.86853957176294,30.0
54.39686580545405,60.85854447399621,30.0
49.34904196110735,14.049772500989713,15.0
47.80697229807364,-3.4589231014251713,30.0
51.1932850186226,6.37870073318481,105.0
51.1256402978908,1.3199257850647,180.0
43.507970398743375,16.49898433685473,47.5
61.474618724379,21.757021787389025,5.0
22.601185010873106,120.56058579683267,30.0
52.708599550902,13.107027411683,204.0
51.74606012838589,-4.065037966225935,20.0
54.690899548327295,25.27075409886417,8.0
58.28248422778058,-6.768728256225515,15.0
34.98201467450922,138.2945141572837,30.0
47.95146602433823,-1.5088399350652597,35.0
49.53729701041637,15.365166306495073,10.0
46.88903670423,17.890369534161,20.0
45.744911508689,15.880765557635,30.0
51.484112242059346,31.3044422864909,19.0
53.266307260241966,10.405960321425074,20.0
49.67804632051401,12.600060939788285,60.0
48.825532161977,14.335428714561,1.0
45.3066668695721,-75.91384506225637,68.0
43.66446514561333,4.6310634814494005,20.0
44.1114272951513,24.342361092567455,20.0
36.89943133124186,31.210324029373645,35.0
59.95982079031918,10.887722236994072,20.0
51.22509591560222,17.20239901542539,11.5
62.470828835346325,6.165119647979855,7.0
47.02451878928515,18.541389942164834,15.0
42.30067491168725,2.9409595727914044,21.0
38.45037281696628,70.79288363456727,15.0
52.30248643348137,14.480391068381412,180.0
46.7425376213513,17.54084438472653,5.0
47.44439059305743,-0.5355427265175017,10.0
51.886273071593,19.58512324979,110.0
43.4500877116507,-3.83042514324188,25.0
48.7426560201884,21.2708616256714,12.0
50.891639732093644,12.937788763783109,240.0
43.200540434485866,27.895803093908032,15.0
43.00052094875592,-89.19990015027916,10.0
34.76985072650598,-85.54140901565569,2880.0
49.73048894787418,13.31827068328776,32.0
43.55111877444662,7.006169335854793,45.0
37.413702667696,-5.9877279993234,5.0
45.77658952361324,13.6077883243569,75.0
53.4838066434281,10.0245523452759,29.0
54.22795607693677,-9.993022441863047,15.0
49.702621342812414,5.806134939575181,40.0
67.44002493638759,15.727891206742822,1.0
51.45607630188887,7.290617465972218,30.0
46.76460192993907,11.642632484436035,15.0
54.05080856994238,12.194620370864868,120.0
46.3803993046365,8.104407191358405,20.0
40.2187535401135,-8.585731744767592,1.0
-35.43697529,149.1261305809,45.0
53.179905075311,29.197144985198,90.0
45.71915079255825,4.931316375732423,150.0
53.410091680148604,-2.918728351592681,18.0
52.264645209645,76.782408647374,18.0
17.53580333575459,-88.30646610260874,5.0
51.9813912113744,20.517965555191,23.0
46.182918158321,13.712534904478,8.0
55.74832027011498,24.37079572677558,5.0
57.68531473882677,12.004524707790589,15.0
44.6531042982325,-1.15902006626129,15.0
46.65334338460668,14.562558174133445,18.0
52.34714461910897,-8.67563939094547,20.0
43.21882197757007,76.64450957775054,30.0
52.04597658906548,5.621529221534729,5.0
56.034768958418425,12.713086545465163,45.0
68.28634808763542,16.47557616233826,90.0
45.904863392425526,6.855455875396203,18.0
50.52640272666243,15.575754046440126,5.0
45.714235358924,4.8196250533665,17.0
52.35744477669542,4.840127575397321,18.0
57.46703447592857,-4.239265680312795,18.0
50.052568516471005,21.9709213972145,30.0
43.47161255823972,11.14304208755708,60.0
52.3370943354505,4.98903214931488,120.0
53.38428975411343,7.20787491226258,15.0
50.7711317498913,17.053761720657928,10.0
49.4508351442974,0.271825790405273,43.25
60.30312067414878,22.28880071639716,15.0
49.90644144480218,18.366960525513424,10.0
42.52844869899332,21.905389666556815,124.0
57.940173650292834,56.26851582527012,5.0
40.378238828019,-8.4494379759034,5.0
44.7805175876096,20.4944050312042,35.0
52.0511445488202,5.46552658081055,20.666666666666668
55.60493299789339,37.00346374511712,10.0
48.677863737765,21.268740534305,150.0
68.65027331069777,27.543645143509593,5.0
59.595690710414,30.156792640685985,10.0
55.72347902704447,9.574759840962841,7.0
44.90627114777953,1.4955782890318887,83.0
46.99058711720933,7.476237058639497,19.0
22.794584772584724,121.1942447627549,15.0
43.238799030886,17.078122139067,10.0
15.729986274527004,-96.4743933677684,5.0
46.600411738801,0.33970499073257,13.0
51.4241794154799,5.66609144210815,76.0
52.0205269560017,5.06315499544144,26.0
54.5709546094303,23.294443488121,18.5
55.616573829004544,27.680995702745644,5.0
50.36559267835931,18.936592578886582,30.0
50.1490749348647,19.297271311282607,24.0
25.29099216528501,51.539867162704724,2.0
56.287695240437,30.50767042541,33.0
51.139833234014,6.4205494667429,90.0
46.45020691050183,15.653766632082558,30.0
50.70157200879315,18.657426707872705,10.0
54.89173029516455,27.736732006076263,10.0
-9.597856291234038,33.772260189058414,60.0
50.91025608689538,12.066795825955674,10.0
45.9852533070236,0.20053929649293425,70.0
43.5066822766579,16.5271496772766,45.0
-38.70808051574201,-68.16673815250398,30.0
49.009599989004265,3.145531654358149,10.0
51.492025419605895,9.875153303146364,60.0
38.15211824115993,22.31391155719394,60.0
-36.88754962248323,174.79957813022475,15.0
44.4073787527172,8.69078233838081,10.0
59.9101798917118,10.7942390441895,60.0
56.84986984342938,24.341221690181467,10.0
41.989939661569,21.077036048285,18.0
51.31633423728894,-0.3303751945475362,50.0
55.476223938502464,9.423668324958012,60.0
53.88110639302947,10.664450168611333,19.0
43.64179758611329,3.572117686271668,35.0
57.245233334532095,12.217817991981033,40.0
42.62725349189072,8.922142747313123,5.0
40.615402428912844,-6.512797236442523,15.0
39.93075587563718,20.285877227781903,30.0
43.400855286265,5.575921756086,15.0
50.096925772564,8.3530941009505,34.0
42.78369713931969,23.16710615158262,95.0
51.0953379799484,16.934609214082254,10.0
50.454062420626904,17.35639536380809,10.0
54.675077381213,25.087280273416,40.0
39.59409906057515,20.862123089066472,70.0
49.761975704099,18.607647569651,83.0
39.8161787483866,2.823814536642504,5.0
50.09132313108641,-5.264481067657277,20.0
50.0211415167863,14.5099997520447,48.0
48.078552302058384,18.946065545084434,45.0
43.0707688103153,25.6347942352295,20.0
49.7715082799556,6.613502517342693,15.0
52.567925348484,13.428189754486,12.0
52.1295562545735,20.8966505527496,47.0
50.66841593649776,-120.46268224716806,15.0
-25.233772971275524,152.26853425743298,30.0
52.786429497752735,29.407083034516457,10.0
45.21749699384182,6.460355758667318,14.0
54.09101008472475,22.863256931304935,5.0
43.34262588524903,-4.030861662836765,10.0
59.944136133232,10.938820839125,15.0
42.6304540612231,24.8266124725342,15.0
46.99667535699,12.530894279462,30.0
51.0338649181002,3.75573635101318,10.5
63.833085390397166,20.330729126930162,5.0
57.28979939037588,-6.173996686935708,10.0
44.89434026978884,-1.2010824680328371,20.0
61.44655957300082,5.887051451245143,20.0
48.1019289187687,-1.60782337188721,51.5
36.22678414661277,137.9259928464928,20.0
35.223176608926494,-0.6120285987853857,3.0
-33.25513863046681,151.40303635598835,15.0
51.6314908604947,7.87577033042908,24.0
44.4967925932771,3.2637848854065954,43.333333333333336
56.28490544479003,10.584873855113985,3.0
50.024247116085455,22.64175796508719,13.0
42.19285716411021,22.309526145459763,140.0
45.6988381686136,25.4462027549744,10.0
47.0885774908937,21.87707626819703,38.0
43.01742326797569,17.554342389106548,60.0
52.78318162874272,55.85970616852414,5.0
48.551099989983726,-4.309298157267372,5.0
40.23338344946864,20.36060846405217,30.0
28.450859927253568,-11.114217996596178,300.0
52.153158886663796,22.285474004499605,25.0
54.09672324175446,22.643508911132812,3.0
47.6660809933247,-2.72604703903198,180.0
53.72082352102891,19.94767749309703,20.0
45.993529549527,8.6514093875823,30.0
50.3559894403188,80.2750182151794,67.0
50.79418786391904,-0.015135169029844655,5.0
49.444231386547,7.7990307807872,20.0
39.486220004207,20.26438200474,33.0
51.97712711266559,4.6236210663236985,11.0
50.96583982353756,5.508423686027402,5.0
46.27513509050355,-63.153654098510444,20.0
37.78357899817342,30.56804180145264,30.0
62.82739236889951,10.008477061994526,15.0
47.35194462039794,8.524862766266367,53.0
50.90177797545785,5.355945467949275,10.0
53.222336737275164,-4.184267520904542,10.0
67.1056313672545,20.901665478944874,20.0
44.8209946743524,-0.540733337402344,45.0
51.12236454598123,0.8796980381010766,20.0
45.6184474615565,41.93926209211319,30.0
-20.40349894558137,148.58981752392273,33.0
49.01939126571686,20.580146789555176,60.0
47.768335046734,12.945443629982,30.0
51.32143199182079,-0.45024847984315,60.0
43.84897587281,19.846670721495,10.0
43.3004935084302,22.0006585121155,26.0
37.33151689606213,-6.8026803764223605,0.0
44.383383293504,12.193395137777,15.0
47.1667553464725,0.631198883056641,21.0
43.01116354836894,17.563543431639562,43.0
47.3137945452468,0.753679275512695,5.0
52.99581878390904,10.53963303565979,1.0
-33.81600024869369,150.012573838252,15.0
47.449953862119,8.7016478180899,40.0
54.751789963307,11.901163101196,160.0
47.10356218710204,15.402358603477143,40.0
45.76681009433216,4.903617203235627,120.0
37.157646659187094,-3.4442836046218877,10.0
42.7816377262737,2.89742946624756,39.333333333333336
53.34702867453531,10.039137018801927,35.0
49.403591034751386,14.695230960845006,30.0
43.85578830001692,4.420680105686189,2.0
43.78866636302384,4.298604542619665,15.0
36.37877848806996,-84.24537634849942,60.0
39.45035095919423,-31.1310449838619,10.0
51.493101137846764,-0.54563319682871,45.0
51.5778651740269,5.357757528991781,5.0
44.6588091059909,-0.454119443893433,10.0
41.27265021874886,-7.695894518721087,60.0
51.359174195447885,4.635863367993248,20.0
51.235238179855095,-2.3357120890726173,15.0
-36.43899113138714,146.24818199872652,5.0
5.488959791796678,-53.97199988365174,10.0
42.743655711137,23.2320928573608,39.0
42.003458769695,21.475581765168,10.0
55.39419421296921,10.190525293351918,11.0
39.947372587567,-82.65689706802,20.0
48.85201281179791,9.29748916626028,15.0
-14.468172881835,132.2679233551,310.0
50.305164287378,19.1174983978271,57.0
50.76814450234539,25.86030685901389,30.0
42.46616563521,18.681015014317,8.0
50.515101621869995,2.6188052818179135,60.0
55.27027791625595,24.812509417533878,2.0
50.133978587827485,14.49179077148222,15.0
45.277966908011,19.850642252386,35.0
38.863275390435575,21.183347699934536,30.0
47.255722556611005,11.376533639850095,5.0
46.165769498040355,14.689430242344693,30.0
43.46947913444667,19.659098625184953,80.0
51.89616213738937,4.540452003477444,3.0
-2.7044424796014046,-78.89081811904794,10.0
52.433646159137,13.191597371367,23.5
45.82566465747234,24.15223159790016,10.0
49.288351994549046,21.58692214358754,45.0
35.904555847759,36.007823896401,5.0
53.48109031798368,20.321110725403894,10.0
38.02397012027914,12.909912521058354,10.0
32.96725280048219,35.54991939544785,10.0
31.49633871276141,-9.763173693847506,5.0
48.593396853177275,7.743478417396546,180.0
49.41081639626902,15.5793675184239,30.0
69.67139452994006,20.4938976764635,15.0
48.706712811499,9.1497960090555,135.0
69.93100351264266,23.258306622503447,10.0
36.53867859957464,-121.91088834945631,18.0
48.693392989215,9.3017366547333,22.0
55.88503627154331,-4.311288356780971,35.0
49.274875137125,-0.37893927096923,8.0
39.19059008909021,-119.75403964519502,15.0
34.59715708708,36.71882386207,15.0
37.19540415642728,-3.803255244301909,45.0
51.17181314281374,16.171669006347724,10.0
41.1779456512187,1.4885090293643168,10.0
48.13208412977496,17.101719617843763,25.333333333333332
46.694332754997326,4.843863487243614,74.0
48.756482558593675,23.0941929817218,15.0
43.938470185497,4.5977869035599,31.0
48.28232533509663,18.988398313522342,2.0
49.655089209597826,21.160309553147265,13.0
45.602164342595,-121.13837107807,20.0
47.266850357195,-0.069460630415891,15.0
48.5378066401537,7.7167797088623,51.0
51.2962291342249,7.21546411514282,62.0
43.58443636031079,-79.58525276184393,50.0
50.25838358000485,18.654536247253883,32.0
36.048531104000055,103.92124199867757,60.0
37.280365988041105,-7.0010569095939,130.0
47.61729467908209,18.340610504150536,21.0
61.672069136804076,27.27605187892428,10.0
53.9089048709637,11.756431102753968,10.0
45.44609350784509,10.209790468216768,145.0
0.7924069655725466,-77.73174977302692,20.0
49.98407587071593,14.603128314017711,15.0
51.73010262585162,18.26728761196004,20.0
41.9768481945469,43.5978698730469,30.0
48.49490642031111,7.821147680282269,10.0
45.22807095397273,19.8620211482038,35.0
47.36171986482741,2.4336647987365727,20.0
51.289959695323816,12.137084841726685,84.0
54.03737024383189,-6.385837554931463,5.0
50.07787136461804,22.26184988021799,15.0
47.92644055496948,11.401939630507872,12.5
43.09589887285,-0.030387687683896,30.0
46.03814059142385,14.46928381919861,5.0
47.577944288659,1.31999015808105,10.0
58.49097742402371,-5.099197983742084,30.0
48.57902585397473,9.181006095203253,15.0
50.86694500940111,5.981298601188694,33.0
49.16175455392185,9.340383052832506,10.0
46.094660733412894,14.099565982820895,10.0
24.172699902257825,120.63468986751575,60.0
52.262405456128,8.00257444381714,140.0
-31.488043219173864,-64.20600807666648,20.0
46.06170020546044,14.569791555404665,20.0
50.94070093898753,1.837665081024221,20.0
41.263177959844604,36.3453609645228,5.0
47.35724324583148,8.521558284758143,120.0
-36.81734227636604,-72.98783548632193,10.0
45.748970741366996,15.88444733619719,90.0
55.67978522483907,13.182551202210904,120.0
49.677883606889644,1.3357124626637487,45.0
-22.72470703017318,-47.60508155822871,15.0
39.53474203250784,21.790628671648903,30.0
57.45628374907017,10.047338247298866,10.0
54.80434739248952,55.854603438638016,10.0
50.675365302929585,14.541771054269416,5.0
-41.57887157069895,147.17736089224556,10.0
39.161367082289566,-2.99340105056652,2880.0
49.58007259107683,10.929956942671248,7.0
51.948477513850676,6.440638303756824,1.0
53.23184412642029,19.389436841011047,1.0
60.988723290628364,25.392944478988646,5.0
47.01065388959945,15.40623092651409,66.0
51.0011171725176,13.7468147277832,60.0
61.90827572856627,27.805585613626448,5.0
42.84196196248218,-1.681242942811511,87.5
41.69251521427466,2.5025417804718524,20.0
34.03159953377573,-118.84397561605608,32.5
37.38289932649361,-6.04596948623668,30.0
52.1737211437289,5.98072528839111,104.0
48.722344678654856,-0.05717242308195051,120.0
56.075092599627766,37.909749984741566,15.0
52.17114701765245,6.027892470359226,5.0
27.299872444146303,-112.90820217132249,10.0
59.8463670179688,30.2082824707031,45.0
47.4512794178911,8.7007212638855,3.0
44.317266187068974,5.826568317901898,5.0
48.65728358324596,22.26460182666474,17.5
50.950538117349595,11.302068248393004,30.0
59.8927099568034,10.513066291809013,87.0
62.235393714279,25.67127227802,20.0
43.278406987154774,-2.0205435771513693,5.0
49.79436626585594,19.105050802230732,1.0
63.652416819043054,22.70775371789894,15.0
36.540230472858724,-121.90894460677937,60.0
53.3579155469297,-2.5037670135498,129.0
50.0179586709514,8.695322513580608,10.0
52.45351370674443,13.514004259376394,40.0
42.27469336317566,22.67031812667782,10.0
51.180247651233486,17.025562002785822,13.0
45.75216715897656,4.833190441131593,30.0
48.246415088287,17.409690856936,15.0
49.44449976403224,11.055516242980138,19.0
48.39666610223681,2.691979408400585,60.0
42.004602834441,12.529465198376,22.5
44.628216248145215,-0.9006790583083146,15.0
50.12000394782097,15.165947914123239,5.0
52.75984703936517,5.090921759605386,18.0
47.66343874851776,10.417268209610182,120.0
63.80906624826636,20.325123310088564,15.0
47.92315711018071,-1.2418565377591255,45.0
52.54204646212947,7.877685427665711,15.0
-33.3598717697759,-66.0648465156555,45.0
47.4382260169584,8.34723830223083,82.5
52.997388876131126,9.925010204315187,45.0
-20.13292768179765,-42.46604204923825,45.0
45.078123261592204,5.310248136520386,10.0
47.422821428549526,9.235556960106347,10.0
52.28483098559204,6.5567655563349545,10.0
32.219758956685496,34.8285570144655,5.0
51.93405594414733,7.599377274513324,30.0
49.918010473953,14.70737600325,60.0
43.555262740489,1.4086564782312,15.0
44.27229259846304,4.702692925930024,5.0
53.48102653536325,-1.6002639010548594,180.0
44.28594516937162,23.799175042099574,2.0
48.11154702364734,11.613859148911825,30.0
40.94504863346012,40.26573801040774,10.0
42.91915706134921,1.8300315141675743,10.0
41.69057239838165,12.757055997849482,10.0
52.31075830895519,10.629570722579272,5.0
48.11204819855922,11.615273952484133,45.0
52.45437479934821,13.461454772948382,105.0
43.5285756184546,5.42829751968384,46.25
39.703825478238976,21.617583274842744,75.0
56.74002438353487,53.16005015373134,10.0
46.177256606254424,5.559149622917127,5.0
50.0035697747942,10.117759705466057,150.0
54.468061352987,17.058723807011,180.0
49.38913712158436,-0.9918615818025406,10.0
20.724058992803997,107.05067802234238,20.0
50.0875472630938,19.8917770385742,37.0
49.118988094453,4.2462380309447,22.0
38.303809023600635,21.80292391776921,10.0
39.2211412119266,-2.1933495998382573,30.0
44.262524187937835,8.44579124450805,30.0
46.03789136678433,14.46794056892335,120.0
43.680085746686544,-1.3050878047943117,30.0
49.654341860331,5.8177728867083,60.0
55.508540955495555,-4.613734245300082,5.0
57.103543695490494,23.212703704833494,30.0
44.18521347013272,15.27536015579586,2.0
11.057472724156135,108.42274188995363,15.0
45.5248411082112,13.732767194513368,27.0
42.935696495806,2.2593365185534,5.0
38.403147507605155,-78.9115462303138,5946.0
49.05463651202591,16.665002346039596,33.0
50.1407056629641,15.782154589889792,8.0
56.21472647895523,43.92979645729135,10.0
64.94020439590412,25.53566837310721,240.0
33.51086906195418,-7.606374621391297,7.0
43.207542731887,27.439951896683,10.0
48.17880005347812,16.358205914494857,72.14285714285714
36.16904844316413,-121.6811714172432,10.0
50.80270560325222,6.108816862106324,20.0
47.18950710363456,-0.9834793433543544,30.0
45.94900532795697,7.209743499755539,15.0
41.03869970379936,21.3469215631507,83.0
46.41242580315322,16.711642742156986,100.0
47.92377612396399,23.90804054866993,28.0
59.8414947226245,30.3234672546387,20.0
66.46930687777211,25.612685322760846,25.0
16.23109727393416,-92.13368479741632,100.0
38.59688510063765,-9.187778234481813,2.0
42.34629524369788,1.4280117714133669,5.0
53.121635067488,-6.0723173618597,20.0
48.7051230411474,6.16281509399414,39.0
43.92860856746198,1.3143306970596316,3.0
45.77459529185447,15.878326535221197,124.0
52.73429915843743,6.977930903434883,30.0
52.98657099211476,0.006789738287055235,31.0
36.509652180461124,30.516292691227793,15.0
-43.7220326260327,169.4131895794999,45.0
51.65590208024437,11.821349889491202,66.0
49.004610227458,8.4388335943693,56.0
54.927779934731625,-2.9511031508445744,120.0
56.40635108834655,24.194959625601776,45.0
54.57421680753,16.869107722915,15.0
46.07000026644,11.1137437820435,30.0
41.192322085629,28.088562726948,55.0
50.591846631569,5.3025341033926,21.0
45.74747492171074,4.829381704330445,45.0
41.041242691576,28.994105993831,13.0
47.526719163789,12.424271106719972,5.0
47.72188027455157,20.27943789959246,15.0
50.453994711388,4.4428123528701,10.0
53.47775582845741,8.616141021251687,28.0
43.918459244528094,-123.01406300072335,15.0
44.33164223782432,3.0444338321684463,120.0
36.037214129346,-5.62015056610107,23.0
67.41021996044938,32.50740015506509,10.0
42.31753912368376,-8.66216397285481,40.0
45.684566451971016,2.938117898779335,15.0
49.82062860414124,-96.9352698326111,5.0
40.71859436559919,-74.16094368695875,10.0
41.431590842896576,22.00355315208168,10.0
55.66885462460923,11.347725777626104,21.0
52.2914922583198,7.54302620887756,15.0
42.234646443639384,21.70337104797552,2.0
56.651453755833,23.811245941161,15.0
-40.04853184857669,-70.07730245590211,10.0
53.16702898756218,23.148421883581857,17.333333333333332
43.375416961386,16.923953533151,30.0
50.147340695852,19.1075881716,10.0
44.84420254726284,0.922123993498016,15.0
50.38994175715872,-4.086209477810748,15.0
55.6087659644072,13.0274677276611,37.0
39.392117352660655,-2.438634395599498,5.0
46.751650437206656,23.396818161009133,20.0
50.040987013935286,20.166851520537605,20.0
54.91650852567322,9.38163757324219,1.0
52.0885943462875,5.14860212802887,10.0
56.86002113651394,24.30660510063029,15.0
51.494704278086104,7.338261544703567,11.5
47.46438035224673,19.012591838836673,30.0
45.83281768087316,1.2751092910764175,30.0
6.503943424467435,100.42133331298517,17.0
45.154507855556105,5.87101042273389,10.0
51.268413048848515,0.6181793212889842,240.0
44.98722170899,14.919742583932,15.0
64.055025017672,-21.9721412658691,4.0
44.84336999577554,-0.5006627620104309,25.0
60.790707132252,28.705395697757,15.0
48.55345068815449,11.59163618087707,10.0
45.13540189854573,-74.49949264526369,20.0
59.8858795423367,17.6662731170654,181.0
42.77564418866555,17.88749464545919,15.0
46.75800770646165,17.593271970746038,45.0
47.835496143919215,12.120653629302694,1.0
40.70205736253874,22.82074928283743,15.0
50.572411762062,2.3774700630218,150.0
53.35912275517714,-117.65674209594563,120.0
59.35676383314551,10.8439006805417,183.0
48.64439057832713,11.520289421081385,30.0
-25.59003436394004,-54.562088012695,10.0
55.49557964951594,34.997707843782436,15.0
52.484521702483214,6.114973068237376,20.0
48.1798371198273,16.3589000701904,65.0
36.55674025335335,31.98910886048869,5.0
47.472775543447156,-0.49295997619627685,30.0
52.40902928464949,13.561526163015534,41.0
43.113782004376,0.75776333805684,180.0
49.849042385477816,19.03027081489574,20.0
71.00001406343368,25.96123838424454,2.0
52.2185192577187,20.202784538269,13.0
50.23340257975257,12.868238925934442,5.0
48.52730989365979,134.9508705139254,135.0
44.735672188986,19.732204913693,15.0
47.758188293045,-2.3750699043242,10.0
54.6594357421648,11.3598203659058,32.5
46.23127795912782,9.102519750704234,60.0
56.93896806739681,24.09976339386966,5.0
47.39948600924489,-1.1918792724612086,10.333333333333334
40.850566338613,30.3166007995605,15.0
49.521698243264,2.72091865539551,27.5
50.120935807276,19.967629909539,32.0
58.78259143706088,16.923620939254967,5.0
59.2397824096492,17.8301882743835,32.0
54.23200723717354,23.54040387062137,20.0
53.18260999331,5.8201236724881,5.0
51.264904448237,0.61581517402252,95.0
48.8615527456014,6.0919189453125,42.0
54.1613535154995,-4.50654029846191,8.0
47.0116229261916,9.51237916946411,248.0
37.45955179747573,127.04286003111304,23.0
43.2302738837507,-2.75437116622925,19.0
37.17085623060805,-76.5454548597336,210.0
62.10825011265513,-145.47787129879543,35.0
52.36723129870517,6.2634601593017525,10.0
48.59160761903199,8.877594709395849,1.0
47.74059082389636,23.915443420410924,30.0
50.740518756683,19.039203643798,13.0
50.815904017389,4.4070281984262,19.75
20.895125782418535,-89.66806268692368,30.0
47.52711399338474,12.432366013526918,30.0
39.608188913457,20.861752867224,105.0
54.66035093186662,11.36191005818546,50.0
52.67948187587406,6.358689308166816,15.0
43.357793486827,17.813322544133,58.0
52.24847259167973,6.399930953979361,4.0
41.35179227606671,19.77085769176483,2.0
42.00957748095942,2.817282915115403,15.0
50.75089217729861,15.315654873847963,20.0
54.65222713558,39.639538763745,10.0
51.49984396629321,4.743854641918098,20.0
65.37724211830592,13.363562464712317,1.0
46.23826652038,6.1492516994442,20.0
33.957817965845905,51.35577106476164,5.0
34.84084914947586,32.46891427785158,15.0
30.45100994021182,-9.65594511483497,20.0
46.145448234862,21.32087315216268,20.0
43.15694086047596,16.722015380859975,60.0
50.8761235356524,11.8096590042114,20.0
48.694945427257,6.1253809452086,40.333333333333336
50.28628897753143,28.815381050112045,28.0
55.724587781816204,9.57817697524851,7.0
48.107137727021,-1.719185471542,17.0
47.69284621290129,9.281525319813591,20.0
47.02040989559727,18.007694184780124,30.0
51.871687801587775,0.19588178683059176,20.0
48.09156425962938,-1.626611709594767,30.0
46.8863014412781,18.6201095581055,60.0
56.13114862094163,92.7360875807366,20.0
37.114349904239,-8.68600130081177,15.0
43.29254854498426,-2.1815124750136574,20.0
49.99870908781143,14.483551025392012,3.0
42.52570112016589,41.870171070099325,30.0
-41.26466226723194,173.2847979068709,43.0
52.2475781886865,5.2093018591404,15.0
51.0345531014812,9.48583602905273,47.5
61.91196514649917,5.9866991043085855,15.0
42.552364790651374,8.764371492428653,5.0
55.539070957081975,13.357688426970755,83.33333333333333
44.902149863656675,4.884897261857518,10.0
62.31900546216017,35.91815614700316,10.0
51.153672327595494,16.23081976175447,30.0
44.759285932347865,4.750624537467966,5.0
47.856874045063705,8.777537584305195,1.0
49.174232482099505,16.51201665401459,15.0
48.94180490850007,2.4323590993883024,38.0
50.2372272609073,23.620134590162124,10.0
51.8002890861506,31.097366929054914,40.0
48.59496568163202,8.868201978187823,10.0
19.335011116791442,-98.1983262569375,40.0
52.35606697080693,5.254348754883483,2.0
38.81252634451894,31.74604654312134,3.0
36.7689446231823,-4.42427158355713,87.0
38.76274640509977,-9.140778422388395,15.0
-28.42284418458423,-53.914155960081814,5.0
43.80739270212588,7.594040082135342,150.0
-22.71592107247034,-43.718519806859575,5.0
51.60254919666942,15.296610071789194,10.0
50.85029105824461,4.40785809351144,40.0
49.095933649355246,16.60089755058158,2.0
52.001752523559,5.4622629118054,15.0
37.8995063104163,12.5026452541351,8.0
41.605555878583765,-0.6913468837736928,55.0
56.124278118384815,9.706778168676337,5.0
50.24582612980835,19.026178665649304,45.0
50.05071538829768,21.97287404537235,30.0
16.06063255415808,-16.41763722896077,20.0
46.12816181955127,6.0908721688256104,10.0
46.1067442372399,19.7944235801697,67.0
50.894605294526,12.948082923657,3.0
38.6508087160867,68.7680947780609,20.0
58.765963999167184,23.987491965294325,10.0
50.084910950735,19.003695487981,7.0
40.43153468684215,-3.6602894067768212,100.0
49.93935177136777,24.982949614524973,10.0
53.55938894496707,10.06742262840211,1.0
48.15431474770947,7.761530220508415,30.0
45.037675688633,23.299650192261,10.0
52.8700104995093,-8.97261142730713,10.0
59.8300657457892,30.344409942627,10.0
52.1618449051239,5.42051911354065,29.0
68.67847621148282,17.916437554445256,15.0
53.905950146004024,9.508246421809849,20.0
69.32008778241472,20.3706779479985,30.0
48.5602962084744,-1.49048423767082,90.0
43.19789988751197,6.036370515823555,5.0
48.561173135063,-4.5062688588955,5.0
40.98921632831044,27.577194213866512,15.0
52.37696502387139,-9.307213783264332,120.0
36.44297929890514,36.2832262516017,5.0
51.602669323721855,4.721898078918189,15.0
51.54708952916938,5.995588636398302,10.0
63.42445799028625,10.730037689208984,120.0
7.608169517883799,100.05239391764938,5.0
55.29658562697051,24.077686071395874,10.0
53.09054187009896,9.179826021193012,9.0
43.761599065226726,15.7811883726091,15.0
51.5537173354149,9.964479446410952,5.0
49.2697752438928,8.15219879150391,15.0
51.442202212320105,-0.24036026000973532,15.0
42.31908181331782,19.400053024291996,30.0
65.07879704396908,25.446554660796014,60.0
42.6153912428575,25.4263973236084,8.0
-41.44551275586911,147.13907504079023,60.0
42.60824967380475,19.926149129867408,5.0
54.3152092273653,19.52114188670995,5.0
68.4434938498429,16.003676891326002,45.0
