id,lat,lon
3280,48.482519275334816,20.55027008056641
3281,37.100513601254,-8.68313348294
3282,43.5123858916243,5.44218063354492
3283,43.1571714527665,22.5749731063843
3284,50.46380500521,19.231983661218
3285,43.5285756184546,5.42829751968384
3286,46.30076897750766,11.589538693428386
3287,46.63607850296563,16.156562805177103
3288,46.7499621239687,17.5599932670593
3289,45.46108992551106,-74.2289751377863
3290,50.89186957308201,12.937944173811385
3291,43.13400294895102,2.970597982406449
3292,37.80051482786455,26.71820068359348
3293,46.551888631667,6.5695538520809
3294,52.1403530163712,4.50592339038849
3295,50.26334597383017,10.95634961128186
3296,43.38658528087996,-123.33692586425146
3297,50.81458894450901,-0.1068398952463966
3298,39.87200127158,32.634115219117
3299,41.0845150498154,28.62986469268704
3300,42.19012269387184,-74.07394623753603
3301,47.83414937960584,1.670826315883395
3302,46.35481101179926,17.88182401657261
3303,54.7793927525874,11.8821215629578
3304,52.99794992722626,13.154591560365136
3305,49.56520551632897,15.91968568588773
3306,55.11958018656632,-122.957962572592
3307,43.5253386040683,-5.63861891627312
3308,42.00957748095942,2.817282915115403
3309,48.04816126577063,20.342130661010746
3310,39.39912479283884,-0.4914718866348267
3311,50.9164816496951,5.32530069351196
3312,23.492933028889727,120.39595127105714
3313,59.28604827376973,17.94854664803099
3314,46.26157004257376,16.4008905887599
3315,44.3637467336945,26.0872077941895
3316,43.39986642141083,17.038836479077876
3317,50.25406052849303,20.08677728521709
3318,43.263683127077,6.5772947073973
3319,54.78757834833704,18.40737068653437
3320,9.713016723001042,99.98634159564972
3321,-43.39374000342119,170.17904663084173
3322,50.45413987103464,15.259014666080477
3323,45.1508965106036,0.5713065202287082
3324,51.34642677654451,12.260978050062786
3325,52.103490588452615,5.129481196403914
3326,44.06370273214968,15.528876702388056
3327,51.43741383724446,0.2398624420166524
3328,56.102842166342,-4.6438179016112
3329,54.3155062693595,-4.37408208847046
3330,47.75973501374196,11.587827444075115
3331,46.39288927546928,14.08485088348425
3332,53.1931273586604,-4.46071743965149
3333,49.886948489590665,-99.9650630950824
3334,48.8220248134505,2.32515335083008
3335,48.38660741031671,-4.470772504453734
3336,-25.030589216936967,-65.49012422561647
3337,48.54459416480925,-4.711913824080475
3338,40.75126837211919,-3.588202357288252
3339,55.72458778181621,9.57817697524851
3340,45.506062424743,12.33210067749
3341,50.13392529007472,14.984480381012384
3342,49.00276067275617,8.424338400363924
3343,59.37771496493456,13.52432334422824
3344,43.60743569590615,3.925389289855886
3345,50.37127383303215,18.74521553093836
3346,47.36169895246532,18.909834861757364
3347,43.03521922551473,17.93141216039658
3348,42.70167277593637,18.34877729415894
3349,50.87074793583,11.850578784946
3350,42.65534974523554,23.231200218200684
3351,69.56176852008711,19.18166442971512
3352,51.708935636839385,8.719414114951869
3353,61.077305547907,21.517687082295
3354,43.34065120315191,-1.7586693861062968
3355,52.37168903464704,4.963227152824472
3356,45.61172244236109,5.210559010505466
3357,41.71018201382285,-8.802527666091352
3358,54.13732837951771,19.451195240019448
3359,51.9835057459629,4.39380168914795
3360,50.22701365432671,19.168346166610057
3361,-29.940315704791573,-50.99608039855898
3362,48.01946338797442,0.1250457944870225
3363,42.28021746826542,-122.8143163597137
3364,41.552386171178526,23.26782846450608
3365,57.1628592532364,14.0742748975754
3366,54.63580597326848,9.43978786468506
3367,-45.39787767227924,-72.49173110909636
3368,49.806619856695,6.7680521374555
3369,45.29380750605673,11.009816765783864
3370,47.13613761002994,5.506876707076843
3371,22.616731011815197,121.00915170046848
3372,43.47730002263354,3.685192108157696
3373,49.4704983556863,17.427908420563732
3374,51.43511778708246,11.425547393067136
3375,46.97064641749682,28.852640926831025
3376,48.94180490850007,2.4323590993883024
3377,47.5037505439376,-52.8608894348145
3378,44.24076162925287,15.564358234432806
3379,15.9281861422617,108.12391161918642
3380,46.72666106959359,-92.2173446416855
3381,53.37017280081233,9.801304578781876
3382,43.30276981282051,-1.9786945581435504
3383,49.82062860414124,-96.9352698326111
3384,41.24020158166845,9.153655321468342
3385,61.5369489174996,23.9947092533112
3386,55.29759654034,10.841735753734
3387,45.930054345338704,13.635661840437692
3388,-17.018948119341317,145.74565351009304
3389,44.37082590828207,7.6516878604888925
3390,61.44655957300082,5.887051451245143
3391,42.234936384801614,-8.715357542041009
3392,46.1816875302666,6.22937679290771
3393,53.374499611292,14.700849652314
3394,63.80906624826636,20.325123310088564
3395,48.54655452327485,32.31498384475732
3396,50.05682536353707,21.963434815406803
3397,-33.7179502912027,151.109926700592
3398,49.477872456237804,0.4573037624390328
3399,48.5841599623062,-1.3273241221904335
3400,52.0174336707069,5.92446327209473
3401,48.828781208257816,2.7406253814697004
3402,52.216156187387085,20.8628198504448
3403,57.6449183682873,12.0168972015381
3404,50.60594374749609,3.1289502382277536
3405,50.8165944959707,6.212819775531373
3406,45.2276947539542,13.9128112792969
3407,45.47574736622934,4.346751570703416
3408,39.55583051363325,44.065612792969546
3409,48.44536920324658,2.6370599269866704
3410,51.10489622906001,13.735128192793155
3411,41.87416684638265,16.176625728604936
3412,43.0703926077044,25.6339573860168
3413,51.289959695323816,12.137084841726685
3414,50.8995211568243,7.15067267417908
3415,40.27356196477941,29.05454930823989
3416,59.05543680665575,12.674689894563336
3417,51.79953188722075,-0.0444373196732444
3418,52.02856674862652,-0.2151922791439964
3419,42.78109045283149,18.94051015377045
3420,-42.78867297825567,-65.04025291543589
3421,49.96406214785628,20.60119771957316
3422,43.674392513741175,7.227059841156329
3423,41.043437633473,29.042688845787
3424,-28.641060647748837,153.6083729657731
3425,58.22706823462728,14.668902397155732
3426,43.29243185376532,1.951103210449219
3427,47.766063478026055,18.954085350036493
3428,50.934718298465,1.81755679207
3429,44.08924400243986,12.471049030351546
3430,43.253476914381416,24.18627044661412
3431,52.96168461589381,9.894400835037231
3432,52.2078663709299,8.80314946174622
3433,52.64367887043624,-2.057578325271624
3434,43.82404837313257,4.327717611893799
3435,49.0773321404809,19.3172693252563
3436,47.139216595606825,-0.1598483920096065
3437,43.4173539916371,22.1249306201935
3438,42.01612375513996,19.370039105415348
3439,41.56131772735065,21.954543828965114
3440,48.52188114511216,25.10662221908605
3441,20.187570546150518,105.95323204994202
3442,63.417817659855096,-19.00042070960705
3443,50.60009071362608,16.80602121353278
3444,51.67595321035112,5.05228769779239
3445,48.42659491073233,16.551300287246708
3446,65.695883863943,-18.124042008243
3447,52.800314788383,6.1260380280126
3448,41.96467997064304,26.59727597236593
3449,49.9889918167054,21.3112832410098
3450,32.346993084932734,-108.70780384541364
3451,50.8205977328404,19.1406297683716
3452,39.66542140338109,22.444782033562664
3453,44.787689262431,20.472867429253
3454,47.1842293284642,-1.52148842811584
3455,52.50473773297587,13.613780379294804
3456,50.247451108960384,5.731300693054214
3457,46.5643784739252,15.827294826506858
3458,49.197582117991,6.932156324386617
3459,18.98155035884924,-70.62535822391511
3460,43.328362004086976,-4.190828204154969
3461,47.4512794178911,8.7007212638855
3462,43.38611344822498,-1.661207854484874
3463,49.2625256452,10.585241317761
3464,48.263141253803866,2.722034454345704
3465,52.2813655742818,6.85263633728027
3466,-33.645558948296845,150.04774832725334
3467,49.90080382526549,-109.48645183391147
3468,-34.33722067215406,-57.339811998570674
3469,50.0014570289406,19.9219411611557
3470,50.005646514585536,-110.6675491332851
3471,49.3335125037882,17.9870223999023
3472,54.104241242566,12.184790611147
3473,48.85222995949098,16.60984124856235
3474,35.06996453667511,-2.216568946838348
3475,45.16609735675002,10.852808296679466
3476,55.75766071405069,9.441277027129612
3477,46.84963716409563,-96.86524486541724
3478,43.52914704916575,-1.1867808457463982
3479,35.530483120444046,-82.60618896534059
3480,38.02619487954305,13.972497618850651
3481,38.39724050955896,27.06434726715108
3482,-37.89585207789423,175.49082040786746
3483,53.4305290502378,11.4932870864868
3484,42.66533627508289,2.918858170509288
3485,61.82230745335615,36.5283296306368
3486,53.05122023835486,8.808747768402206
3487,68.23130845129174,16.237640308941806
3488,43.83869446606937,-80.55608367919821
3489,39.90450641565742,41.29231595992898
3490,45.53262966866932,13.73595768213075
3491,48.9333872131926,2.37125918269157
3492,-53.8537507524188,-67.75762174185336
3493,49.07526451429997,-117.27229356765748
3494,49.77292612299831,24.013933181763555
3495,45.27355174126975,19.830621356965285
3496,-50.3402022078418,-72.28935128051835
3497,51.8929443900395,10.512529850006391
3498,52.0108403307783,4.37697887420654
3499,49.273849652393686,8.644124507906225
3500,43.48577377973328,1.5493866205210922
3501,57.6672667718964,14.1789400577545
3502,43.1186173485669,22.62263325304928
3503,56.37633605339965,26.163108944892887
3504,48.4093772116838,22.1717834472656
3505,41.82627498924669,44.745544650168135
3506,50.291995656100646,11.81349778175344
3507,46.97035513385264,8.328752517700197
3508,50.90704513225882,15.712952256204323
3509,50.84314955057323,4.716722868392298
3510,53.231106788422,-1.42182089388371
3511,47.7668636804916,12.9029273986816
3512,52.6458194122086,-8.672606517735554
3513,48.518512754787,-2.7481505866134
3514,69.95654753256198,23.21850800514142
3515,35.904555847759,36.007823896401
3516,51.44558674038139,5.48103690152857
3517,45.54842708036296,6.159605026245144
3518,48.8610445457925,6.0919189453125
3519,37.84429146252843,29.03793811798096
3520,52.96563952544068,5.934385299682536
3521,47.9083814043555,16.207258701324466
3522,40.90486101841884,29.21264648437441
3523,43.7108006509207,111.9156517982385
3524,50.0370728062224,14.4898134469986
3525,53.01361300017221,23.33792692933088
3526,48.1156371945121,20.65897786617156
3527,44.500038278971,22.094006240498
3528,45.77658952361324,13.6077883243569
3529,50.94070093898753,1.837665081024221
3530,29.570161889904,34.965166875771
3531,44.90627114777953,1.4955782890318887
3532,51.281880634588,1.0599317550557
3533,68.52934449594596,15.76686906814323
3534,50.77315537025293,6.0481699705135
3535,54.79131163721552,24.655474662778456
3536,47.99092436909043,10.22103375311194
3537,58.266393897394,22.514814376831
3538,54.44621072670555,11.168984413149149
3539,45.04806192324957,9.74640766235419
3540,50.49312997393983,5.095054898147571
3541,45.695879124259406,-111.0460097789514
3542,56.6791007834115,23.0941200256348
3543,48.93478915644132,9.43724298477133
3544,36.52007080334788,-4.882273758858132
3545,41.83221174810563,44.7325816154493
3546,41.269732171679,2.0111885077933
3547,50.626189570779495,8.706983674897659
3548,49.3684881994086,22.42164893540152
3549,71.16786273235607,25.781840562819298
3550,40.95364516371328,-5.669889688491708
3551,47.72557879679801,19.85254715026569
3552,46.20088584717846,41.12373375892913
3553,-32.98959120979373,-58.52017580198766
3554,39.84215627657482,3.107194304466248
3555,46.5075608474576,13.544889569281048
3556,48.828822240261,2.7413453716676
3557,39.71698777409138,116.33789563177096
3558,51.23501407496735,5.792926438903741
3559,42.552364790651374,8.764371492428653
3560,45.74638190679703,-73.45659613608984
3561,53.00894792576509,-6.295466423034669
3562,50.31589775640639,20.4113080501576
3563,52.400628806270014,22.515543937683425
3564,52.31075830895519,10.629570722579272
3565,52.135759106852,18.634081479159
3566,56.8279385985322,24.0380859375
3567,46.21030741431205,6.143855094909939
3568,56.4385951565315,-4.71371412277222
3569,49.520100068510686,14.072540044784532
3570,65.11994361277745,-13.820410934754475
3571,52.77115549628051,13.564572036266329
3572,48.07177445985892,6.8671985864642
3573,-42.771476987968015,-65.05881965160371
3574,58.66242492829362,25.02360248565816
3575,53.3790934169445,-1.51770114898682
3576,7.943777558536776,1.9822250477328045
3577,46.946666377961904,17.875038027764884
3578,43.52191888307797,-5.663298726081498
3579,64.27864620111687,-21.098376274103952
3580,48.3997048301083,9.97774243354797
3581,36.95077840422065,8.76732721924782
3582,38.78048005760943,-9.122380077837365
3583,45.78421408980268,21.21907138824637
3584,48.08063789895501,-1.6372391581535342
3585,42.929032381346,10.544373035323
3586,45.54302839289762,13.723230600356471
3587,46.18031353991322,19.98445594310425
3588,40.19686736562269,19.59564513463375
3589,49.01269282714932,2.1482997536662287
3590,54.6591626800024,11.3598310947418
3591,49.85811102337223,18.26191985606999
3592,39.928859200403,33.009152412401
3593,48.17735398263031,8.575419366908699
3594,44.61576688920599,-1.1023020744323744
3595,65.16035410194985,25.400120258330784
3596,58.247459013022,12.2672760486603
3597,45.535408486456,13.665112495218
3598,49.515457219752,-1.2932123849177
3599,52.1268624185164,10.0508916378021
3600,46.62297245213264,14.282788634299928
3601,57.1209244738549,24.6513676643372
3602,53.2297346681469,10.394931077956372
3603,46.18572841244493,13.119041919653686
3604,50.42594217598902,-105.5580567669278
3605,47.510682854264,18.735506772979
3606,46.88748824893685,19.62549924850826
3607,59.251091962610666,24.499009341002328
3608,46.58375675041261,12.253540992736925
3609,55.29662784665808,24.07701203227068
3610,52.950265413012,12.6600052063
3611,42.01793146137268,23.071372747419154
3612,35.3663891438496,-120.84085679058236
3613,46.64590212276605,27.971061468119643
3614,7.608169517883799,100.05239391764938
3615,53.4232604876749,9.96581196784973
3616,69.64791203941003,18.98599290847377
3617,42.45239671840356,19.26008462905884
3618,51.0383851514372,3.73637080192566
3619,39.44564725039291,-0.3692457675936249
3620,56.395608253734,24.237189531322
3621,48.30764721920582,18.14310336113018
3622,45.19402586661599,5.71855866909058
3623,44.27707099936777,2.437905907630739
3624,51.140864282416,-1.3829857208932
3625,47.11577767704492,9.059738159180723
3626,48.71846441381773,2.2667970657348104
3627,37.25926620555558,-1.90365064134312
3628,45.91018989975554,6.856099605559621
3629,64.1304309646617,-21.9005186883758
3630,45.7466682824639,-73.4565424919128
3631,65.56761341848939,-17.036746501921606
3632,48.468134301667,-2.0600727796454
3633,44.223638435113,22.549994085589
3634,42.87600079719177,27.880549203433542
3635,-41.69406683008921,172.61698687075682
3636,53.9115558117403,27.4019622802734
3637,47.9114809483377,106.981387138367
3638,56.203304669504014,-4.710724343065209
3639,49.42284234494184,11.205998897553547
3640,47.58892066010422,12.556841969490051
3641,40.6756909938836,22.9404830932617
3642,47.82815212944936,17.699460970224106
3643,44.9821940755159,78.3229923248291
3644,47.33317346741758,0.705477833747927
3645,47.27606657227759,19.32343626022326
3646,51.12109827792144,20.84681242704392
3647,47.33166074706413,16.060902178314794
3648,43.54732724108042,3.795610070228577
3649,46.46847687905757,6.832710742950579
3650,48.443853302159546,-64.6523437499996
3651,43.32178179417936,-1.939074397032528
3652,50.0875472630938,19.8917770385742
3653,66.60887643243477,19.82506513595581
3654,42.183047498085,42.46594333648612
3655,46.12165244171754,15.090878248218262
3656,47.74040138616536,8.719353765250904
3657,52.5738788055366,13.4294557571411
3658,44.45603502192608,11.28063941001948
3659,46.32783747706182,15.878927843016733
3660,48.092804004489295,7.060687780380364
3661,44.89896250553347,55.99252402782441
3662,53.53268480667028,-64.00801277160532
3663,45.7806541911093,3.02185714244843
3664,47.2189744937297,9.572367310525095
3665,53.591884176892776,9.929514169693416
3666,48.35323708314952,-4.71767520904405
3667,43.28226669230015,5.39357364177704
3668,50.07732746761872,14.580769419669474
3669,51.634437870661486,6.746708393096305
3670,52.2434635050132,8.05988788604736
3671,49.77499867964876,18.096955776215736
3672,40.28126905616472,28.993687033653263
3673,50.8994602584021,6.91048622131348
3674,51.45888738076573,5.406666040420732
3675,50.99084350641731,5.7857276045990655
3676,48.699650708124665,2.311138480419724
3677,56.22376905580144,91.9343194296482
3678,45.435212178575,11.018418800278
3679,43.44276704463923,17.228021621540396
3680,44.54879385932161,-0.2700281739237314
3681,-40.73488856923101,-72.30860745906375
3682,52.25793694176289,7.711402416228395
3683,47.828747567225626,12.587057590484529
3684,42.43815371850138,-123.29397898912114
3685,50.919573200220704,4.184691462860277
3686,39.698635389366,-0.34334099292906
3687,42.33177329404928,19.435071945190437
3688,53.40200087937549,-6.691738128662059
3689,47.24131330200269,9.601905941963198
3690,51.73546912254511,5.571489603576509
3691,34.073431445091,36.747244548792
3692,36.02891410081087,-5.611481983620245
3693,42.21744618111556,2.541406989095711
3694,45.29316597082348,18.737834930419
3695,57.42664496936192,10.524773597717289
3696,44.361112241186206,2.5692858695982754
3697,50.46540993570191,19.23019194602925
3698,51.50522815160115,4.348509198697966
3699,67.1056313672545,20.901665478944874
3700,43.012116047109,-7.5309991836552
3701,52.317241538278,16.7915296554565
3702,41.1015634808052,-8.59954833984375
3703,52.04077187415593,23.171208381654907
3704,43.646820744394,21.871866748809
3705,-34.4592028710367,-58.6910033226013
3706,48.73682256675805,2.762705326080269
3707,48.93510252938651,13.765633106231691
3708,50.7132881888147,9.65956807136536
3709,48.4430277219738,18.912092685699463
3710,8.101453346491649,98.88380499844304
3711,42.4626947789875,-123.320868015289
3712,47.18869623709,27.564903432516
3713,48.86157065204833,8.250140190125055
3714,45.53687365551547,13.738746643066408
3715,51.84517415224823,5.874990463256911
3716,49.93510848450442,14.356950759888342
3717,49.73190018893555,10.72704085707854
3718,46.03999504672366,14.472824335096746
3719,49.8772005319939,24.0642106533051
3720,40.548256279604416,-3.269915342331092
3721,43.58964451721661,5.192495709625171
3722,-20.29128198820489,148.67614021232723
3723,52.27529862797751,16.685968637466434
3724,45.32320197643974,14.452403818559109
3725,56.9044974807557,24.0819346904755
3726,44.66778521478811,4.794172883033859
3727,49.131440264013385,16.684271335601203
3728,49.073690452954686,17.42328429222014
3729,45.154507855556105,5.87101042273389
3730,57.7903502886065,26.0512018203735
3731,46.55276713869372,0.4000369110144675
3732,44.90456138491719,13.886611461639406
3733,50.487593371697,4.094851255413
3734,-42.7495707624888,147.223979830742
3735,32.69216209973721,-97.32070541382392
3736,48.995466898543455,12.134000301360924
3737,46.8314008059395,12.782616511429032
3738,56.5268440686345,21.0334861278534
3739,50.52732545075958,-103.86170125007467
3740,46.255010165294,20.105472015383
3741,45.916814659846565,13.706997871398814
3742,35.728263661298,-5.7566664213052
3743,52.2299811581569,6.83804512023926
3744,48.1181331351874,-1.71427488327026
3745,56.95606444710874,24.07799908518865
3746,43.7307085293126,7.2893750667572
3747,59.64488705727234,17.941309576794218
3748,47.86627827209978,-3.991942405701157
3749,47.942534720432725,19.14761209488395
3750,50.2618848344675,18.6561155319214
3751,34.77813030879854,128.6396192908085
3752,50.71880105201575,6.121968269348603
3753,51.4659393849962,5.772707104682717
3754,40.800609180437824,29.463838577273226
3755,52.13716784494082,-8.654052972793533
3756,49.53484614562406,14.807358026505204
3757,69.96335599548144,23.384095519786968
3758,45.4737948605991,12.2137498855591
3759,56.9326478705068,23.2010650634766
3760,43.21826313383063,11.789579868310812
3761,65.6026080118802,22.1327197551727
3762,46.26761272347146,12.305073738098145
3763,53.08847354472963,21.558231353758327
3764,61.871392932161,21.631568312651
3765,56.193373783453616,10.069922447204332
3766,29.57001849580152,34.96491730213166
3767,52.131459624845,5.150957107541
3768,33.10703654934356,-110.96341609954835
3769,53.882168413076,10.661790238895
3770,53.62106462714918,-1.546789169310619
3771,46.83184049942368,6.858288288116266
3772,41.77642883877363,26.1590781211857
3773,54.26946930987403,28.69196319579913
3774,53.77526287646226,22.827838897707977
3775,-31.644800403467343,-68.2844302654278
3776,48.09700483044926,7.376302306060834
3777,43.47977408956645,-0.7752798272532562
3778,54.06427135064716,26.52505481243044
3779,51.36549279068594,12.3988282084464
3780,37.43635813566067,41.31747508048847
3781,61.4346747208715,-142.94464290141676
3782,51.0509484089119,16.971001625061
3783,68.63340503221494,16.567477226257363
3784,47.38312397398576,-1.0273710116739097
3785,31.6277695093643,-8.05877208709717
3786,51.38759409932731,-2.700496315956116
3787,52.4302231637041,17.0113742351532
3788,47.20618425412468,16.616851329802916
3789,40.65139628870884,-8.621697485446845
3790,51.084186903106506,-0.1987323760985733
3791,38.499637630770415,68.09288406372117
3792,47.079108380273134,15.96269488334656
3793,48.35113377787785,11.785634994508104
3794,36.27806853689046,30.40797615051373
3795,53.18635176016916,5.800532817840564
3796,47.22667558431,9.6049865540585
3797,51.26132206728319,5.698442761840966
3798,53.05486383276059,8.501152038574222
3799,47.58200336309291,8.681887298169936
3800,45.19581772398601,41.96936988830668
3801,40.91928535654015,29.350407958029678
3802,-33.25513863046681,151.40303635598835
3803,48.31140422607342,18.11975741386037
3804,47.43846757373718,-0.4857555627825112
3805,48.483426258026,-4.2897716760425
3806,55.65263095118,12.492114305493
3807,49.20821987689752,14.213199496274994
3808,39.88554511281746,-4.054491519927979
3809,46.39692888093353,-63.743482589678905
3810,50.89313678871568,20.677426099777836
3811,42.45739094843498,18.663588166400583
3812,48.61086681380888,17.834080696108543
3813,47.499854986029234,8.252865314483516
3814,49.284929357992354,14.1543259620672
3815,47.168235507938,27.593708419251
3816,40.7001540617662,-73.962310552597
3817,42.62789262964653,8.92881682746817
3818,65.07879704396908,25.44655466079601
3819,48.180070682433,-2.7315236536829
3820,49.3070775460934,10.9662008285522
3821,37.85752198021928,21.26619525253773
3822,35.30229895654377,33.29108146824594
3823,48.05403126567415,11.090008445083049
3824,47.68454234406956,-2.766260862350553
3825,42.52376563561157,2.8178751468658447
3826,61.071919138758886,16.966997623439944
3827,43.7339916747816,7.28718638420105
3828,-43.3164979884188,172.668085098267
3829,48.84516449257811,24.70381879806599
3830,46.9637950193209,7.43431091308594
3831,45.59637983734178,13.804337382317268
3832,51.100877921851,3.7148358821874
3833,53.371485043413664,14.472629070282398
3834,48.4158185100738,-4.47950899600983
3835,62.98250782783255,27.73258209228516
3836,51.82174584719,12.306403958133
3837,47.67235608849617,-2.7194294929504097
3838,48.2980929003456,-1.7201698422432596
3839,48.18178295233497,16.44483804702759
3840,51.19941758678408,24.69966457543104
3841,44.54937370973176,-0.2446281909942627
3842,-28.670810395388,114.62175807953
3843,39.57237632999088,32.111814022064216
3844,51.89903458619559,17.759480839121437
3845,48.1066062815543,20.820782780650163
3846,51.45607630188887,7.290617465972218
3847,-34.9637428381895,138.64472999094954
3848,45.64991740737156,-122.66013479233216
3849,55.580273226061145,13.00530195236131
3850,50.94024967335002,1.938906401396123
3851,50.9757535105354,3.83298397064209
3852,45.67961653118448,4.156507849694969
3853,42.34629524369788,1.4280117714133669
3854,41.176992188275655,20.320770740509644
3855,50.89836178715433,13.889689148026177
3856,49.67253798763996,5.815888643264006
3857,45.96452687670489,6.630064487456897
3858,45.8539222349382,15.685234308239044
3859,43.376873839697176,-5.182321667671001
3860,43.5328173023843,-5.681857202798712
3861,46.5173991141129,6.60259008407593
3862,51.0692022262411,5.148083582458517
3863,51.7771608301828,5.25768756866455
3864,45.97355521825539,4.731529355049134
3865,45.788522834806,24.195554637942
3866,-34.337424310709224,-57.34200365762782
3867,48.17611659381131,17.06400634855581
3868,50.36197202628383,14.469489932057291
3869,45.70492083228414,25.45140409469684
3870,51.88549501674099,10.562794446944494
3871,54.28857422773302,10.849029064177945
3872,54.93508972365144,10.829946182776768
3873,31.141239711903005,-7.921453714370728
3874,43.15694086047596,16.722015380859975
3875,58.143601923302,7.9808490872837
3876,53.01690375634861,6.5453764200212525
3877,50.2532694968143,8.66349220275879
3878,41.634443543348446,25.37775183901035
3879,49.65234557554803,14.055969357486989
3880,51.4877299604999,9.87653732299805
3881,41.775473680281856,21.74477229776205
3882,49.958202403642886,20.42783045768883
3883,49.649032170814216,35.02266311645653
3884,52.25443320023864,21.22448408603532
3885,47.52635176628908,8.735421538352117
3886,52.31595707161176,13.60414266586304
3887,49.391044478791,15.545792966854
3888,48.077632726048485,-1.6319578886032104
3889,49.644308268857,12.527212142944716
3890,50.36227485012289,15.931654214861329
3891,48.13993154017092,16.919157743454043
3892,41.92670521987636,25.92934893071491
3893,58.5805589926481,16.126663684845
3894,59.8858795423367,17.6662731170654
3895,40.884436072114,-73.887071367791
3896,52.318331193903,13.498780461488
3897,62.35714421113303,26.5734686851507
3898,53.188052503034,6.9673790932522
3899,44.9865897136117,14.912958741188
3900,3.343587411915348,-76.52440930613709
3901,42.96637878515545,-2.869985103607178
3902,39.76590107406479,-105.6148752657158
3903,59.557252573424,9.2583611011625
3904,45.41107120993919,11.233378887177146
3905,50.63038532481,13.843742251385
3906,54.9319440959135,23.9906108379364
3907,41.369772213949766,72.23327428261452
3908,52.226408131625,6.1922620642
3909,57.760593805614,14.191856174722
3910,49.099028536595,2.5310609647914
3911,31.64475530621387,-7.986564273070759
3912,53.179243349258,7.2920419579364
3913,50.034130495013,21.012026309966146
3914,48.095731260307154,1.3314249515534724
3915,60.421047949866,5.5315818786662
3916,53.4842024615732,10.0265693664551
3917,51.06653247875987,-113.9079902172198
3918,53.55942080902,10.067315340044
3919,44.117512770690574,15.26905202865797
3920,-2.3057123929594265,102.72796154022218
3921,40.70031703961357,-111.79407691955876
3922,46.74355910159992,12.134794235226256
3923,48.087644176038495,17.09810400009086
3924,53.2049979657398,6.57453417778015
3925,49.9638790023948,11.6076296567917
3926,43.54393455456436,1.501833200454712
3927,48.4614539197051,8.43477487564087
3928,46.63402682721015,7.052721619605965
3929,6.260317652248675,1.208343684205815
3930,45.750516706467664,12.28008413315066
3931,27.299872444146303,-112.90820217132249
3932,55.39305149689999,10.19087612628937
3933,51.960675059018016,6.732926666736604
3934,52.15508715891436,20.6832196712494
3935,37.45955179747573,127.04286003111304
3936,47.9980064239673,10.155098676681774
3937,53.768300706015694,-1.7462811470032906
3938,40.5049775212416,-3.3288488388062625
3939,45.61667927897254,5.8833884596824975
3940,52.61875170647784,-1.2046090364455664
3941,50.917161428837225,15.771297812461857
3942,51.92015886497934,5.570339798927424
3943,50.3838889771002,7.2704815864563
3944,43.62309895909512,5.08370661735538
3945,40.4918706498092,-3.38996887207031
3946,49.85109006801781,20.680242419245427
3947,37.48854227440474,15.084196865556487
3948,53.15646350732258,7.054733276367195
3949,53.4842024615732,10.0250029563904
3950,20.790832391158304,106.51798725128177
3951,47.27066853326308,-0.0780200958251953
3952,54.83620757242871,9.3394410610199
3953,56.043703392895786,-5.442084074020387
3954,46.65966902434864,-1.4213261604310627
3955,36.4979807885906,-6.27244770526886
3956,49.85764418017631,18.256809294223856
3957,49.2435197109435,8.88068675994873
3958,46.872076134946,17.682862579822544
3959,50.83669622604551,11.011334896088083
3960,58.3671338244871,26.6767358779907
3961,50.90778493461913,15.80253362283047
3962,47.73740488081175,13.0514471822533
3963,46.10044298474,14.4603037834167
3964,39.344740411498194,36.38943099975583
3965,56.89832874178054,24.07757568643774
3966,62.556043997493376,7.680734396458321
3967,50.9170633519509,6.84300184249878
3968,43.511336957103566,5.447418169844226
3969,51.29742997170432,9.48143720626953
3970,49.01408264311702,20.571810483937742
3971,42.73392044657695,2.8893055915832195
3972,53.2737627872312,-9.04282629489899
3973,51.5406400840246,6.88783764839172
3974,47.483571836592645,11.237631529567912
3975,45.72930091321,21.206136047986
3976,45.17018955460377,17.939770460126482
3977,46.9731995788736,31.79667377472044
3978,-37.80217238775666,175.32365827937613
3979,58.48725962588655,-6.247848629951972
3980,49.1676753285614,-0.275988578796387
3981,46.17428865509423,14.568247139455464
3982,52.01644141090876,5.068715364990227
3983,35.34819788873711,47.01209449768084
3984,53.34702867453531,10.039137018801927
3985,51.983667879972,4.3960418701132
3986,55.68355195736558,9.562507510195154
3987,37.34042810274895,-5.985394477844385
3988,42.31756292318871,12.491935729981783
3989,52.05430171948574,30.987161636352035
3990,60.722906674417416,11.231673002240257
3991,50.20136301520893,15.778559088705736
3992,45.1610516730203,-0.021443724632112
3993,51.5647264594688,8.089609980582924
3994,48.79354934218021,12.82784163951874
3995,38.89970897966885,-121.07401585582473
3996,69.21536026345885,19.551686882968408
3997,52.11367434690433,23.83625829219922
3998,-43.43791222101971,172.63706588745353
3999,42.52844869899332,21.90538966655681
4000,69.64299446828615,18.977189898489144
4001,54.06971117992296,-2.7703270912171907
4002,46.48818486532535,11.81096041202666
4003,52.1073189994199,6.22052818536758
4004,43.68370949996011,-114.36001753808178
4005,52.064783380219,5.1294672489209
4006,52.0739241783955,23.6645025014877
4007,41.07258320009032,19.63635262640964
4008,53.16383871176955,-6.543202757835239
4009,-45.41430735561996,167.71799647802615
4010,51.700977048101294,8.740206599235064
