lat,lon,wait
53.5592644395315,10.071442723274233,60.0
52.53532375210787,6.410187721252481,5.0
50.11013866506933,14.58363711833954,90.0
-39.07811084536729,175.80874049657314,30.0
42.026109009001495,21.40905761718825,20.0
55.97413749431807,21.101965314070668,40.0
29.025355357388044,-110.96071016788008,45.0
49.185409638296,15.466330647463,18.0
53.546580602967865,-1.5230655670166018,120.0
38.4582179973637,27.2130274772644,23.0
49.0981497854276,18.9871698617935,10.0
52.40080847621711,6.267644882202076,6.0
34.273534806391964,133.92192259616778,55.0
48.83240435280494,2.1526046991349124,30.0
51.191195634626624,6.031565820620648,5.0
37.620652234666935,-1.0148427486418403,120.0
-51.6906322888158,-57.77666187286429,5.0
48.459735990533815,22.714679181575725,13.0
42.97335066054349,1.6079285144811475,5.0
54.0639972189349,-4.79197025299072,5.0
45.37660267352548,14.790964365004873,150.0
47.92609097782404,11.403021901856388,28.0
41.27341722022372,41.14287931303661,10.0
53.6510990535084,22.4735426902771,60.0
41.5710266345246,21.9398775100708,23.0
47.452023320182406,19.00488638877722,20.0
41.79124628179471,12.253766466519858,20.0
48.926214475142885,1.9974927373800713,0.0
47.3702437965511,8.5248327255249,20.0
50.48173615363983,17.992288112643152,90.0
56.140469901279346,10.215622186660768,15.0
50.77786182214347,15.41075801895836,10.0
54.37659900803827,18.524953365327157,25.0
49.752661839681245,19.20848751068088,5.0
57.99954520638697,-5.103468060493864,10.0
60.108424509976,19.94372606277,5.0
48.69868333151459,18.914710521706116,15.0
50.325556353774274,12.023806571960451,5.0
51.20349240805691,2.9034891128540985,5.0
50.003156298936496,18.47150966337045,30.0
39.82391787850229,34.82250595092673,33.0
51.6071835783248,12.1858334541321,22.0
42.8925515274852,74.8701953887939,35.0
46.39226716599645,17.807194232942138,45.0
30.70755010513113,-8.441654205322257,5.0
52.0496666212934,23.1065654754639,31.0
43.056993092474464,25.78416967391735,160.0
-24.7939666059639,-65.4004311561584,60.0
49.855060664639,19.338306427004,20.0
42.49991147813717,0.1443221569061216,60.0
39.47889157497455,-0.5708084106443346,555.0
53.149585465448,-6.0795110464427,15.0
47.83414937960584,1.670826315883395,60.5
50.610284322731,-1.9779757261276,10.0
37.03024650541308,-7.947548860740227,42.666666666666664
56.6728765787166,21.9951438903809,100.0
46.35278202043133,108.38223838807296,20.0
51.63822676178119,17.813438415528164,15.0
67.3457937893958,26.635186314581066,30.0
44.77571613543837,28.68895912170425,15.0
48.64784273953135,37.9920616149905,15.0
42.70975816283626,27.25400412082863,45.0
36.025731306792245,129.33840179446085,20.0
45.35509722534543,14.35114645958131,4.0
31.18023074442097,35.70382938201167,10.0
40.70031703961357,-111.79407691955875,60.0
49.214811626285496,6.966772913931504,160.0
47.71655110819139,7.1388688087461265,60.0
53.353087554657215,-6.363671779632637,30.0
-34.38089434125434,-53.84317016601566,20.0
48.443853302159546,-64.6523437499996,5.0
52.8689130093338,18.367132186890657,20.0
44.11668861062028,24.35154819488489,15.0
50.03770961668354,22.036850094793174,28.0
50.0677522613691,14.3345457315445,25.0
38.92135482803971,22.84805470838926,30.0
50.08387142899467,19.78825771808632,5.0
38.74606776519937,-121.26888370516929,45.0
49.45985720984,18.122051602053,10.0
42.28719937919401,18.838990807548182,130.0
56.9599405454057,21.9970321655273,5.0
52.2758648239134,6.83294624090195,20.0
52.53313070258308,6.162750720977784,60.0
48.753985692179,8.1314578056677,94.0
46.5245231260195,24.6015429496765,13.0
49.795616359451,19.923516153854,10.0
42.4711356848311,1.4934250116284868,5.0
52.298631393309975,4.633612632751466,10.0
45.59637983734178,13.804337382317268,15.0
52.24810146394703,10.511049270625833,15.0
47.22402232751504,23.028065800669605,20.0
62.2459125060181,25.7587015628815,18.0
58.95830064488661,5.722685853252187,15.0
43.585352178477,21.301013265618,90.0
37.04711567644017,-4.862771987915449,60.0
52.222374454563,0.093964213805343,10.0
48.53526899277579,26.484499812124046,30.0
50.0341102550386,14.2150211334229,14.5
44.15897907636273,20.4354339838028,45.0
60.94612697216262,25.64559602673643,10.0
44.73465825868969,18.096748888492588,2.0
50.479858434245315,14.082838296903903,30.0
54.59767103541328,83.30312275886622,20.0
51.53739718549164,7.3663415908833505,5.0
45.43449027778722,11.007000446319864,10.0
40.465424556597604,17.29010481390276,15.0
47.05990981258037,-0.9232956171025504,5.0
56.13461062239898,8.948344064624235,5.0
45.21958284759204,21.297477722167027,5.0
42.28421892627,22.701496124272,60.0
44.70444104346335,20.573330037213967,15.0
47.24131330200269,9.601905941963198,45.0
48.627282235825504,25.73635125160327,15.0
46.05584502316036,6.5810605287551835,20.0
42.42217762776879,18.758586645126346,20.0
46.84976190341275,14.845713615418417,52.0
53.016903756348604,6.5453764200212525,5.0
55.15220019829326,8.551019668576696,15.0
57.023813655717916,16.85975217819323,5.0
46.24061883730479,-63.11278796195955,40.0
41.7221989471864,26.33215570449644,41.0
52.1907463054903,22.266082406041708,18.0
47.7803183665056,9.18062210083008,10.0
36.85289626476229,43.05720949172117,11.666666666666666
44.852167595863996,3.3361315727233887,180.0
38.81754268329808,-9.36666002826028,5.0
-53.1139239506351,-70.8798537254341,70.0
-24.484868766125807,-65.04380959086122,90.0
50.599406123962,7.433295636434,15.0
64.56020196379217,-21.89971303939849,23.0
48.6322137137719,9.45562362670898,8.0
44.673121450849,22.538673579809,8.0
45.577592435790194,5.631086468696776,20.0
39.34749914142736,-0.32269871234805436,5.0
42.563876928964895,21.131469575490442,1.0
-33.847776600734214,115.1040258407548,5.0
63.46380296098592,11.11375236511208,30.0
54.93752565762108,23.88608837127561,45.0
49.52706453169327,11.066738605500587,20.0
56.21278354853442,25.307745933533273,3.0
52.206291965499,8.7821489720289,26.0
38.64661982712923,34.910886287688605,8.0
54.606899811097,18.347712993231,8.0
44.721793041606,21.627666652295,8.0
42.2392287477886,21.703588145346522,60.0
45.78421408980268,21.21907138824637,9.0
52.05595101790068,23.567484855652264,20.0
34.82926544071416,135.56092474651766,20.0
49.4243390173014,7.55964517593384,32.0
43.579856397692,20.233187769438,15.0
29.481811895826898,52.63835430144944,5.0
50.51132883181672,-104.63948822020951,5.0
41.11869265287758,43.133611679077156,30.0
55.53293284992194,9.469172000885813,30.0
56.9457700418687,23.9228904247284,97.0
48.806535151819,19.624680519098,5.0
42.41274418262548,69.63621697677466,24.0
48.8286785349968,2.74263381958008,68.0
47.67467147935649,9.153975561257433,10.0
50.026228779404,9.3747367858893,45.0
45.633510866385,25.634864508451,44.666666666666664
53.08847354472963,21.558231353758327,20.0
19.35372475327024,-98.98974215985878,15.0
67.2658014897896,15.385792493818222,15.0
39.9053167862752,32.6982200145721,20.0
46.181406309935504,19.549964904786858,105.0
46.30732630805754,7.964757978916169,20.0
42.45866232778026,44.48686981201316,5.0
64.36992647084482,21.301353409965145,5.0
45.4093728006987,28.014972686780872,3.0
46.148047960667554,14.408940672877195,15.0
50.9290204568079,6.77441239356995,9.0
47.59612930751285,7.536189794539923,30.0
45.2767907391856,19.92150084946751,25.0
52.62869975764846,5.008402270233685,8.0
49.57765049780275,17.23812818527222,25.0
69.13280842815738,27.229842451213116,20.0
35.31110268917966,33.29804563522542,10.0
49.85067936027768,14.87322449675958,10.0
43.25601619257928,18.11822755015771,20.0
44.14996496431017,1.5156810809068857,60.0
51.499259313778,7.4500393867557,10.0
41.93462429208329,19.22194051742783,5.0
60.647711130526304,21.802157282829505,60.0
62.91253432433411,7.440954817052804,30.0
19.63073236254539,-97.1259019374831,5.0
55.53132682697377,9.716321468352588,9.0
44.54100824585356,14.4659282859621,2.0
41.001755465895165,-75.27089619181753,55.0
49.01731237430232,17.661990165710392,38.0
42.66919958886795,18.077659606933597,10.0
43.546432939241,21.706642673489,13.0
51.83182373301459,5.248775355758808,15.0
53.12168359463527,8.784849286079549,100.0
46.380278709841484,18.710325015180405,22.0
49.87598247294181,16.4753689788457,180.0
52.8674199430946,-8.9787483215332,45.0
42.281508256359,18.881735444047,30.0
50.8951294997258,4.35560703277588,8.0
50.03652780384502,22.032558560370386,20.0
51.39602632168315,9.762927532193258,3.0
63.86729692516516,27.44062270482222,5.0
41.12168200841205,20.10367767211929,25.0
45.89939077905535,-77.31412982940533,20.0
44.469083347069045,1.4299625157218545,20.0
44.57434767002681,20.647492647172918,20.0
49.102479517280734,-116.45459265176932,60.0
52.97738211369579,5.6215651035306715,5.0
69.1332317827936,18.5832130908966,10.0
60.080070022316,11.151284778118,5.0
50.075563062423,22.256467819217,180.0
49.46061103167774,2.105843067169029,4.333333333333333
49.57277351959706,17.299137711524967,15.0
11.758296893705458,105.00023245811464,5.0
39.39912479283884,-0.4914718866348267,20.0
52.409177124769855,16.971605658537083,30.0
43.52191888307797,-5.663298726081498,45.0
37.390453458126,-6.0337250678715,80.0
35.284388625375335,25.457805991172794,7.0
38.847149199541,22.474023342147,60.0
48.828822240261,2.7413453716676,15.0
39.90344874334459,3.074762232565189,15.0
20.898907835498306,-89.68294833955953,10.0
35.2635618621521,-120.684814453125,180.0
54.512633855001,-128.54864573477,1440.0
52.950117804397,12.662948485715,102.5
34.0486325677779,-5.0391948223114,18.0
57.7515282449805,13.9598786830902,5.0
56.22376905580144,91.9343194296482,10.0
38.96241208384366,-9.404940605163576,5.0
44.405251142132,26.207416892049,5.0
59.832573108250855,30.19396269321308,15.0
47.976668812532154,1.8578996658321638,25.0
42.6323169238616,23.4526562690735,22.0
52.3067993042351,-1.12279415130615,20.0
43.6438902672329,7.133118152618552,60.0
47.649575083487,23.546230725323,58.0
39.650942684283656,-0.3009939002014439,60.0
52.817698264954,-6.1454585194712,30.0
37.850073932930826,58.376077651978854,20.0
50.752972672179034,7.089512944221307,15.0
53.83295748193889,22.327606916425715,52.5
12.828942660534397,109.35740375516669,5.0
55.59435243706736,12.337056398391725,10.0
48.745655750558,21.273176372022,10.0
51.49887882412136,-3.141247444152749,40.0
56.970629431714,23.136539697647,7.0
49.54611423315888,25.642570495604843,30.0
46.96018604538657,18.90959882736288,20.0
44.61504456418,14.977728367003,90.0
49.589871840561,17.294279651244,20.0
43.46127147078864,-3.51862907409668,45.0
52.677446592393,6.1941989732478,10.0
54.16061225846863,12.233834266655332,30.0
53.85922192739059,21.270044088360738,20.0
55.58413330555979,-5.167149066925084,5.0
54.12831409291091,17.996257781983285,30.0
50.245349632061846,19.030853060129466,30.0
48.13313749013368,11.565847994684852,15.0
49.38738770008933,27.34868073463329,90.0
45.145929821220314,14.150352239986994,30.0
42.74365206255813,23.283750057220136,60.0
63.71405051051337,25.916941533626744,60.0
51.151291709762,4.1589345933948,5.0
53.59564108095126,-9.69550108909639,20.0
69.25528484244039,19.88387846945904,20.0
39.90609586383258,41.25312218068676,5.0
50.212687790273534,18.97466325759513,42.0
53.99901992969892,79.23471821805863,15.0
45.496371339011,16.367606163032,15.0
48.529576437143234,-2.9681668281555713,30.0
49.57404777349,-1.3682874930043,5.0
50.08600208010276,16.473181486130827,15.0
49.46106230152086,18.09153199195862,2.0
40.69607509642,22.845230340952,53.0
51.038804674034,4.3286775970464,5.0
49.346573769061706,1.077797949314201,5.0
51.04967056552847,16.969835400581147,18.0
40.183938991859,-4.1354459521619,60.0
35.298450717894774,-120.6733152866311,18.0
49.90080382526549,-109.48645183391147,20.0
57.763080049166575,33.95104167070505,10.0
36.455996193347005,138.20045576081742,8.0
41.161819327231775,-96.1417301837899,240.0
53.75165588754648,91.40679097930496,33.0
47.661061550375656,21.47598266647947,25.0
51.256485083469954,22.516600728034135,45.0
45.814832513226385,14.131647348403932,5.0
64.5366838452455,12.418214453176876,5.0
50.005646514585536,-110.6675491332851,240.0
54.3155062693595,-4.37408208847046,8.0
48.90862353518,8.77262592315674,27.0
56.9326478705068,23.2010650634766,17.0
48.4576474948116,10.0302118062973,5.0
37.08233188409458,-8.90568172931693,20.0
39.57237632999088,32.111814022064216,5.0
47.9699060266864,-84.785088300705,120.0
48.157487208254,16.341721057892,60.0
44.502445950988,11.307459349637,90.0
50.1127078163491,14.588041305542,15.0
47.81828085616694,6.394534349441173,30.0
51.70589730995409,8.777671694755087,180.0
41.42278619134837,2.2132279872959395,270.0
48.24808735264,-4.4713454955663,13.0
47.512682217740156,19.945313930511478,5.0
43.84120727387424,4.316875763992143,5.0
44.72722711524151,20.419537067412342,65.0
39.89544545720055,-5.3328633426092225,5.0
51.17581512943264,15.030577054028464,30.0
51.3083903545175,9.55638885498047,13.0
43.83869446606937,-80.55608367919821,20.0
39.87200127158,32.634115219117,15.0
56.6843617231523,-5.17286539077759,30.0
50.26211102086976,2.8659292322880203,180.0
49.44243102995146,6.625446972122173,30.0
48.72135561682997,2.256225943565476,30.0
49.76633284416507,18.70244050025703,15.0
46.246191273988984,20.02735519409196,60.0
57.099026252681945,24.31202530860901,5.0
53.18851917152215,6.714739990234454,10.0
-45.41430735561996,167.71799647802615,5.0
43.30967708205586,5.368422567844391,3.5
52.6941976936511,5.279671490192317,8.0
56.6634086292849,-4.96936082839966,10.0
-32.585295406105644,115.65899634359629,5.0
44.88458632242344,13.87161769739578,2.0
49.179995943094255,-0.32704925537105284,5.0
40.0865477313478,20.14274005601333,15.0
50.2213053513311,12.88939523696897,10.0
50.8427089443556,16.46308779716492,20.0
47.3140680454593,7.89481937885284,13.0
42.977811114598,-0.42068037985802,10.0
48.08381696889546,11.175571918486948,15.0
52.3730774443998,6.68953657150269,75.0
46.22646728369675,14.42498326301772,29.0
47.18869623709,27.564903432516,20.0
51.76708653919864,-8.651478052140668,15.0
50.8608481691393,5.70485472679138,23.0
65.90829846110583,22.653268285794184,90.0
59.90037545702163,10.585512757301741,20.0
50.6226499613992,8.89643669128418,61.0
54.1748885437285,7.89419174194336,4298.0
50.80577700269847,7.221715164184551,35.0
46.520819398205894,28.786840975276967,15.0
54.08376368842,10.760421752931,78.0
47.555532790378,7.6158420214828,105.0
60.597514714963,8.3496117717637,60.0
42.55532481682764,1.8155872821807861,1.0
50.8205977328404,19.1406297683716,9.0
47.22991844855543,8.632446169853232,10.0
51.05535855102557,3.688911705004792,20.0
51.1073561131992,15.592472791669463,10.0
51.076856707547,3.4483492920252,8.0
47.5452638895238,9.73794221878052,25.0
51.4045468489593,5.53727030754089,41.0
51.50522815160115,4.348509198697966,8.0
40.06535607043304,21.44092925904261,75.0
36.65124474185285,48.584437608718865,5.0
49.78928245051009,16.48293936252525,30.0
49.24135951059286,8.878371604869244,10.0
-37.79611038217755,175.24342149496084,5.0
58.96172863143288,5.701173573644776,29.0
40.4654664746534,-3.675325870513719,10.0
51.13503629536146,9.979950428009651,5.0
48.288628704400466,14.287637114527685,40.0
52.79651172055473,17.220648765564434,20.0
-25.610133233355,-49.17229963924537,63.0
-46.626732715291574,-72.671856880188,20.0
51.70585876117872,103.684052410749,45.0
59.2603094205029,11.0954511165619,80.0
43.2018657764042,2.41790950298309,17.0
52.17541208596,11.628577709198,37.0
51.91191982753036,5.178753931579639,11.0
50.781569503071,4.3026849033243,128.0
64.95118339330467,21.189392209053043,20.0
48.15135286203312,16.489686977310875,68.0
46.50323690567628,13.595457673072817,35.0
51.710594330941,-1.9844827651969,10.0
39.375528298085904,22.018782734873113,30.0
39.68395313367798,-75.48521023987517,120.0
69.49320981466501,20.825316399341496,25.0
57.069639186665,-4.7938504815102,15.0
50.80410991848746,25.25645570754852,15.0
54.35838238562108,90.96463724188574,20.0
49.347014898476,7.3118646508082,22.0
53.880650810993,10.6645971536636,25.0
71.16786273235607,25.781840562819298,19.0
40.32997598211105,22.582030534741925,50.0
49.310900561399535,20.68223261833143,15.0
50.1751116403037,6.38919353485107,23.0
48.819711343426,2.32629597187042,210.0
42.0734357222089,23.0397033691406,13.0
44.672917985239714,-123.22248458862306,15.0
50.467673567276734,17.95595169067383,4.0
45.9602494723933,23.5577344894409,10.0
37.479413583984346,-119.63722890613155,5.0
-27.7053392790572,-48.508710861206815,10.0
40.66122000393898,-75.07014375924656,45.0
43.32923111052009,21.957918317870657,10.0
52.163958665015,11.450247919005,5.0
22.800522297442697,121.09435069739662,15.0
48.43767535943393,17.744988441470063,5.0
-34.88566031625913,-55.04062682390214,10.0
50.457186652602246,4.454084873199489,10.0
42.11159537218586,27.912239670755596,30.0
44.88380869035578,-0.5081520080565556,30.0
36.010588205288,-5.6025284528767,960.0
50.8817218954242,7.93442487716675,11.0
37.9606435860029,-8.85778605937958,75.0
46.53632210305966,6.64868974685625,10.0
37.13402259726403,-7.694322529712924,120.0
43.591750382972606,7.0360852539212075,60.0
60.408761428708765,25.639639854433018,20.0
49.15439612176713,16.599800527094978,20.0
51.31323272833928,4.9244853258136985,5.0
55.7223370069275,9.57129442691985,30.0
40.84312026197361,48.37530040740994,30.0
48.2061067772336,8.62579107284546,5.0
43.95914050525533,1.3272514343262205,5.0
47.262332392015445,11.338373422622263,5.0
10.498725247036155,99.16141748428346,10.0
49.74647829972222,13.441609382628458,10.0
50.84815915404685,5.710978746414286,22.0
48.40633724744159,15.609208434820392,30.0
56.27791512599621,-120.95830535887578,60.0
55.00813604741629,-3.087546586990696,15.0
43.58071599683738,7.117102523498034,5.0
49.98646145425737,19.913906455040408,8.75
63.103654018626614,7.8208258152007835,3.0
49.281801596865876,-124.89420318166265,180.0
41.930500608522685,25.615269954610934,5.0
23.07104368868349,-82.2676602602001,10.0
50.974643158552254,16.341946363447203,120.0
51.87786226722038,10.564044356345155,20.0
47.2632716386162,11.4282488822937,60.0
46.30076897750766,11.589538693428386,5.0
50.13197558308604,14.862616896627776,5.0
42.944476696202166,-9.193254233906762,5.0
46.183154887200466,13.735525846481268,5.0
51.22786720058734,-2.3364350390150084,15.0
51.3957583102997,5.38143932819366,29.0
45.98338037619489,6.129987348122566,0.0
53.3727554033655,14.7021532058716,18.0
46.67735414284359,-120.47988197537272,45.0
43.20203421108055,2.4180468320843627,45.0
51.460854,-2.58154,45.0
48.0327367441879,17.1655234694481,10.0
46.5489262449416,13.665889382360401,40.0
48.03486956611709,10.13340497016976,45.0
51.7344107435615,-8.7580668926239,13.0
68.549547798348,17.55775856971466,3.0
45.7516393801734,4.82204854488373,25.0
37.48854227440474,15.084196865556489,30.0
49.466327916975196,18.157643988261068,8.0
46.95593243835857,17.888555824756626,10.0
47.54426836634384,7.606238365173222,30.0
49.905868874718,19.859180210114,10.0
60.20787753920999,24.96842408180108,20.0
64.11611075030598,28.17375183105469,1.0
43.16257637837608,19.138409706102486,50.0
41.99769801624267,23.090906739234924,5.0
46.241917391973,13.582586288336,13.0
45.74550170419956,-0.6752673290120726,15.0
44.83181169405245,-0.5589530467987478,20.0
31.973084155255012,54.276374816894524,5.0
60.85788372295937,6.495385408401202,30.0
58.28088229252909,12.30188512802266,10.0
43.0847062729506,25.6431949138641,20.0
43.57185099397313,1.45386779308281,50.0
43.16590321564845,22.592131197452545,15.0
47.41326415994115,9.709135830407146,10.0
36.811035513939565,-2.5850660809186516,15.0
54.3425804093949,18.6431980133057,60.0
48.93968196352278,12.621212840080396,5.0
43.35128371775266,4.783395767211753,10.0
40.918105768338435,21.417340278625684,15.0
57.2268687628966,25.2524399757385,25.0
49.871682875147265,-118.09105396270753,1.0
56.81054368503083,24.246611595153812,5.0
46.1245337248022,18.2606506347656,38.0
52.0122997316056,4.37886714935303,30.0
52.60209968870707,13.608807563781255,5.0
39.698635389366,-0.34334099292906,30.0
46.406723240075806,20.323849916457227,25.0
42.36060379302503,1.6894322088182894,5.0
51.5483633105078,8.13267230987549,20.0
38.90460227384,46.241678833012,5.0
39.37782554307263,-3.4960657954208894,180.0
-34.63004563799417,-68.32239055633531,33.0
50.81883543274868,4.403508603572846,10.0
43.328758813414595,-3.0691845109686255,30.0
44.7821168074989,3.2944393157958984,35.0
48.19631024141562,16.261490821836084,65.0
50.8547833545527,9.72177386283875,9.0
49.58657715210051,15.934272050859894,15.0
48.424832472913,-3.76207141876,5.0
48.425424013866746,13.343952834607578,30.0
30.35492550342517,-5.84048867225647,45.0
49.7444640636522,8.59159827232361,46.0
45.4751189704352,12.2113466262817,31.0
50.133312579365,8.6955943632107,41.0
47.78100353172534,9.179879665377497,5.0
59.3228892105896,26.346116065979,28.0
-34.91506261122901,-54.84955434959265,1.0
62.59099265581829,27.06961297989019,20.0
43.95964800452845,0.3821638226509095,15.0
50.03551798661328,15.749532434047072,20.0
16.563876039571007,-93.85739421844104,90.0
37.48701704182116,34.04548019170762,3.0
45.7330628797168,4.817054271698,66.0
49.88361306122788,19.23078203201277,45.0
45.05523756748336,3.909798236062129,10.0
51.85763642296477,6.589736938476444,15.0
42.37630438073825,3.1563892364519512,15.0
43.58565647826592,-1.420521497726678,20.0
50.9517899686696,7.32004880905151,29.0
51.24459891199134,4.425009727477783,30.0
51.970652043993745,5.996328234672645,45.0
48.18690766371888,16.41329312324648,45.0
40.11321206160101,19.739196091890037,13.0
49.982090949359865,-109.4662275425388,20.0
48.771022146319,2.2275641525272,30.0
39.81041956331086,64.4314756393425,5.0
53.93694775568391,10.294592320916982,5.0
44.66681425187929,-110.74475383759116,10.0
45.055426777409345,13.686830341814247,5.0
53.770374025809275,20.365669727325443,3.0
61.131951635577,10.432216727749,20.0
57.294026947729385,25.304464101791385,1.0
51.631187262563245,12.195379972453201,5.0
56.08861672584143,12.753316998482957,170.0
42.36134243871337,19.330970048904422,0.0
42.30850259428414,-74.2315957545953,30.0
62.6052209010731,9.73164844562088,45.0
41.64147780987796,0.6174960136414775,120.0
47.403500154016655,11.262583440541391,20.0
42.70468066491872,18.338166475296024,90.0
41.09353319441646,-5.501526653766513,15.0
51.749076231519595,4.922285914421324,2.0
43.52914704916575,-1.1867808457463982,5.0
44.73490976713731,4.601890146732331,5.0
44.8737541481905,-0.50661563873291,21.0
54.893299356944,82.776674996589,25.0
47.997586342716,10.153525627209,180.0
56.029792043893,12.599964380187,20.333333333333332
50.057266461265,8.4512629508943,20.0
43.58742660384247,3.8110585775835237,10.0
56.87184372931794,16.66374707221447,15.0
65.26034750214947,-14.410641644321432,30.0
50.46540993570191,19.23019194602925,15.0
39.595698264337,20.862938404082,46.5
50.587596313741,4.80445861816406,60.0
43.905318838282795,39.337991714807714,5.0
40.220314169639,-8.4388378858766,45.0
47.5947905453752,12.1776258945465,23.0
56.9044974807557,24.0819346904755,10.0
60.212336146453,20.241065025339,5.0
46.3650545132752,6.19058132171631,10.0
44.138990794712,4.0803029537149,11.5
54.667028226105,39.597245691998,15.0
50.8699219070981,20.616660118103,30.0
41.772336180826464,2.739670515060886,98.0
44.9402630241386,4.83795002102852,10.0
42.977011584323,17.183355331425,5.0
45.323551673331416,14.449900031088795,127.0
57.924329539636,33.601856231433,10.0
45.8989875911133,15.026794910432065,18.0
43.30365800484515,-2.004386130843159,5.0
50.93708731074209,1.9410937428473705,5.0
37.62698296435746,58.40367221832064,15.0
-21.117475809752925,-42.956566572189985,30.0
47.7379353866503,7.551744970855602,13.0
50.87094880701998,11.597065925595416,23.0
57.03080300290607,9.9739208221427,23.0
41.96737232100092,25.55034005641881,203.0
40.63834652639276,-74.89809614419563,30.0
47.55828165963042,21.55015200376511,80.0
53.56421766857507,-9.831827044488108,15.0
52.87037795649382,17.699388948710123,10.0
-38.19785852769411,144.34226596353247,30.0
18.46840359402625,-69.95055198669435,30.0
41.125906520128,20.786851956157,34.0
41.72727568725643,20.840965747832296,10.0
59.40931227264778,13.655245281671025,20.0
37.77021892308489,-122.40943408012974,30.0
-14.937856665056282,133.07263893126944,1140.0
50.461865104656,30.633471608161,35.0
50.415778745808765,5.991403698920821,11.0
66.25713541567534,25.343278731066473,40.0
66.6227454457653,26.202027797699,20.0
42.038727651105965,-7.009617984294892,60.0
43.30301124926183,5.384899991654332,10.0
47.32883596032285,9.137205719947913,10.0
50.01200733051733,19.92744823917747,40.0
49.146640080848,16.881099879438,10.0
41.4927637485533,2.19194412231445,47.0
53.8614868985624,27.9062175750732,20.0
52.199693615370684,20.623975038531263,5.0
-36.8453407931351,174.753427505493,5.0
44.648696802591736,-110.84247207640988,10.0
49.692156510131724,19.18177002668576,65.0
55.4643070784505,22.6854801177979,22.0
-32.8801998658762,-60.7120370864868,5.0
66.49063757016418,25.69113457202873,26.666666666666668
47.650362888333,23.548515967403,90.0
41.050049758934,14.323009729381,17.0
51.38201680749232,9.244535654784311,14.0
43.597452266780614,1.3964256048204247,94.0
-33.615628584305945,115.10149383545159,5.0
45.703658839820164,12.601939141750396,180.0
53.1931273586604,-4.46071743965149,5.0
37.84429146252843,29.03793811798096,10.0
51.0561851848015,3.69424939155579,10.0
45.85826165138029,22.941242223549636,10.0
45.77991343188245,14.20495480298996,5.0
47.2645603452058,-1.58544301986694,60.0
48.899226619491,17.313673496245,20.0
51.311586328673,-2.8250012397778,20.0
40.732011215969685,48.283032417294855,45.0
46.692500381476066,15.6409456729897,20.0
46.56443748584277,4.8933287858964105,10.0
55.9053662688557,23.2590651512146,15.0
51.9056118657979,-8.38695645332336,8.0
45.733194209318526,12.955528736114204,15.0
43.625243527909234,111.97387588337735,20.0
52.303417754969644,13.014955759048632,90.0
55.51343755353451,9.44252157211389,10.0
54.070993906192776,22.933909535407633,5.0
57.601785738303,12.051787286149,37.0
47.49454895018,18.745559692382,15.0
36.57694280405184,101.85064637661232,10.0
39.66350763577922,22.443383932113647,45.0
47.382849132636,19.274289607905,20.0
49.49982020162551,11.283452200482317,30.0
51.960675059018016,6.732926666736604,10.0
48.78376644257604,8.099627494811912,1.0
43.47668886972011,3.4378495216366605,30.0
59.58474235213265,17.50502729415917,5.0
49.878448741373326,24.062631368634726,21.0
50.3569669202044,8.6956787109375,16.0
55.316213586614,37.153482580456,5.0
57.56526128121568,10.015609860420229,10.0
48.214122355414894,14.284875078114728,64.0
50.7058328146781,23.284230172633233,20.0
52.3823023543216,4.67048227787018,5.0
53.9744932791707,-1.1550793647758801,5.0
45.662838231009,25.576083897894,15.0
52.75735994690089,21.79501724243185,2.0
52.56451160510601,-8.78969764709485,15.0
49.12425812439925,-123.91662096977274,41.666666666666664
42.62789262964653,8.92881682746817,5.0
49.152368426112446,16.628837585449222,15.0
47.68173065873634,17.978533606005527,130.0
56.01664856004983,12.75777244444525,60.0
48.83395099553266,2.7054347991943097,15.0
47.737404880811745,13.0514471822533,100.0
48.109474329265,-1.53336524963379,25.0
45.1285841797695,7.69017219543457,45.0
51.1780247146792,15.0330305099487,94.0
47.161696860837,-1.5127358432393,32.0
55.64163419699,9.55909252166748,33.5
44.36531555362395,20.19698882102973,25.0
52.673059491187296,1.266107261180858,10.0
52.642487535854,13.244622588157,24.0
58.143601923302,7.9808490872837,30.0
-45.62591018079982,167.7014204263203,60.0
54.04242300910594,22.93930077553285,20.0
60.225343967977,19.98432397843,10.0
42.02860350958532,27.474390506745312,15.0
55.8918380378821,-3.20071220397949,13.0
57.43695565469808,-6.576918125152741,1.0
54.03741904332716,23.356956441802584,60.0
51.57764985727825,0.04250013828338269,20.0
49.13134358023845,16.603450756815405,66.0
46.48751238514293,-80.78946590423585,30.0
65.83490458211949,13.220134019853788,18.0
51.1847017402945,4.28895950317383,1.0
49.117671826956204,16.60417520999819,150.0
46.7992221803191,-71.2575387954712,10.0
46.08844628986239,-73.19514311491675,5.0
48.3182741454453,14.3018925189972,53.0
48.34468785426994,10.885528564454235,13.0
57.09435304762865,24.313277900218967,5.0
68.66398173703945,27.536909580230716,25.0
47.253602422207926,11.398994565010272,120.0
34.59374317064727,137.0456542968795,15.0
42.996420356305876,2.25304269790657,20.0
44.06370273214968,15.528876702388057,300.0
46.2611769102178,15.222993135452688,8.0
40.9560021749323,-5.707730859518255,65.0
52.529462965688154,7.199111223219325,123.0
53.278394952432144,-110.06454563140058,15.0
52.79157146383108,6.848267555235473,30.0
52.16807118160547,4.666349768600511,10.0
50.85277796127169,9.722251892090492,5.0
49.714366024211095,13.416986937521594,2.0
