lat,lon,wait
41.288243396027454,2.066296577453512,120.0
51.008228330796186,5.3093048123482305,5.0
39.07929568190672,27.118107318869665,30.0
64.40135581426281,27.822768688201904,45.0
48.24580297245558,26.55058937072961,20.0
57.00511638764442,24.306701660156616,60.0
61.489379224676,21.74828437992,10.0
42.63083581463699,8.951428377063063,15.0
56.17382799698719,9.525641275316369,1.0
45.813714850478,20.445908546074,30.0
42.62362206371882,18.18869018554739,45.0
49.1656411890961,-0.4290268421173638,78.0
57.12753981964316,12.310702890166032,10.0
43.273067133556,19.99899873594,15.0
40.910392323590905,-74.17648574709405,60.0
51.067149384917066,31.167572379113082,10.0
56.86969177961082,24.27497649192664,15.0
52.58815948298841,21.501793652773497,15.0
49.162838492780914,16.66220211982834,20.0
52.8506553045637,-9.00342464447021,10.0
58.74872747348,16.921078204793,75.0
50.43533490513667,23.420164525508664,15.0
49.70675497272866,20.7642138004303,1.0
51.329267783501265,6.211366295814213,360.0
28.450859927253568,-11.114217996596178,300.0
-32.1828770690316,121.784176826477,23.0
54.07131340117379,13.207093119622776,10.0
46.63765431229987,13.811901211738588,20.0
23.07104368868349,-82.2676602602001,10.0
50.411146763085,9.7328653335637,5.0
50.9284862399956,6.77712678909302,84.0
61.45732300946998,23.484679698943445,30.0
47.96369606014188,-84.79307270049057,60.0
59.28933187203367,39.69039344787597,15.0
52.24830292489256,8.061619961814694,300.0
41.99474805817629,41.78082132339454,15.0
63.995595342406304,-21.19407454166669,5.0
-21.902417141328304,-63.63310670852592,5.0
39.38641492161794,-0.3270734160735845,5.0
67.93860575909673,23.667007684707645,5.0
30.70755010513113,-8.441654205322257,5.0
39.978929112247215,-8.131869792937719,10.0
55.00813604741629,-3.087546586990696,15.0
44.672917985239714,-123.22248458862306,15.0
49.947503090945,8.6109020208759,19.0
37.1171678282059,-7.6299512386322,5.0
42.2141840622068,24.7346448898315,63.0
46.33891742537383,13.562844693660738,15.0
53.67002735161047,23.865364074706505,10.0
-34.283641801725736,-62.68993234634441,5.0
50.190249924885,15.848917841918,13.0
56.07868512802978,40.2035751342793,6.0
-25.54479823404014,26.08294630050734,30.0
50.56984332933016,17.93193264007535,30.0
45.17245488731,24.679324864788,20.0
49.73048894787418,13.31827068328776,32.0
52.53989664539002,12.977721333504284,60.0
48.30967025727229,7.790811896323902,30.0
37.37779675383879,-6.0819858382797705,40.0
45.82616047174435,1.287130951881545,25.0
51.4549832435,5.401961445808676,27.333333333333332
64.11611075030598,28.17375183105469,1.0
55.6456181870327,12.5428354740143,113.0
44.191863468550245,15.425339563274262,30.0
50.7789831791153,4.92238247394549,20.0
45.05318225582833,3.909523487091065,5.0
50.079655423801,8.6550997501181,20.0
48.04301157041438,38.288673698892445,30.0
53.8399561699507,12.2877144813538,18.0
51.43414957314175,-0.3882130947999356,18.0
63.409476911556276,10.383824050427219,30.0
53.11468406932703,12.467642426490784,10.0
59.338356440299,24.610825751575,24.0
41.33433969496693,2.052327632903952,90.0
67.42843788770425,26.580328172408183,15.0
51.91221408215801,5.17907202243805,1.0
43.32806962248384,21.814435958860543,30.0
43.995736209199,4.4172313215241,10.0
61.4200422034546,26.433242797851584,10.0
38.34605315560172,38.19067382812607,330.0
54.37659900803827,18.524953365327157,25.0
21.26262079407563,79.23777580261232,10.0
43.04396643639732,58.82431983947754,10.0
50.981143245677494,10.348644196986122,5.0
44.54177626195936,33.594633335242015,10.0
56.4355080778312,-4.710053324698803,60.0
61.20757348715162,7.060734329279513,15.0
51.14227069963495,4.549705771727663,15.0
44.839526368551,20.231739521012,30.0
44.721793041606,21.627666652295,8.0
48.132347280904376,16.535043954850227,5.0
51.3902018510923,0.18826961517333649,60.0
60.88077582248497,10.925660251440512,30.0
45.1378370060336,7.74188786745071,30.0
57.25041958470636,-6.272276919547097,5.0
50.310945196242,18.55191092499,11.0
51.852461216175065,5.748706698417534,28.0
61.181578293544575,23.709030389786577,5.0
-28.801768609226862,153.2621156572594,10.0
47.462208238202,9.0560474395877,10.0
45.88931020223571,15.613533496856126,10.0
37.097605721292,-2.1255821230324,45.0
48.99190835961424,19.282816886903216,10.0
48.55516212098704,11.58836082458544,78.0
42.3865472941271,18.9302587509155,17.0
52.877234335653554,6.51593112945553,9.0
50.53416387502981,17.920291852950417,6.0
38.68603069416129,22.435001437052055,220.0
49.70903523082691,18.041788629498672,15.0
56.0440751600299,9.900042057037517,13.0
51.491564066371794,12.204179763793947,20.0
49.764291968125,24.014533996578,22.0
52.372366990292,4.9355413915336,17.0
52.1341465974967,12.7530670166016,15.0
59.852184471761554,17.585032224654935,20.0
43.41420092749882,6.452014088630363,15.0
33.331339827436686,55.10451221466011,30.0
63.290861984389664,18.706031838225865,20.0
50.251472151952676,18.881410360336307,5.0
30.322927416278418,35.499700018275526,5.0
-43.46417581839698,172.58482718467678,30.0
33.59432864871635,-96.60608459376228,10.0
52.30613370499626,18.17489290237381,15.0
47.103461772712,15.400676858366,20.0
50.8003910064553,3.25208187103271,84.0
50.56912204167269,17.860618387524124,20.0
49.553402121651395,8.183514118194438,60.0
56.124278118384815,9.706778168676337,5.0
45.30926253749096,14.5343627929682,30.0
50.33422734914106,30.98701143264752,12.0
63.03495912070771,10.289910417902767,300.0
51.2274909523367,4.38015997409821,11.0
60.95506457613198,28.521325081586763,20.0
59.4252259703885,10.7079362869263,5.0
47.77149317751,22.8835988044739,30.0
55.53742572264103,9.71623563766352,60.0
42.139398083493,21.305660242213,7.0
36.16904844316413,-121.6811714172432,10.0
-38.761808729806674,177.14299595175345,200.0
50.84815915404685,5.710978746414286,22.0
38.177312402961,-3.7008690828424,660.0
50.74700949534511,3.178276062011491,5.0
31.029539256489382,-6.581593751907349,1.0
46.54920140096108,0.28874158864709903,50.0
28.413866434397267,-16.541207551956234,8.0
57.91288464151947,55.99409365653973,15.0
48.933368372044,2.371126707846,10.0
45.37660267352548,14.790964365004873,150.0
43.8978846603091,25.9969353675842,28.0
-32.83552493286346,-70.54621374607198,29.0
42.85195078073611,-7.1476151943206325,165.0
59.46491442294516,26.000226974488484,15.0
42.9969284494687,2.252468705177143,5.0
49.77365365005693,24.012656450270207,10.0
52.00081168506789,5.961658000946329,6.0
48.97840401462817,-0.9529373645779952,15.0
48.03486956611709,10.13340497016976,45.0
52.1835237670296,11.45279109478,27.0
43.77932901520274,-79.25339376926513,35.0
62.298803253616,21.453137040139,10.0
43.70633623381071,7.301640198431137,2.0
48.4113463629601,10.4404610395432,11.0
41.18935299487401,-8.672179341316706,60.0
53.6338276804636,9.92520868778229,10.0
43.22290190967676,27.869310379028324,25.0
49.16021104017052,8.56751525402063,20.0
43.38957731585588,0.8375337123868686,10.0
45.54052611138985,10.779613494873685,10.0
50.894176678849,6.92645072937012,18.0
52.0155551465435,5.64924716949463,13.0
-45.1025184364658,170.95363104341445,30.0
45.79374520147023,15.857228279113567,5.0
42.91769959095786,1.6424485445022254,4.0
49.0230853259659,21.23392009734979,5.0
51.01334280544338,10.987152576446737,5.0
56.64575156698983,-5.270004272460938,30.0
48.9038281801589,8.65718364715576,5.0
52.2226567929394,21.2504768371582,29.0
20.805174896670287,106.77702426910402,2.0
45.6094443499249,25.6580650806427,9.5
50.340130219363,3.4679868223503,18.0
57.48852056305315,12.044186965549331,10.0
40.220314169639,-8.4388378858766,45.0
-28.235439388364764,-52.38001823425427,10.0
50.03928583104045,22.062546253204555,35.0
47.220515404156,18.4597134590149,30.0
60.20295942869174,24.87733125664818,10.0
41.62276567677448,2.662607431411743,45.0
-28.257387947585695,153.52769550782244,45.0
53.36285213903995,59.21544468914512,30.0
54.53362863514503,-2.3887538909912114,15.0
57.706420028821,11.9940394163132,48.0
47.919628670928,-2.4039733886708,13.0
52.36804361621646,4.970238447190146,8.0
39.70619618147489,73.22885513305823,32.0
36.74771928140453,-3.5868059867061675,60.0
56.67329236487608,23.767856597902032,20.0
43.54906729327904,3.797458349454246,1.0
49.347014898476,7.3118646508082,22.0
45.64912201768696,14.854044556618561,15.0
51.0623417697358,13.5748314857483,60.0
51.85763642296477,6.589736938476444,15.0
47.740501393439914,7.143714920448475,2.0
36.7623524367155,-3.88765811920166,160.0
50.11486716861593,8.609392642975148,8.0
45.84087707734593,3.160361263571057,88.0
48.868325018773,16.033223152141,8.0
49.8816825551752,24.07326364517436,120.0
51.123499571027345,3.325757950544324,10.0
39.81041956331086,64.4314756393425,5.0
50.91084696412012,19.208736419677738,30.0
54.220247245092,23.507330417715,20.0
43.75566289527436,3.3298015594482426,45.0
43.2018657764042,2.41790950298309,17.0
52.11699155564674,11.61584043502856,30.0
55.7499956953399,9.13838267326355,5.0
54.010044831644,23.994264297494,15.0
52.19879929421,20.612221598617,5.0
50.24422059657926,19.037877559661492,65.0
54.85877921038255,11.854750156404226,15.0
43.52318892934686,16.48677933217489,57.0
22.751038411704286,-102.46402359008975,10.0
49.6763902648356,18.3276200294495,41.0
57.924329539636,33.601856231433,10.0
42.73914074670605,23.251565694808964,45.0
55.96734984864,-3.3212614059448198,19.0
55.65171468340765,12.498643398284914,30.0
48.73933797494939,0.9041839241980523,10.0
56.4492303344248,-5.69005966186523,20.0
39.79275949399896,21.301910877225964,120.0
49.85217094653756,20.69148087501772,5.0
50.365226345057,15.62644028663536,18.0
49.95932721968873,18.52401673793793,45.0
52.80152929804539,6.126811827336003,5.0
48.39778980762813,0.10472470521931472,107.0
46.23655230793454,6.14908540248844,15.0
51.1559045327286,17.1388006210327,17.0
36.811035513939565,-2.5850660809186516,15.0
41.516492467361,41.544853277745,31.0
47.384567416605336,19.281143188477195,30.0
53.179905075311,29.197144985198,90.0
44.66166321019358,-0.8248651027679444,5.0
50.65082466800124,5.998634934426173,20.0
50.1407056629641,15.782154589889792,8.0
41.9768481945469,43.5978698730469,30.0
45.58398459385436,-73.52028465270956,10.0
47.526518393154845,8.734037518502014,5.0
-33.076713251609284,-68.43823885917514,45.0
48.0492980608866,0.171232223510742,20.0
53.941276222337,10.286430358875,5.0
45.5139181183642,6.00002110004425,60.0
61.29934693393127,7.312836885451847,5.0
46.146290049649,21.321105956979,11.0
49.983066115526,20.138451812739,10.0
60.46393043955441,26.930492162704503,13.0
48.50501536520685,-2.7336913347244267,6.0
55.90175180536633,23.25089836120582,30.0
52.0242868087932,5.88023364543915,10.0
41.029582984746796,28.923384189607184,45.0
60.0846011372664,29.9566698074341,30.0
45.10324279062894,3.8112386316061024,10.0
52.3023251814131,13.021148443222,15.0
45.7518115638776,4.83261108398438,24.0
53.26076271684,10.42051935195,20.0
57.0696391866645,-4.79385048151016,45.0
50.89421279521251,3.4294595718383416,10.0
42.29318038814,18.807135070213,25.0
51.022073130102,6.9480639700715,60.0
50.938192772934,5.3409455299611,5.0
55.61621915927662,12.351652979850769,10.0
37.299151901105,-5.9811035131824,240.0
52.3025990868207,13.017302155494692,300.0
45.57374354990771,19.626967906951908,70.0
43.5523483706,1.4780366895341,14.0
35.53549188009875,139.5333870649428,46.0
47.562107990230665,12.571696043014528,5.0
54.8946022878915,-2.88586378097534,30.0
22.62749482411064,120.33349388837733,15.0
44.983116386390634,20.774779558181933,5.0
50.490064381136,4.0952696800193,28.0
51.54345287098692,8.1006070375439,15.0
46.06540774707544,6.409914135934877,30.0
54.61134876312455,25.445701718332508,20.0
44.38713264568514,19.10759520530715,15.0
42.004686383695,24.884870052334,10.0
46.44019506396003,14.03056025505066,20.0
45.8433604059146,5.06922483444214,30.333333333333332
51.92079079413605,-8.48632907867474,18.0
57.732136152119054,28.358317852019717,20.0
52.573999432966,12.974539602353,60.0
41.076500922716,28.169432878689,18.0
45.14309691418612,1.4698215723039645,15.0
46.18262005657691,13.732156991958313,10.0
51.7169224916845,5.34049808979034,14.0
44.81219534663124,11.632636965842657,60.0
39.088239944539,-104.86156439782,33.0
42.935696495806,2.2593365185534,5.0
50.003298266766,5.68332195281982,33.0
51.498286090827655,7.45792561769454,3.0
51.74643178756503,8.697982411016369,30.0
52.361137841244265,13.556506633758547,10.0
47.86313724259909,17.758829140097365,15.0
47.130139050656,9.5083542604796,57.0
52.356302866058,31.029830217376,32.0
48.5660578212411,-3.20561528205872,5.5
48.1304369024376,20.7828068733215,15.0
51.46311871406724,5.4155656099319485,45.0
52.34942534747729,16.714204788206114,20.0
43.51147970599137,-5.8181533813472335,15.0
46.53439211813923,8.348614811897026,2.0
57.57561702180258,-4.448888361453987,33.0
55.35352864355585,10.404898166657082,28.0
58.33326555626908,26.71411514282229,25.0
45.901945459760654,22.88514613684488,5.0
42.0734357222089,23.0397033691406,13.0
49.969047980464,20.306500196453,60.0
50.25214444918898,18.88337373733521,5.0
52.04992088727639,5.465578079223636,18.0
40.88402614830442,26.892664432525542,25.0
53.17807412841105,7.215150833129904,45.0
44.8237266346062,-0.544466972351074,45.0
-39.07811084536729,175.80874049657314,30.0
48.126697291151,16.5655379888,53.0
50.5944322241399,15.1419630646706,5.0
28.53144426056116,-16.279791414738245,40.0
50.441152604309,5.6655957700038,15.0
50.28628897753143,28.815381050112045,28.0
49.244885524865,4.0279510617584,90.0
55.5413110364791,28.713141918183027,15.0
46.76352736664449,6.643722295760882,15.0
52.3948938483789,16.9523334503174,66.0
49.1616701043583,8.56890678405762,34.5
51.5065521611538,5.41347026824951,9.0
51.49666470836774,3.6779018640520147,10.0
33.903224799767,-116.54678395386,45.0
40.917230184546,38.391174315232,15.0
43.47668886972011,3.4378495216366605,30.0
57.2268687628966,25.2524399757385,25.0
52.166779312419,6.0242604599275,16.0
-51.6906322888158,-57.77666187286429,5.0
43.51154195350254,16.484478950499494,91.0
0.5840895720157369,-77.8280732631712,5.0
43.346126664128,3.2830967905467,30.0
50.437021949211676,15.819366216659352,5.0
49.51469499771309,15.41807997226775,15.0
48.86529729164492,24.707187652588942,15.0
50.73543147090746,15.30761635349907,8.0
56.28455866811695,13.342822611885383,33.0
46.1880978357189,6.20249032974243,40.666666666666664
55.89814931199203,11.567595005035402,15.0
51.22004462085803,4.350290894508363,5.0
52.588749135128,21.49895668046,15.0
50.212687790273534,18.97466325759513,42.0
55.55092227867421,13.03380310535431,75.0
44.7557281055726,4.7905411720276785,186.0
56.83125006216003,35.80361586479729,68.0
41.48738350510951,2.083806037902904,60.0
64.94831077238719,21.18021529973439,5.0
43.48081082503565,-5.289734601974488,8.0
52.4189530103,9.6345465226931,30.0
39.87977592813615,20.040704011917114,15.0
50.15624153901079,25.29791736603484,20.0
59.25905104006165,15.165003776550693,30.0
-15.580355918978581,-47.57144451141358,8.0
52.46413963989585,6.034446666451414,31.0
50.979341416087365,5.548844575882013,20.0
37.17225403652199,112.1800804138505,18.0
46.354443174828,25.798369216923,20.0
51.49930631324907,-2.350620388982555,33.0
49.811881947409574,8.57897365093224,8.0
60.1906520853651,11.0967493057251,8.0
50.051562738442,8.5738452673181,36.0
52.54469506267357,5.8528559440612655,10.0
59.0860692876974,17.595773935318,16.5
30.44643416072377,-82.93309044838227,15.0
68.40631961276357,17.41896057128558,5.0
51.60967129615793,7.179153871536366,15.0
42.621995781984,23.404277800885,10.0
-24.898554969673,113.70908631103,15.0
47.75650723569219,13.00760865211487,32.5
43.35097481130195,-1.624710559844971,20.0
47.872821185049,20.382495341398,10.0
46.53733135084262,15.646348983053349,70.0
50.626935862494,3.3649440844737,10.0
47.0787614984331,7.573654027404727,120.0
48.995329630241756,8.382834434509336,60.0
50.84672111121756,19.045263826847076,5.0
43.944511073110384,4.797597527503811,60.0
42.49637554608704,41.86118030548023,10.0
48.714850734424,30.251158117391,68.0
50.583270543228,9.7086646973402,7.0
48.17695702187327,15.556766453650594,18.0
67.9002756528897,15.856588242233444,15.0
41.773024190985815,1.8814462423324587,45.0
52.3401769406499,4.90761905908585,15.0
35.84789795510842,14.526093006134035,5.0
43.5765668841403,3.8732385635376,120.0
30.89294478507873,-6.897010803222657,60.0
44.90425770244005,4.883082747459917,27.0
49.296060553456,3.9998882180019,60.0
45.870761264342,10.876360409513,4.0
45.2970185680939,10.8976596593857,20.0
-34.40280646699678,-57.61753708278721,30.0
59.128416356193505,11.273472547531826,20.0
46.88933461900275,26.129145622256544,30.0
46.03676301807505,14.465891361236485,57.333333333333336
53.516101789102365,49.87066411972159,5.0
50.13197558308604,14.862616896627776,5.0
50.85209142655166,4.6579449183271855,18.0
67.2658014897896,15.385792493818222,15.0
44.831545390004514,20.368848681441698,93.0
51.98369431092902,21.226683497428503,5940.0
64.04608137662092,-16.17710022860966,45.0
40.71630495064342,9.67838825075164,30.0
39.751401318091126,-122.2068414688051,45.0
51.1587979819133,6.96142673492432,29.0
43.23109105429598,1.3757243156434888,5.0
60.81506474576108,11.100663185117456,65.0
49.2186104440852,18.7597990036011,16.0
52.4069483271395,13.5583734512329,43.0
60.82440444842798,24.667778968810847,2.0
48.61521055806429,8.906046241522802,45.0
52.366065203907,-8.682811617851394,15.0
49.99370886634503,16.226787447929965,20.0
54.78097001508778,11.482692897315795,8.0
45.78363049940874,4.801076889038111,3.0
48.651553372068015,14.45278072357274,56.666666666666664
42.81201001117608,2.369461297989199,90.0
47.173348034263,27.535609539609,60.0
48.720013571180445,2.2549693019246226,14.0
52.31157822377335,10.63430213928375,15.0
48.73377605184995,9.045996665954592,1.0
52.98853124707831,-9.220514059066288,5.0
50.250693763537186,19.00034809112808,17.0
52.179264437755,18.121132769722,15.0
44.975762495563686,15.648863554002643,5.0
38.96241208384366,-9.404940605163576,5.0
37.26726864796144,-6.958069682104907,65.0
45.60421322143925,12.235504865643888,10.0
45.7326210416661,4.8808479309082,27.0
56.516624735322644,25.855765342712406,30.0
51.57087059501881,7.880246950739885,4.0
47.32174023326182,21.07133836433388,15.0
45.35773590816309,5.955386996269318,10.0
53.068315088992,-2.3358784369828,130.0
45.4609734611522,-74.2273879051208,5.0
56.68126999093386,-5.1053173572639,20.0
46.99574812558184,18.88265946507289,15.0
41.87578855754625,12.606396317483355,23.0
50.591846631569,5.3025341033926,21.0
50.057266461265,8.4512629508943,20.0
42.8781183612196,74.5606362819672,240.0
52.2084531514736,6.88919752836227,30.0
52.58458418701778,6.192338869774434,15.0
50.86305945919808,20.684324741363728,5.0
52.234393837989316,6.21466541290282,4.0
53.906590090798,10.68977826833134,20.0
44.317266187068974,5.826568317901898,5.0
50.1490749348647,19.297271311282607,24.0
47.9717882507053,8.831417798995572,15.0
59.38403466394252,10.74712657928296,20.0
57.4615873744792,10.518731117247885,5.0
36.946140854241385,30.834383010864517,5.0
-27.728665783959855,-52.281355857850436,10.0
49.310900561399535,20.68223261833143,15.0
55.57472102067978,-5.138782024383687,10.0
56.6715561606592,23.0872106552124,15.0
69.47222928420318,25.50084471702576,180.0
36.655029510738,48.460867703321,13.0
-53.1139239506351,-70.8798537254341,70.0
37.087300206221485,-8.91110026283236,15.0
-24.628644033722786,-47.90317535400382,5.0
45.927315638723606,6.12431376552529,23.0
44.7481241354642,5.3794898986838,10.0
48.72025169114652,2.255381584167376,5.0
58.5280523419489,-4.21453356742859,10.0
49.478515524236,17.969907760291,20.0
49.9717636242423,20.58943891525367,15.0
50.837781809333535,5.718565960540661,15.0
47.33428232864236,142.79137516019918,30.0
-33.943559879614334,151.07684755326122,45.0
47.693107679502255,9.283451564979913,60.0
48.21329334689554,14.278273321688177,10.0
50.058806911784,8.2544240361456,20.0
44.9543557129942,4.933932065963897,4.333333333333333
52.6209758470279,-8.67216110229492,5.0
36.7635901264062,-3.88828039169312,10.0
53.149710935805,16.7904353141785,13.0
49.21025599358417,6.964085340499935,60.0
40.622568418573586,-124.21162170169808,30.0
39.573029657421,32.12177038193,5.0
44.779841762944,20.50479054450779,13.0
48.443053656374914,8.697239613532908,1.0
52.282169866829754,17.891898393630612,15.0
49.714366024211095,13.416986937521594,2.0
69.49320981466501,20.825316399341496,25.0
51.235238179855095,-2.3357120890726173,15.0
50.46260429091161,3.9305305480957036,10.0
34.43516450592402,-119.87076616289008,60.0
54.218666689169105,26.35215806961007,15.0
48.59987411510938,19.10729312896665,5.0
55.56624075493465,12.914051055907981,6039.0
49.193350669133,19.1940915584564,15.0
29.031949451253254,-13.520803213122157,15.0
59.8503548705323,10.8345365524292,36.0
58.660692136914,25.994510650635,15.0
49.15088403648003,6.184243798253322,38.0
48.446902850555,-4.4647804498551,5.0
47.4503362568061,8.70098948478699,78.33333333333333
51.4877600234396,-0.394493937492371,52.0
46.36436255021188,17.894569873810067,5.0
50.74548881856261,25.40253961086122,17.0
50.599406123962,7.433295636434,15.0
50.67747033455349,17.652144432069843,12.0
45.77652751315394,13.609271049499513,420.0
53.1478127565206,16.7873132228851,10.0
19.186167509295693,-69.83342796564104,20.0
59.9758780626257,10.92778941616416,1.0
48.03342950874021,16.338434821542286,237.5
38.83569240104086,-7.5682625770569345,10.0
44.83206277960125,-0.6710345149039874,3.0
42.944443200599274,2.256626129150577,10.0
43.909951449377516,20.407876968383793,20.0
53.1774276596667,5.79495549201965,5.0
38.063234450113,23.749177694323,60.0
44.416540545854,8.9028160925512,30.0
47.7702529165407,19.9176979064941,5.0
47.8143217071393,7.54889488220215,20.0
46.17953725086793,19.982497930527323,123.33333333333333
42.221158442468656,22.457717657089237,14.0
51.563595927427,4.7322507218876,19.666666666666668
46.952735001441,-122.9415513068,60.0
37.71916773773799,-119.68218272921352,20.0
35.17975876048341,-111.66141486169433,60.0
52.56451160510601,-8.78969764709485,15.0
-25.51786039977384,-64.97706270219514,60.0
39.946731027051264,41.09559202194388,30.0
51.36497365007164,9.907659530638728,25.0
48.679060433931696,10.157940828485154,15.0
48.86979998094938,21.8425016403272,3.0
53.151850546142775,-6.903772115707227,20.0
54.08092506465871,12.188708190916914,73.0
19.406199417576,-154.90995705138,5.0
56.157704540949,21.1475229263306,30.0
39.705123150468026,21.621930599210824,30.0
46.12762074696554,-64.68083083629729,20.0
41.495221103907,2.1916683912257,38.0
50.82384789680511,6.020012140274702,18.0
46.1180676706619,5.49110412597656,20.0
43.7356312420257,28.5561275482178,74.0
46.262983068354735,26.766621589660684,20.0
50.70821901977786,24.154808092116905,38.0
51.49776818208597,7.456198350224786,15.0
57.55491090015,12.049094348282,74.0
43.15773524528144,18.84611570835269,7.333333333333333
54.45210542045643,9.852434992791425,5.0
52.1737211437289,5.98072528839111,104.0
51.4911636880998,-0.28289794921875,90.0
52.158817347457,7.3427349329033,9.0
54.0795342036801,12.1932148933411,20.0
50.76814450234539,25.86030685901389,30.0
41.66141915295513,19.672996878638955,16.0
69.47202612508991,25.51033973693848,360.0
46.71284065634629,9.444946289063404,60.0
47.1287320403651,10.054553389548333,10.0
51.3962603667423,6.16167783737183,99.5
43.24687543801644,5.435135006902589,5.0
50.1539711173761,8.59997749328613,71.0
43.322684158080214,-2.678121173164707,30.0
51.254664233874,5.7676714821819,30.0
62.27948579303133,27.04740428924737,15.0
64.76135947426062,20.9928967952727,90.0
66.96400100291909,19.82805633544834,5.0
10.508931452940201,99.09788131713869,10.0
50.43865522457865,7.646371485664601,30.0
36.79549921873991,-2.6870825886726384,60.0
45.063931498942075,6.025679111480714,5.0
39.88829090904232,-8.555551528930756,15.0
41.289105986075405,36.290194630623915,10.0
35.15238075832968,-5.268907546997932,31.0
64.5366838452455,12.418214453176876,5.0
51.749793593496044,-1.3171920776366948,45.0
43.1866505740129,27.8778129816055,9.0
44.87778746746257,20.127875804901127,30.0
45.05899641748334,6.038009762763827,5.0
53.80140191859783,-2.715502738952741,10.0
20.57615198656346,-12.455819678631212,2.0
35.130074851291,138.87565040589573,68.0
43.35544961075433,-4.093653917312835,30.0
47.99028786625649,7.853575050830842,20.0
50.858454763729455,5.711577306501568,60.0
33.581787502341,36.377067518226,5.0
51.4365942997619,5.42454242706299,30.0
43.747496210161586,15.893831350604163,15.0
39.79299886409476,39.3954845666888,30.0
38.42276734462287,-6.411220073699722,30.0
44.72464389464126,-0.5276917454725322,57.5
48.616644204327,2.1263351443154,5940.0
46.896941131049715,26.042370625607635,20.0
49.29132941354448,0.20096604886676245,120.0
55.651554064757654,12.499834299087524,20.0
46.2611769102178,15.222993135452688,8.0
47.8513843371787,-69.5417189598083,30.0
52.230717385128806,6.88891911506639,20.0
50.48468533319343,17.340328931805903,45.0
61.70374956167244,27.35479617118842,10.0
40.32997598211105,22.582030534741925,50.0
52.95976444044326,5.852020025253519,15.0
47.71273968088569,17.678877353668813,13.0
42.5038700851473,18.4111976623535,45.0
11.52971035972415,104.99888062477113,20.0
50.944748445851,4.3246319550913,15.0
61.41852294282,23.761075973163,100.0
37.94915994440306,-7.304740905761738,90.0
61.043836471145205,28.155988097187638,5.0
49.78518522737228,14.20737871527723,1.0
40.10605579265216,22.502755165098737,20.0
54.08084675544869,12.192365169525564,15.0
51.74234684181641,0.1392173767089844,60.0
39.59027240262747,26.928946952209028,20.0
45.1285841797695,7.69017219543457,45.0
52.3211960879774,14.3891179561615,1088.0
37.60471696762898,-4.970966265542465,90.0
50.40688699034765,16.13954418897554,35.0
41.819050160564174,44.77154338360146,13.0
49.1561553201881,16.5999341011047,45.0
42.993430565125,22.844495415207,50.0
23.571643195861487,58.425086975097216,15.0
54.5895558341525,23.3868670463562,150.0
49.00515567700025,25.798632144928956,15.0
56.012341031919,-3.4039337158115,60.0
49.459809269238,7.8089951872936,45.0
52.301787206579,13.017296791078,75.0
44.515781474953926,-0.2396446466445923,32.0
60.202754426733414,24.8780502974562,10.0
45.40194192004704,4.736848711967548,30.0
49.60060435040015,34.350909233093205,25.0
64.53123528129152,12.406722371777693,30.0
50.78076208751712,12.825717329978945,4.0
48.9338268401659,2.39389032125473,29.0
49.893152321841804,8.543758300096368,20.0
61.5056808444183,23.8348281383514,25.0
55.9225178999249,37.3904120922089,15.0
49.025490921735,21.287387995604,60.0
49.938167597786936,15.79080605506962,20.0
55.6087659644072,13.0274677276611,37.0
49.98754917812887,20.341433823108467,39.0
57.410047901755085,-6.201880931854564,40.0
59.60254112472276,10.73543214797534,1.0
54.296376507971,26.825038433087,10.0
56.77259593940709,24.241679683327682,30.0
57.554837309085414,25.433266622458984,5.0
52.5176523000896,6.08631044626236,11.0
44.1687303308658,28.5767269134521,23.0
-36.79709867886167,-59.84591102600166,15.0
69.13108218531316,18.57670927047589,30.0
60.387440560926,25.121569633479,30.0
55.965222897790326,12.792628794909838,20.0
35.164621715763886,129.03001213076277,5.0
51.64406281411936,39.31251525878907,40.0
44.91946247430603,24.72132325175153,5.0
42.4187245491,19.253934860228,10.0
36.23058783071731,-5.351545572281159,15.0
51.05059794486649,16.969830036163867,20.0
52.259844454617344,6.283244819790872,10.0
57.03080300290607,9.9739208221427,23.0
50.415778745808765,5.991403698920821,11.0
49.002244474839,12.080630824619,13.0
46.24360917663266,6.123502492904126,5.0
36.96485953674844,24.724996566777723,10.0
61.4980892964255,23.8870507478714,28.0
47.06852711333947,28.85843187149935,30.0
49.57765049780275,17.23812818527222,25.0
51.176245607959146,16.06251942158044,40.0
47.43278520236864,19.041224956513528,30.0
53.037487890961806,5.848908662795965,5.0
55.88501521090237,37.44126462936289,15.0
53.42460672295339,50.356739981564296,60.0
51.00384327587367,-1.1157131195068362,1.0
51.542875697140225,7.867160975936982,20.0
47.670892846214464,-2.770957946777344,5.0
46.26468329607167,16.379849263791083,5.0
48.16595329992276,11.493746280670344,18.0
53.1613748529686,6.29194736480713,45.0
50.68745750783863,6.055673584342003,30.0
50.26609615879783,19.015073418613383,45.0
54.5709546094303,23.294443488121,18.5
-32.60168797742719,-53.403202056883984,10.0
49.238319024163424,28.40239727496907,10.0
44.730638067305115,20.419880390165016,86.0
42.46081526735717,43.08834457397481,20.0
49.85079260600903,6.1149086952212945,20.0
52.1651075260963,4.45746123790741,20.0
48.4287164567966,11.5909624099731,10.0
43.024400129947,17.551635503698,48.0
45.592258588683556,12.268555998803892,30.0
45.5759872421427,5.2763696908951605,5.0
