id,lat,lon,wait
5299,48.01825158140471,14.066177845000364,45.0
5300,45.744911508689,15.880765557635,30.0
5301,63.2921436272519,18.7029361724867,140.0
5302,54.6567394021353,-2.761336326599268,15.0
5303,60.23709525838644,20.01381540298468,10.0
5304,51.062683143089,13.680058171964,16.0
5305,-45.90830201528206,-67.58185958862398,43.0
5306,52.845871914503846,6.188873523648479,10.0
5307,52.385813256655,6.1287003010763,5.0
5308,52.44634238445169,20.60954475402604,10.0
5309,46.9641391524658,7.43436455726624,26.0
5310,42.36687202100098,-3.695426344871051,10.0
5311,54.5519497753644,23.3862501382828,5.0
5312,43.2302738837507,-2.75437116622925,19.0
5313,58.238257760984034,6.85498380660984,100.0
5314,38.401230514612,34.01895904540984,5.0
5315,-32.81198314596463,151.63963876774014,30.0
5316,50.96646989508314,1.8626069426537597,25.0
5317,37.99455022079994,23.36424211264848,1.0
5318,35.91708118120077,14.486213922500612,15.0
5319,43.46127147078864,-3.51862907409668,45.0
5320,40.97152269427606,27.505534913085807,38.0
5321,52.0555186639225,5.12409746646881,1.0
5322,37.28036598804111,-7.0010569095939,130.0
5323,48.51549948992,-4.5003733634956,5.0
5324,43.5423812988386,-7.04696774482727,30.0
5325,51.7387261075921,-1.09851479530334,30.0
5326,47.66467925905001,-2.7261006832122807,180.0
5327,39.01483684370434,-3.335479259489765,60.0
5328,48.06718708607226,16.063977894518757,5.0
5329,47.33199918395598,16.061123727519007,2.0
5330,50.796412398543,4.3238523030334,22.0
5331,46.25062804248746,3.6574902534483886,120.0
5332,50.07542706117909,18.664337038995537,240.0
5333,50.5309705778257,3.04535865783691,39.5
5334,45.771553296308525,21.2786808013908,90.0
5335,49.66792319496581,34.697364807129105,15.0
5336,44.83181169405245,-0.5589530467987478,20.0
5337,47.367170107756,9.6602547168674,109.0
5338,59.01010550259606,16.248687734655395,5.0
5339,37.863590816944026,15.295727052190175,60.0
5340,42.1179789145445,9.490845646155323,150.0
5341,48.82601460301964,18.181865930557613,1.0
5342,43.38146430569776,1.616320610046387,30.0
5343,52.5539060167078,5.880741119384758,1.0
5344,56.0678314549247,12.7222967147827,120.0
5345,43.914562132949136,18.31795120239326,38.0
5346,52.58604427700717,14.648201107980771,30.0
5347,48.7200287273465,2.257108926773208,15.0
5348,49.2700902674887,8.15227389335632,70.0
5349,-34.732032805243,138.58215236663,45.0
5350,47.39117169787377,8.507151603698732,27.5
5351,40.23338344946864,20.36060846405217,30.0
5352,64.21688859235,27.676620483392,30.0
5353,61.19241109871905,28.77611589274597,75.0
5354,43.70278511728308,-124.09464454650254,30.0
5355,45.79750200632129,15.872258049469238,30.0
5356,43.93112425779717,3.7118607759475712,5.0
5357,48.5287697515765,17.4617385864258,60.0
5358,66.33761687029958,14.159999442347356,30.0
5359,43.85712465897701,18.453741409945284,30.0
5360,-15.599745779118248,-47.67795717716408,10.0
5361,46.541144920531,6.6561543346276,10.0
5362,48.7316761168746,9.09130454063416,29.0
5363,47.5420193528279,21.6042602062225,5.0
5364,52.19540737210568,20.92711240053177,40.0
5365,64.94020439590412,25.53566837310721,240.0
5366,54.0331326490362,-2.9197883605957,210.0
5367,39.45833028305512,-2.689247131347656,20.0
5368,44.83565774815879,-91.45219302177468,5.0
5369,51.19987949332034,6.061542123556416,10.0
5370,59.247986672566,24.495817833343,15.0
5371,49.117671826956204,16.60417520999819,150.0
5372,43.11941271665111,-77.80863046646118,40.0
5373,56.15390298987289,10.073532700537257,2.0
5374,40.11030671017126,43.62922966479952,1.0
5375,43.859700862516,18.4383630752563,32.0
5376,48.819637169351,2.3265266418461,201.0
5377,48.1773227154011,16.35675215721148,45.0
5378,60.20787753920999,24.96842408180108,20.0
5379,42.16659232312465,19.012334346771244,30.0
5380,40.341742365639135,-3.693066000938608,60.0
5381,50.43505048630209,16.224968910218507,75.0
5382,47.07612481764561,15.417442560197284,10.0
5383,60.89806773224635,7.211127519605015,10.0
5384,61.905616333998175,6.726672649328976,20.0
5385,36.84483813379455,42.91471815136902,20.0
5386,59.17039878244813,5.451533079085494,90.0
5387,52.45241775031713,16.90329297724769,8.0
5388,50.74103137006337,12.498501786395565,3.0
5389,41.30319102988497,19.835845827919915,15.0
5390,44.40170629121455,1.523433175035467,30.0
5391,46.82532581358126,17.824253082277796,11.666666666666666
5392,54.04380241479412,22.466300725936893,20.0
5393,46.16014132518449,18.4330930709829,15.0
5394,37.8995063104163,12.5026452541351,8.0
5395,50.73019444589919,7.078653216359874,14.0
5396,18.84585230612771,-70.3161320462823,5.0
5397,57.2790427649778,25.4975724220276,3.0
5398,46.66436647856306,4.39280927181244,5.0
5399,55.00277988674695,61.1536445617686,10.0
5400,59.393475132643246,13.854669570922807,90.0
5401,50.05828297286007,14.339191502752982,11.5
5402,35.60975749972504,-82.31918265315302,10.0
5403,46.49167688565099,30.667482554911214,180.0
5404,45.382239622667065,14.938662886618866,120.0
5405,56.25159683639048,12.89920771121825,150.0
5406,43.6533572509194,3.52144002914429,30.0
5407,48.34176657837884,16.467938483929178,30.0
5408,62.14764547305649,25.67423129081847,15.0
5409,35.25454311210162,-89.67628097534475,720.0
5410,48.9340030422748,2.39459037780762,87.0
5411,53.59581618273991,-9.69334459304774,70.0
5412,51.3097719550636,3.13551306724548,5.0
5413,49.707702302741,13.279775619515,15.0
5414,58.157440031477336,7.091951608658175,30.0
5415,64.264249776624,25.86651563644409,5.0
5416,50.36865498173756,11.89283752441657,45.0
5417,43.25601619257928,18.11822755015771,20.0
5418,51.88154800395245,19.58238744735764,15.333333333333334
5419,52.21711917837458,20.86701214313507,100.0
5420,49.114868652001,6.1619743106919,60.0
5421,-25.610133233355,-49.17229963924537,63.0
5422,51.17005067648555,24.83404541015622,30.0
5423,48.15431474770947,7.761530220508415,30.0
5424,44.90972119512384,19.764536261559257,15.0
5425,60.37338884107328,5.340195536613441,15.0
5426,43.21350417980474,3.0898489952082437,43.333333333333336
5427,48.749592886352,22.167564868922,12.0
5428,47.11992105023158,21.788098837494683,39.0
5429,33.20112104846392,-117.37135505670362,60.0
5430,51.15356957119598,4.852152302680723,13.0
5431,45.57946420409959,28.16916751862812,10.0
5432,36.25883889361683,36.18102818727494,10.0
5433,43.715968981445045,4.133546948433191,10.5
5434,50.71787723369403,4.583699941635288,5.0
5435,41.79140356672805,46.30981504917293,30.0
5436,46.634229336128655,16.16473234252987,105.0
5437,36.73982987283254,-3.485519886016846,30.0
5438,20.1019584772046,-101.16121339798678,60.0
5439,46.96097258225876,7.211111426353264,60.0
5440,42.783515902423424,18.926347403900536,20.0
5441,43.85716371732169,18.447040557862795,60.0
5442,46.36619866209884,-79.93029308318691,15.0
5443,48.38633665829671,30.256098747251528,30.0
5444,34.016806915871015,-5.019026756286456,13.0
5445,29.77847225452676,-95.85018485784532,180.0
5446,57.21420608651808,-4.613527715206121,15.0
5447,37.94868652681372,38.733044862744144,10.0
5448,51.0595582585576,4.34310793876648,5.0
5449,11.081021358633928,106.18827402591708,15.0
5450,50.718868979115,-2.4198589324926,15.0
5451,48.49490642031111,7.821147680282269,10.0
5452,31.83995501534481,34.987493991853576,5.0
5453,52.3337853350955,4.89085525274277,19.0
5454,41.44351885866479,22.021373748778988,20.0
5455,27.06623440901433,-13.41119205951602,240.0
5456,53.057757214909486,8.791111457620573,60.0
5457,48.95909870013113,17.880836963653735,35.0
5458,49.18853390856758,16.880439102651025,10.0
5459,62.01117055150959,9.210059881206966,70.0
5460,69.47160888446345,25.511431431260625,30.0
5461,43.65426187695077,3.9930238723754017,5.0
5462,52.15497501445292,20.68836092948914,5.0
5463,36.77060793856818,-121.76442718506289,5.0
5464,45.5116400935711,6.00299835205078,60.0
5465,48.579638054312,18.8740503787994,20.0
5466,48.39666610223681,2.691979408400585,60.0
5467,52.7192310707565,6.46299719810486,19.0
5468,13.538952940117984,108.10345709323884,10.0
5469,52.24846602307461,6.216092348098896,3.0
5470,66.49531914529807,25.71276926994077,10.0
5471,48.76226094931015,25.614332199097763,20.0
5472,35.2635618621521,-120.684814453125,180.0
5473,61.11631407101369,10.44750237465034,35.0
5474,51.4917064472456,5.36348193883896,52.0
5475,52.93595761795306,1.2660214304921509,10.0
5476,69.13672264871259,27.22434425354006,20.0
5477,44.65780584030778,1.5686073303224988,60.0
5478,37.38289932649361,-6.04596948623668,30.0
5479,46.23826652038,6.1492516994442,20.0
5480,53.95681489801865,27.11212062836072,10.0
5481,51.5411872585478,5.04774034023285,13.0
5482,50.03365702400057,14.214207529830675,50.0
5483,59.84518398752269,17.72735547157936,20.0
5484,52.4340825756809,13.1913506984711,36.5
5485,51.6314908604947,7.87577033042908,24.0
5486,48.40013330635608,-53.37459027767222,180.0
5487,42.397982994199,18.90927765075,10.0
5488,62.58610026723847,7.101079165935529,15.0
5489,46.7247058856439,-71.26700580120163,15.0
5490,44.1947822062478,4.734423458576202,10.0
5491,47.22689620519407,10.747145458080924,5.0
5492,46.22203813940714,1.684544718875807,15.0
5493,23.1199597362268,121.21212364970354,2.0
5494,37.875467695083685,30.85058355331669,20.0
5495,54.702534301295,25.26121079919,10.0
5496,45.83281768087316,1.2751092910764177,30.0
5497,51.44489043749329,-0.5285046100596388,60.0
5498,46.6022359049506,13.8804960250854,301.6666666666667
5499,47.71169293330872,20.00550591945635,3.0
5500,48.67419374576162,2.1933335065841923,10.0
5501,40.30114325128774,8.50046539306645,5.0
5502,44.57343732378833,7.916840851306874,60.0
5503,-31.34812313164366,-63.94344155267701,60.0
5504,49.12425812439925,-123.91662096977274,41.66666666666666
5505,55.8026920362842,-4.0503716468811,60.0
5506,27.4405121435556,-113.27053642272968,30.0
5507,64.1760717823694,-21.6763687133789,7.0
5508,53.482935427801,10.023799180995,45.0
5509,51.03509846630515,17.13691786629355,15.0
5510,51.4915310949974,-0.282747745513916,20.0
5511,63.937582403103775,11.421358823774892,10.0
5512,48.977037886464046,28.82111692428591,10.0
5513,25.702615526076936,-100.59184706211732,20.0
5514,47.58295449574964,13.156927764419637,34.0
5515,51.151291709762,4.1589345933948,5.0
5516,46.60421312422261,13.869892820802589,120.0
5517,45.1908689080918,6.64239406585693,20.0
5518,46.09676438577348,5.960890889168119,60.0
5519,42.490477967064,18.433987934608,56.25
5520,50.8407645536496,5.71615219116211,47.5
5521,46.595583129904,15.671297550184,5.0
5522,45.34506062530642,14.39775788784196,20.0
5523,50.11013866506933,14.58363711833954,90.0
5524,49.629766409906864,19.33277130126809,10.0
5525,42.69984747212718,2.866262197494507,1.0
5526,53.83622765137071,22.970609574707627,45.0
5527,50.090723277893,19.882172098172,48.0
5528,59.89560255237113,10.802809238434484,30.0
5529,51.95990816112512,6.685904860496522,3.0
5530,48.40633724744159,15.609208434820392,30.0
5531,41.063595306722,28.798248409427,137.0
5532,46.80228869290343,4.83020567893972,15.0
5533,54.91624710078095,28.73552763462216,10.0
5534,50.07264496906245,18.662568926811225,41.25
5535,50.305164287378,19.1174983978271,57.0
5536,36.1064682079598,-84.02225947380423,45.0
5537,47.65665495662697,9.159527063370694,15.0
5538,64.80106919671303,-21.465205907834648,33.0
5539,-34.978502549980064,-67.48919069767,120.0
5540,1.4676043569540864,103.76847966390416,15.0
5541,54.5882036997372,-5.95863461494446,13.0
5542,51.59457208368554,-3.3224544525147284,60.0
5543,43.30447579331,5.3761854173077,25.0
5544,49.868865816668,8.619120309298,20.0
5545,50.62114728877677,8.362307400894336,61.0
5546,-28.42284418458423,-53.91415596008181,5.0
5547,45.74888464520195,15.883530020714645,10.6
5548,40.81210431153427,41.642317414283255,20.0
5549,50.3612085919919,30.4446870088577,136.0
5550,46.740807887768256,13.029594764073416,10.0
5551,51.8243003309917,5.78483819961548,27.0
5552,53.37248719271668,13.074014849013608,10.0
5553,51.48063814003,11.944507598766,15.0
5554,52.593324608962,13.9166736602783,10.0
5555,47.73782904808902,10.335402401397006,1.0
5556,52.39253795990624,13.521496295929676,90.0
5557,53.63140703881586,9.928164634459735,10.0
5558,49.34343095055483,6.738817334174613,45.0
5559,-32.61529290107842,152.080180823793,40.0
5560,51.80326805110284,19.36596536636381,5.0
5561,39.779252312254535,-0.1891851426262292,10.0
5562,47.19442617386241,-70.2453932762142,20.0
5563,65.91176038151528,22.656467199358307,5.0
5564,43.32845554601208,18.856177459618078,35.0
5565,41.9278611398639,19.2320909500134,8.0
5566,49.18454229940352,22.38687818821559,13.0
5567,-27.8154126642258,-64.3055534362793,5.0
5568,46.85934001280794,-1.1723399162292485,40.0
5569,50.136799845408255,18.83196437358828,10.0
5570,51.29814258553813,-116.9511780593878,20.0
5571,42.743655711137,23.2320928573608,39.0
5572,54.776673439272514,9.335640907288974,120.0
5573,49.0840227803,19.283400266968,17.0
5574,28.051194628268014,-16.57749247551345,20.33333333333333
5575,41.96548068498535,27.4556265998258,5.0
5576,58.323903270175,15.092838406618,36.5
5577,53.146598448458,24.847159862533,15.0
5578,49.248404324687804,17.799111333541383,5.0
5579,56.54128876609288,12.97103136777878,30.0
5580,-20.003071991277608,-43.96509170532338,10.0
5581,58.120561056143,25.582843782641,10.0
5582,40.413467760694,26.65296936035,13.0
5583,46.360231159442925,11.288417816162466,30.0
5584,51.94687078712473,-0.029436707496599,5.0
5585,37.9527086403432,-1.2590503692627,27.5
5586,48.87582637177768,17.24596881866301,5.0
5587,44.1973129177864,4.72982883453369,102.0
5588,50.23125202126664,12.855422194002491,53.0
5589,44.66238080789592,-111.10000705716386,5.0
5590,48.10493088111765,-103.7128794193268,30.0
5591,46.248880341809375,14.967380026816548,10.0
5592,43.6583096031105,1.42791152000427,13.0
5593,46.240935651248,9.1372651612628,5.0
5594,50.6547663364811,5.70872783660889,30.0
5595,47.0421123574833,4.85020637512207,15.0
5596,40.183938991859,-4.1354459521619,60.0
5597,37.740126637505554,29.11152362812573,40.0
5598,45.68616924857699,9.7146626960086,5.0
5599,17.546360651286037,-88.28811979294699,10.0
5600,54.532120797266415,17.75593721866608,10.0
5601,51.0850630450032,4.444954633713046,5.0
5602,-32.585295406105644,115.65899634359629,5.0
5603,50.43410054872644,12.130674362183395,21.0
5604,52.4423955166682,4.85692262649536,10.0
5605,46.749747346567474,12.42191199136027,5.0
5606,47.2280348435163,7.62032747268677,15.0
5607,51.869860562532864,-9.578513860699909,45.0
5608,50.8711135504276,4.29228007793427,28.0
5609,48.7480964368661,9.16566610336304,68.0
5610,50.0957107505943,8.35229158401489,35.0
5611,32.903980578997896,35.634372185869495,10.0
5612,50.45596396600314,22.24280083179544,10.0
5613,52.56064218699329,13.32219421863556,120.0
5614,46.769968433564,-71.283030509952,15.0
5615,43.99542747870179,2.1713962554931414,8.0
5616,44.7513659495993,-63.6640548706055,18.0
5617,45.90358861288142,4.728083252906494,240.0
5618,42.41274418262548,69.63621697677466,24.0
5619,51.1878704334794,3.10561180114746,98.5
5620,47.66797052985171,19.622914182586836,20.0
5621,45.77390299664677,15.881617883199343,121.0
5622,54.3153216473314,10.1103186607361,46.0
5623,50.27969558037876,10.960166394708835,45.0
5624,37.96343653241015,12.890200889923811,85.0
5625,34.403172976911,-117.40174007415,20.0
5626,47.018780620876576,-0.8806335926055909,10.0
5627,47.728976127665,19.157023455257,34.0
5628,47.24980051974074,7.667064839100477,30.0
5629,55.63295361065062,12.071075677875326,10.0
5630,51.7344107435615,-8.7580668926239,13.0
5631,61.49804084860474,23.894027709961268,10.0
5632,49.150531984366,16.865441336593,10.0
5633,53.56703695065445,22.283071041572526,1.0
5634,51.0688009206411,4.69562530517578,5.0
5635,55.27027791625595,24.81250941753388,2.0
5636,52.30766242033979,20.930089488223864,10.0
5637,52.46749743021543,5.987288967214274,15.0
5638,42.99642035630588,2.25304269790657,20.0
5639,54.7509011983298,25.2139180898666,26.666666666666668
5640,50.78842892840362,34.933055877686336,5.0
5641,53.84512491530292,22.9496755599954,122.0
5642,57.8323237818309,28.4521865844727,65.0
5643,52.3390363526068,4.85840320587158,28.0
5644,44.755286219101,21.516292333087,10.0
5645,44.10345426095634,15.263666152954524,60.0
5646,42.25616598941631,23.096011519429663,60.0
5647,47.769661885276776,13.069903492927605,101.5
5648,36.51078172700249,30.519412285155813,10.0
5649,47.8930142522914,13.18060898780901,15.0
5650,68.4466529762325,22.4923610687256,60.0
5651,44.89338728071399,6.629568228154313,10.0
5652,52.4784581031162,30.931114196777823,5.0
5653,53.1591877078185,23.1517660617828,15.0
5654,37.2073183635914,-3.620104551315346,210.0
5655,46.550970038942026,6.624281644821235,45.0
5656,46.4711182968551,6.8681663274765,20.0
5657,48.70316369989832,-86.290668693305,5.0
5658,52.87251023978189,15.5209618806839,20.0
5659,41.3190917386129,19.4710350036621,10.0
5660,50.11586253011482,18.20825958251804,15.0
5661,62.6337696078681,15.875244140625,480.0
5662,59.35379279880557,24.62969541549683,52.5
5663,45.23463491543884,21.270746355822205,60.0
5664,43.606815937175,1.3958515776844,30.0
5665,43.67308495498919,7.226190805434873,30.0
5666,45.77508142001562,24.173682332038883,50.0
5667,59.99723185563285,11.041970551013948,30.0
5668,50.76074342613566,14.045677185058596,5.0
5669,56.81049523222235,24.245764017105103,15.0
5670,51.195389459114,3.2139939615644,5.0
5671,46.317754968052,16.355037689213,30.0
5672,40.70587620870173,23.690388565826545,45.0
5673,19.73507803277837,-101.10426700116348,10.0
5674,49.438011914407,18.264993667235,150.0
5675,53.17081191540158,5.826988696662739,30.0
5676,51.70242966521706,19.60265636444092,45.333333333333336
5677,43.84265507180248,-80.56151185208401,30.0
5678,41.772855983366405,19.629164636135105,10.0
5679,52.33742726675015,5.981592178344875,20.0
5680,51.824622189231,12.300924897191,5.0
5681,54.6249533433138,25.3965497016907,17.0
5682,42.93999001135264,2.2484936714173918,15.0
5683,43.579856397692,20.233187769438,15.0
5684,31.808058167966784,35.24109685420907,40.0
5685,51.27718596071128,9.52392339706421,5.0
5686,34.071582947262,36.745291900633,5.0
5687,50.288273577648,18.63683366735,5.0
5688,48.72966127817498,21.29212403296816,5.0
5689,43.237294707958,5.4990603745584,15.0
5690,58.76331856005209,16.993068695070097,5.0
5691,55.42674785093654,10.459298789502986,5.0
5692,49.18810694442456,-68.32765340804984,20.0
5693,40.79996757128045,29.458184480056264,15.0
5694,49.411708148632,2.7738499047875,30.0
5695,66.49063757016418,25.69113457202873,26.666666666666668
5696,46.8374928306677,134.25332641600087,5.0
5697,58.48158341336224,15.871531549363688,124.0
5698,51.606201000871,7.7311649323057,25.0
5699,46.6293188255063,14.3607723712921,45.0
5700,37.19615209790869,34.84176099300385,60.0
5701,41.33343339492636,19.803841352463188,5.0
5702,47.37521939555964,9.675473570823671,20.0
5703,50.61965812464833,5.594820143841776,10.0
5704,46.114418042095046,8.706151715781859,30.0
5705,34.76985072650598,-85.54140901565569,2880.0
5706,48.49208017370935,9.203167945147616,18.0
5707,52.46490672828283,13.456216692923707,60.0
5708,53.48493751911198,10.025377328824597,30.0
5709,46.151237936491896,19.934845805169605,15.0
5710,46.24955227037484,14.34746646881296,7.0
5711,66.551207331431,19.764618873596195,1.0
5712,-54.72130808126238,-68.12964534759526,10.0
5713,50.85806161472937,4.424602031707681,5.0
5714,52.433646159137,13.191597371367,23.5
5715,56.13416699845301,9.01142358779864,41.66666666666666
5716,48.99915188309649,14.481912195681913,53.0
5717,52.35310506771313,16.84206032753132,27.0
5718,46.1358893129276,4.76712495088577,18.0
5719,-41.39016701612388,146.3256039619315,30.0
5720,41.23077891175521,44.84794878959616,20.0
5721,51.56854695005527,18.701904714105986,10.0
5722,47.452737307051,0.73809057121022,10.0
5723,40.992552288484845,22.60472412619073,10.0
5724,46.56693671707089,15.825951695443688,52.0
5725,51.31945977990416,-116.97411656378527,33.0
5726,48.499669800172,9.0630104541738,15.0
5727,50.8855462647782,5.96757173538208,15.0
5728,42.1480371883849,24.8097681999207,20.0
5729,53.986813545448,27.657192230236,48.0
5730,53.2922297719227,-9.01868641376495,5.0
5731,-24.85632330688458,-65.44925384155303,60.0
5732,46.2071463435602,5.295853257176287,79.0
5733,47.3140680454593,7.89481937885284,13.0
5734,49.25752256063277,-123.01892381906902,5.0
5735,36.010840206125984,-83.97169446945169,48.0
5736,52.53532375210787,6.410187721252481,5.0
5737,45.40976066001646,4.399013757705815,5.0
5738,49.817333747079545,24.16209840774564,13.0
5739,40.73339939709636,8.484248757362074,5.0
5740,31.815561618503622,35.02416247128948,15.0
5741,54.522673085949,9.4871719360355,18.0
5742,45.30363914739499,19.863595747316456,90.0
5743,50.74123039687501,11.747045287324882,10.0
5744,45.79368882055677,20.73504209518433,10.0
5745,51.4058703382245,5.48016339540482,30.0
5746,57.061351876046,24.32261466988,15.0
5747,42.59961824855657,23.12251710891525,17.5
5748,48.54309543375263,-2.836314797401581,30.0
5749,55.34761172208839,10.453456878663689,5.0
5750,36.14215090716602,-86.66711068153157,30.0
5751,47.61729467908209,18.340610504150536,21.0
5752,56.722208960301,-5.2431735986713,60.0
5753,51.2122604609416,4.4922924041748,30.0
5754,48.56004768400408,22.950646519661536,18.0
5755,48.96376199643442,14.458648443221255,20.0
5756,53.649339412399,25.303736209879,120.0
5757,47.636876130776,26.237280964852,5.0
5758,51.277080503007,12.490959405898,44.0
5759,52.35917937630301,7.259761333465766,5.0
5760,49.54520926185632,25.54770612716481,5.0
5761,48.10506368658741,-1.7457339763647577,10.0
5762,37.108573950430944,-121.01602649689129,45.0
5763,60.15539278521592,13.00297111272812,15.0
5764,49.7509944624132,9.96331214904785,37.66666666666666
5765,48.02063410854386,-123.00322151182895,5.0
5766,47.12701820887327,10.264851450920109,7.0
5767,56.6888044046191,-6.09500885009766,5.0
5768,51.08018339745632,19.37217736244256,5.0
5769,48.57902585397473,9.181006095203252,15.0
5770,68.55688043660231,17.562401890754703,15.0
5771,44.554955522989374,15.380191588877365,20.0
5772,50.759612343412,9.3582848599202,1.0
5773,42.72600795064965,42.04116725921682,30.0
5774,50.96024759806913,11.316284142761036,10.0
5775,57.56526128121568,10.015609860420229,10.0
5776,47.8294657746435,13.0569237470627,102.0
5777,55.2193544490386,25.4374265670776,7.0
5778,47.32718858187783,10.819677114485485,15.0
5779,48.6146543814996,-1.49724125862122,20.0
5780,45.733194209318526,12.955528736114204,15.0
5781,51.80450201798924,10.330611705778384,10.0
5782,49.27254492000083,11.599935229864316,81.0
5783,-21.117475809752925,-42.95656657218999,30.0
5784,47.2632716386162,11.4282488822937,60.0
5785,46.79951052558248,17.38374531269074,5.0
5786,41.968711642382914,21.305642503683103,20.0
5787,49.07022862027632,20.32628417015076,15.0
5788,-41.29988680399048,173.99810993671582,5.0
5789,42.74365206255813,23.283750057220136,60.0
5790,43.09816961815763,17.48968064784985,20.0
5791,40.69607509642,22.845230340952,41.5
5792,48.26963702593138,2.7135457992553182,20.0
5793,56.6580251042155,12.906939983367922,50.0
5794,52.211360884342,5.3445782662862,39.0
5795,-51.720308,-72.505944,75.0
5796,46.505910138895,6.71015739440918,13.0
5797,52.60309955765378,6.408965110778708,1.0
5798,53.20954096095,-6.1749601364411,60.0
5799,51.966444797475525,20.5019989013676,5.0
5800,50.3003613624563,8.23691368103027,27.0
5801,50.9468962757146,6.93863868713379,14.0
5802,40.51621818995843,43.57045710086677,10.0
5803,42.069087299599175,0.2087295055389404,15.0
5804,45.059172340126615,-123.60956490039824,0.0
5805,32.300492837352046,-101.25989198684692,15.0
5806,35.0866467824736,-106.74776887894434,270.0
5807,44.4572906564461,11.2785547971725,205.5
5808,54.039756534475,25.424736022953,15.0
5809,41.31712992516989,22.591375350950045,1.0
5810,45.88791721288066,2.1754214418332816,8.0
5811,48.15088798367201,6.622897624969423,5.0
5812,46.61784827875393,6.974650561809452,5.0
5813,47.31021667410426,7.847238065083236,60.0
5814,57.14674662772487,-5.807146936655658,20.0
5815,65.14268089129534,-21.08618831634632,8.0
5816,48.644918696327,-4.3670032024081,5.0
5817,44.73664362136822,20.33657312393189,10.0
5818,57.34437953373441,10.514709144833423,45.0
5819,39.95107378073995,26.292426824569844,60.0
5820,62.80262494391139,17.951831817626957,2.0
5821,33.524264242725806,55.04228496551353,45.0
5822,48.06204879373113,-3.826610505580985,5.0
5823,52.3204681625813,14.3835926055908,18.0
5824,41.68500852810055,44.69407638519312,15.0
5825,46.95539385229986,13.18515876051606,15.0
5826,51.12522306304541,1.3223644495004814,120.0
5827,50.086353163795,15.665182113379,5.0
5828,53.23184412642029,19.389436841011047,1.0
5829,49.64369690686919,8.624799191951498,15.0
5830,53.91206161351817,19.04177749157069,10.0
5831,31.1413248008874,35.360197126865394,5.0
5832,30.04657001326855,35.02633690407128,15.0
5833,40.80376177905348,-124.14913696048696,45.0
5834,50.4347703013533,16.228917121885925,60.0
5835,47.31869164569155,11.65513038635192,90.0
5836,43.35128371775266,4.783395767211753,10.0
5837,42.015727193472,44.077363012209,17.0
5838,-7.723964866175624,35.905804038043684,30.0
5839,50.23109661464671,15.791235208512258,17.0
5840,49.370822130201,3.3598855102199,1.0
5841,45.06917548867985,4.867810249328805,13.0
5842,41.999052824997,21.45167064669,25.0
5843,34.27542438628834,117.30345869066572,20.0
5844,48.593498481571,2.44269847869873,33.0
5845,68.65237164569615,27.54262177229059,10.0
5846,42.40994556565503,19.332226514812668,1.0
5847,47.612528248873,12.200016975221,30.0
5848,57.32909132206682,-3.610105812549591,30.0
5849,-28.6757461142314,-53.59435326420292,30.0
5850,22.794584772584724,121.1942447627549,15.0
5851,41.71931925152,26.3418567180634,171.0
5852,40.77688869121928,19.865151705723747,5.0
5853,50.3999834518852,8.07042360305786,16.0
5854,42.6650973355688,27.7041506767273,15.0
5855,46.87398213287732,-71.16995095733635,45.0
5856,51.94487025924696,19.179293006656533,13.0
5857,47.856874045063705,8.777537584305195,1.0
5858,47.435816697311,19.1441488265991,51.0
5859,48.143965759224,16.933416366568,1.0
5860,54.60520336493873,18.337858557699292,10.0
5861,45.130909215563,21.287650856356,120.0
5862,42.78587823803444,2.905248641969364,10.0
5863,55.5784417086028,13.0049157142639,43.0
5864,52.16302224621351,5.534486504725986,23.0
5865,47.7891853073549,22.8840279579163,30.0
5866,45.80475557112469,12.889696598055563,15.0
5867,47.5279344325356,7.70060062408447,37.0
5868,43.7271964885341,4.18317317962646,35.0
5869,51.553016876862095,-9.273611068724726,8.0
5870,49.93425566301792,14.02039158344465,60.0
5871,46.307235792427086,16.357846498487646,5.0
5872,56.4423553679896,84.9260544776917,23.0
5873,55.91162799661928,11.548073887825014,15.0
5874,55.32565321329971,12.035315930843351,5.0
5875,48.29165648010611,8.809729092254631,10.0
5876,42.0875222467539,19.120620489120487,13.0
5877,41.40435651272861,27.3398723602287,15.0
5878,52.4537080146515,13.5132694244385,53.0
5879,42.03196249503212,43.52347803115614,45.0
5880,42.965058692125005,41.07182405749117,15.0
5881,48.5655466278094,-3.20967078208923,33.0
5882,49.115574346478,6.1925866264745,120.0
5883,62.74512205468574,29.865067005157474,10.0
5884,33.05418593634063,-110.9148895740509,2.0
5885,45.44635047455707,5.763936281204023,5.0
5886,45.4383787096506,10.743505597116371,5.0
5887,19.07421545807316,98.93404448029092,30.0
5888,33.11662864412596,35.80114747765969,5.0
5889,54.496929190173,11.22214713684,48.0
5890,46.8317484776469,15.5494737625122,146.0
5891,50.96744543156492,7.029403448109367,45.0
5892,46.8317631577625,15.5516195297241,104.0
5893,52.17143954531765,4.989186001918299,60.0
5894,38.7085535144706,0.0383663177490234,240.0
5895,42.42746264187277,18.769030358698974,90.0
5896,48.566778715447626,16.584224939347624,25.0
5897,53.084822888743,-6.1158227920678,45.0
5898,52.30710272724461,21.092778453603398,16.666666666666668
5899,53.14114457230583,-8.970328330994311,35.0
5900,48.1660281721759,11.4562511444092,50.0
5901,47.262332392015445,11.338373422622263,5.0
5902,46.7565778169304,23.5403537750244,18.0
5903,54.628509331239066,23.93461489677224,10.0
