lat,lon,wait
68.87648695474874,27.142528295516968,10.0
41.80926865934163,12.584756255151333,5.0
50.06571747064599,18.661831855775137,10.0
42.37506795038991,20.44325852393941,5.0
51.0062450645808,5.272644698765456,11.0
54.50459335668708,9.503045082092285,82.5
19.233675141272162,-69.6114007383585,10.0
52.559018034735,103.85561722885,30.0
37.340428102748945,-5.985394477844385,109.0
45.64912201768696,14.854044556618561,15.0
51.58998633963496,13.94069337844917,20.0
37.607487689691006,-122.49733543396844,5.0
45.89200600238116,15.597311496736625,30.0
46.634229336128655,16.16473234252987,105.0
-28.691768456208663,24.77937126159539,10.0
51.73453225003174,14.324742794036636,30.0
49.035325567249146,14.359509587284244,32.0
62.803411777917276,22.863498866554085,20.0
45.49522910234324,6.057901024818379,40.0
47.633727016072505,17.665916919706895,45.0
47.742163364248,13.055118620397,32.0
51.85538783631671,6.241557061421191,10.0
43.555569770748015,4.413478374481202,20.0
45.270431792705374,19.842247366905216,10.0
49.47505784548372,0.4620780944824031,5.0
58.247459013022,12.2672760486603,60.0
-33.74209054025121,19.01787900925001,120.0
45.52632937970098,5.974967122079731,30.0
61.29642522713465,17.022253274917606,40.0
55.6589960994284,26.0534763336182,10.0
45.82636793750621,15.179978549477276,20.0
46.79205741503723,11.980138063433591,20.0
56.193373783453616,10.069922447204332,30.0
64.23876664923475,27.805581092834473,30.0
45.84087707734593,3.160361263571057,88.0
49.029838934992,12.080356120936,30.0
52.07716546048468,4.335767269134512,30.0
38.07246282805643,34.79178441134559,10.0
43.7528733356625,-110.71801757811669,5.0
43.59062966458927,7.035249173641206,60.0
56.44848737358332,13.59959685802581,45.0
52.0155551465435,5.64924716949463,13.0
54.50289468359571,11.228502631188125,10.0
45.92215113052536,13.65148103790344,15.0
51.03367087714313,5.377482918003337,30.0
42.220401941069,20.746873855234,5.0
51.277080503007,12.490959405898,44.0
52.2084531514736,6.88919752836227,30.0
53.46426028124254,13.96566152572632,40.0
48.47707532137073,-2.591512262821446,45.0
43.9594954765491,0.3821879625320435,15.0
44.81219534663124,11.632636965842657,60.0
45.3912364759207,14.791532993316574,10.0
49.31773991661105,17.037703707347678,15.0
53.99091527134651,27.305894136429142,20.0
51.40435153916309,5.53812762694804,10.0
56.77259593940709,24.241679683327682,30.0
53.08857019765967,6.086917161941913,6.0
45.36302044288469,14.335021018980946,20.0
49.42351204755263,21.69322371482651,38.0
42.881129770946,25.310244797982,20.0
51.806678807535405,-4.772093551664003,15.0
42.198212489418744,24.636023553251533,85.0
50.831144725194,5.71292281150818,12.0
52.3021677260406,13.0199146270752,127.33333333333333
-42.70846072474067,146.89645850656697,10.0
66.64241163349881,19.825148820875302,300.0
49.70479209494707,-123.14573171428458,30.0
49.31806262299293,17.474777340887087,10.0
48.80840762022099,16.894706726073508,31.5
49.18454229940352,22.38687818821559,13.0
43.6950979084605,7.26647168397903,8.0
48.709039631318,-3.9837255967046,5.0
57.6672667718964,14.1789400577545,75.0
46.125857606447596,1.0745122432710412,5.0
48.30764721920582,18.14310336113018,45.0
47.62607704509062,6.859830021858216,20.0
39.75119922684243,2.647230863571174,1.0
46.88748824893685,19.62549924850826,13.0
58.283490639743,24.575759507007,30.0
53.15646350732258,7.054733276367195,15.0
52.50477868609755,13.279370156114627,70.0
40.380229287011524,43.4157258272142,60.0
45.956777833835076,2.9885580539706567,1.0
49.3085185469455,17.4761366844177,120.0
57.01211509140261,-4.2880711555482645,45.0
45.440893061446,9.1721978187653,40.0
47.579077217034516,9.733423233033674,5.0
52.128710163485,5.0123920440599,30.0
52.3925471571173,13.5228824615479,124.0
51.69754805255637,13.25155163111902,80.0
51.1264079191184,1.3268780708313,121.0
50.56271702077861,7.526480197908569,15.0
47.982320925132,-53.958247659052,20.0
59.44559960267775,24.761475919804074,1.0
44.54099256601406,6.05753490328813,10.0
45.9487218570503,2.1958580017091385,10.0
47.31097526643766,7.894752442911975,10.0
48.9735129836049,7.06777095794678,60.0
49.010518840498285,16.686879243374328,45.0
57.463465677531374,-4.249517083168366,5.0
42.010550042745095,2.8169288635272705,5.0
52.730034317505,6.2018230522755,5.0
54.09640124203544,22.94168466674764,3.0
51.536382821091024,5.4799547195434775,53.0
49.74737260481835,18.608332514765856,10.0
46.96122493370789,15.383278727531435,60.0
-34.766229929641,-55.76006698606,32.0
36.80283734009111,34.63782283679304,10.0
43.629876610017,1.4858986987314,5.0
45.70525022559894,21.918346881866455,120.0
43.47179329675329,6.743904948234559,1.0
46.123228951342654,-64.68903636932585,45.0
45.99730847017329,18.454164505005014,10.0
51.0037941493808,6.52301967144012,34.0
51.0088944936224,5.63135147094727,8.0
43.45045573384901,-1.5547800064086916,60.0
56.15740302376333,21.146651744842742,35.0
68.236267779761,14.55466389656067,15.0
31.2386462124102,34.7978639602661,5.0
52.32163898168336,14.60789823532071,15.0
43.1186173485669,22.62263325304928,45.0
45.87413323734042,8.9775509735112,20.0
57.57561702180258,-4.448888361453987,33.0
44.48714165419394,26.07910537719811,22.0
44.1653979997719,0.605535507202148,21.0
37.57039266512732,22.80302742337404,10.0
50.906775362245675,12.97847733783435,30.0
45.7880350572852,3.05631279945374,23.0
44.2995247195723,4.613297700882025,5.0
35.11055790342589,-5.2880415916443635,15.0
50.058905557320465,14.483440518379213,120.0
57.54277398401653,-5.501062631607239,20.0
-23.541205180774465,-70.39227843284631,5.0
45.76887757302,21.266079247021,30.0
54.496929190173,11.22214713684,48.0
52.24846602307461,6.216092348098896,3.0
42.496838313658536,-5.407689571376397,10.0
49.070627504189176,17.465394437313083,15.0
49.808087824731366,-119.66232097146965,68.0
47.679343221205656,9.146394431591036,25.0
46.56613773927792,0.2884479761161642,960.0
38.42276734462287,-6.411220073699722,30.0
41.957148762762,3.0472984313948,10.0
51.67595321035112,5.05228769779239,20.0
49.9399523112096,10.0102615356445,17.0
50.077327467618716,14.580769419669474,60.0
49.463797784889145,14.068629384038973,9.0
49.9638790023948,11.6076296567917,135.0
53.1137567553282,20.3990632295609,27.0
45.76952680162686,21.269214749336246,120.0
53.27159444210879,10.428013443947894,10.0
51.080183397456324,19.37217736244256,5.0
59.90858118653386,10.487309911650302,8.0
50.159169741505444,14.482413768766822,30.0
12.070752678238536,105.07428824901582,40.0
43.83563528169,20.038716887008,15.0
58.97372971606737,12.622436635674694,15.0
52.47261587109866,12.954412937159033,15.0
40.083346041073,44.266542433274,5.0
43.77166983871833,-80.4774621503927,45.0
46.99001994303584,7.476478457449466,75.0
29.18482738216962,-110.9209920168078,15.0
46.166656333055,-1.1365816523939,15.0
37.8140897983072,32.3895835876465,6.0
43.9499839078647,4.82073426246643,15.0
43.081580019226,17.959114551531,23.0
39.445274113696,-0.36902904510498,180.0
49.811881947409574,8.57897365093224,8.0
24.127412209783365,102.70696306227963,90.0
51.49729924184392,4.740920305251645,1.0
48.043162203299474,10.620590686797438,20.0
2.858901092362385,-60.69848871231142,30.0
38.438938540746,22.432193755831,10.0
55.61759170718704,27.112614154816118,10.0
35.292580148759775,139.5631234397939,30.0
48.548379861255086,7.886432647705069,5.0
47.8143217071393,7.54889488220215,20.0
51.4665740992362,-2.57449150085449,101.0
31.622558902762,-7.9704978593716,25.0
51.9525971805793,7.55316495895386,10.0
47.4131044339153,9.310379862784975,8.0
45.65850412553565,24.264666080475052,5.0
42.4179242908736,19.27556097507477,15.0
19.737529655429,-156.02880299102,20.0
49.9724999827514,18.53479385375977,10.0
7.93828058897922,99.14416551589967,20.0
49.13414295034784,6.656891942022798,21.5
51.1404787141776,3.24963569641113,2.0
45.32036796044213,19.93854939937592,25.0
43.965588853386734,8.141864776611612,120.0
50.454215264325,7.8674211502073,8.0
52.2893036992885,6.9291678071022,9.0
57.81368942522283,14.273265838622429,10.0
52.80152929804539,6.126811827336003,5.0
40.768805496130746,29.940424203873043,5.0
49.828575087012,8.8339850794836,20.0
43.60758374136205,3.930732965615809,105.0
51.525456950612,9.8805799484251,6.0
37.108573950430944,-121.01602649689129,45.0
45.9506722796338,-62.7504730224609,30.0
47.89019058219342,17.266616463663368,10.0
57.35206072500912,24.438722133636478,10.0
48.8220106857133,16.3999915122986,360.0
56.120227137185594,-4.591282010078431,3.0
43.074372603144845,2.2212979600758147,10.0
61.71382632579744,17.050335332751278,70.0
37.13432366894207,-8.358012199401863,10.0
52.2553984023408,6.43751621246338,20.0
51.0775645066179,3.44871997833252,5.0
46.33891742537383,13.562844693660738,15.0
53.105265626004595,20.398841142655566,7.0
46.39426509258453,0.7342472076416523,10.0
51.86223840984714,6.243075370788931,15.0
51.2102410223862,4.545172691344936,15.0
47.91960674717315,8.502096176155213,5.0
43.5605313998073,1.4627512839121073,45.0
46.84963716409563,-96.86524486541724,38.0
41.72644293721176,21.800155878068818,13.0
56.70847820484217,10.121935844421163,120.0
43.438348084731274,6.715856283904878,5.0
50.816568366077,6.2155387878655,33.0
51.212537947140994,6.345133423805177,8.0
-19.4867356894517,-42.51517152786762,30.0
40.548256279604416,-3.2699153423310916,10.0
52.68182010396757,7.518480837898222,30.0
44.8417512824955,20.5050373077393,33.0
51.82171597963071,16.61196064949171,38.0
53.26253396857384,7.756034374233379,18.0
47.308605043391,-0.030877590179443363,34.0
48.75583245202209,16.851997375488285,20.0
46.23634847188876,0.9030448319390417,7.0
39.829374549575,46.76676624869,10.0
47.693107679502255,9.283451564979913,60.0
52.722645362557,6.090192794798947,5.0
43.02485700964633,47.276229858398445,20.0
52.0174336707069,5.92446327209473,28.0
51.20100375076621,6.754961013793946,152.5
53.0622078864684,8.87509703636169,82.0
51.74550917916015,0.13888263702398537,30.0
49.13967422295686,6.801146507263097,5.0
56.22583951545955,10.116565576712071,1.0
21.844866377342452,-102.2907915073317,15.0
48.17676518791431,17.19134920871045,25.0
43.0703926077044,25.6339573860168,20.0
47.71169293330872,20.00550591945635,3.0
50.104876878361175,19.007493634700392,10.0
51.32467541771942,12.169512748720132,13.0
51.37052480031376,19.367918014527948,5.0
51.037115106643306,16.58367729233474,25.0
52.66882603165636,-8.653784751894287,5.0
58.38022422568519,26.674782548906276,30.0
53.482935427801,10.023799180995,45.0
49.25265619659322,10.431484222413554,15.0
50.8799091024597,4.25484180450439,26.0
59.177099398761,10.20849609375,144.0
55.83235198030357,24.364208221435984,20.0
54.9454538453654,23.8762199878693,26.0
50.554507009596,30.275230407715,100.0
39.7679380240721,30.563015406096387,15.0
47.44096902369604,6.72939419746399,80.0
9.158259907261405,99.51320528984071,5.0
28.06956194062895,-16.559553861620703,30.0
40.9786264163358,-5.65833449363708,15.0
36.27806853689046,30.40797615051373,20.0
57.81794376049505,-4.071571826934815,5.0
36.010840206125984,-83.97169446945169,48.0
49.67556701043483,5.8240566930534765,70.0
56.0678314549247,12.7222967147827,120.0
59.121650149296606,9.708029343337904,20.0
48.10493088111765,-103.7128794193268,30.0
51.88064067182255,4.500755310058576,10.0
51.98441582699246,5.978877858505026,25.0
42.651150439390534,-2.024791864835546,45.0
44.0000582621282,4.702500343323166,405.0
47.4006585671415,19.0123772621155,20.0
48.7406678926557,9.03553068637848,21.0
48.515314708418,9.05692720413221,10.0
53.879865251764,25.309079170236,10.0
51.38759409932731,-2.700496315956116,3.0
25.050111161022933,121.62042937352061,20.0
50.3838889771002,7.2704815864563,21.0
41.0845150498154,28.629864692687036,18.0
52.1650877832697,22.3009586334229,10.0
48.59474141885152,7.7430806457980905,15.0
43.2232224488274,27.8685164451599,43.0
55.45259392835965,27.21948409080558,20.0
62.17765519877952,25.67973518371556,5.0
47.039783934246,19.567817687976,180.0
51.891633389872595,107.47846269607092,45.0
44.71377543222981,20.412833690643314,5.0
37.17225403652199,112.1800804138505,18.0
50.15624153901079,25.29791736603484,20.0
43.41784495289392,-3.4912919998168945,15.0
60.2117445169447,24.9699711799622,29.0
43.3010225043096,-2.00293824076653,45.0
53.49924982535156,18.680270701649825,10.0
50.23546481419999,19.054029822350056,60.0
59.338356440299,24.610825751575,24.0
49.594317993901576,34.76929092407285,40.0
42.573140160809,18.240446090352,13.5
53.314018991772826,-2.4175254106521913,5.0
47.24838735279,2.0607626438140874,2.0
64.1760717823694,-21.6763687133789,7.0
42.91769959095786,1.6424485445022254,4.0
42.22049728549379,19.446152687073166,30.0
53.2297346681469,10.394931077956373,20.0
51.51836913406044,-0.18611823437276231,30.0
45.63812605905996,13.811906576156618,100.0
56.98965716503721,24.24274550238715,1.0
44.11315884178977,9.850592851641053,120.0
49.1677314487171,-0.298261642456055,5.0
40.0948821223211,-105.5126953125,15.0
51.978797466235,5.97107470035553,25.0
47.26104207983109,11.421230077743987,90.0
50.752548685938,6.0984506607043,8.0
45.82550929841753,16.139984970854414,41.666666666666664
4.333637778272255,97.14025497436523,5.0
51.5239314121594,9.87683773040771,9.0
52.968799284960596,6.546658515930539,15.0
48.60875195293306,-1.3795090543453667,9.0
48.0549063609728,20.8054876327515,98.0
58.95637019764063,5.698832156486478,30.0
51.28734287944165,-0.15525913238565772,120.0
60.90889853517091,27.206364870071415,5.0
33.52372757343605,126.85119704309604,5.0
50.9102989229225,13.3445799350739,5.0
51.1941950637012,4.40190196037292,13.0
44.56927053184158,6.103580065192367,15.0
51.126034459095,4.0801420211791,10.0
46.4410360846221,14.0279746055603,18.0
53.78351072953474,20.541491746904196,10.0
38.0689409064873,15.663515300667832,20.0
55.7014905608666,21.2122929096222,29.0
65.82022660609844,13.248340129854489,15.0
56.68536542608996,-5.174455404281888,5.0
41.065556941427,-75.357147216793,10.0
44.665721682949,22.524856566841,33.0
38.1434528560367,-3.728547233803435,300.0
56.416777032264875,24.182332992556997,6.0
40.623704945417344,-7.932254433631692,90.0
46.8374928306677,134.25332641600087,5.0
51.82957184702857,6.82894706726052,10.0
41.44351885866479,22.021373748778988,20.0
41.552386171178526,23.26782846450608,30.0
44.638046626110665,15.3909190172847,45.0
50.77744318846493,14.225570797921074,5.0
53.09058697265902,6.08506107330311,6.0
45.813898895320946,12.012466192245485,30.0
38.63415828437466,34.863876342774766,1.0
42.849431983347,1.5996674060814,5.0
47.64613062268944,17.61798847636043,75.0
51.9753906759965,5.7653546333313,7.0
63.74041534105199,26.988342046738328,60.0
42.344726171764556,-3.6469749212260485,30.0
64.13283809411043,28.24270606040955,10.0
51.74502351698919,8.702198843587794,25.0
48.180070682433,-2.7315236536829,20.0
43.26258634873062,-79.8209309577942,5.0
57.7657659315812,16.5992367267609,13.0
45.745437929723,15.880888932333622,40.0
-27.8154126642258,-64.3055534362793,5.0
50.75340861025457,4.951260477303029,5.0
49.0940506052714,18.9425432682037,30.0
40.281269056164724,28.993687033653263,45.0
48.08468241565137,-1.6435766816136381,5.0
68.42273812610387,27.40698133047824,120.0
-34.20090585589948,-53.84977376461069,15.0
58.99163208659341,6.138376663786701,5.0
53.418311104171,-2.6366771826309,28.0
53.39799648311885,-6.239388942718584,5.0
46.2773375179328,13.887462258338951,10.0
47.0357843399788,-0.9056124687198508,20.0
49.616956206857,6.0952427387202,20.0
38.39749307289387,21.794061899181926,90.0
23.571643195861487,58.425086975097216,15.0
53.25385670162973,19.42355775833314,90.0
54.0331326490362,-2.9197883605957,210.0
52.407920725513,9.821668524423,180.0
42.464880432707886,-123.32311546835722,30.0
-26.51319104334804,-66.00196055999665,60.0
51.74624652592365,18.165043830873937,140.0
42.828488724449734,-1.5740994215012167,15.0
47.180025002725,9.5232006367849,5.0
51.50567598495947,5.413044279972397,40.0
52.904379248063854,-1.2435815334313867,5.0
52.75777678339882,23.20177609563136,15.0
52.182984592960636,11.454835474491336,10.0
46.737305782677666,13.078309535978663,10.0
48.926080641245,2.3513724803909,60.0
-21.690992828596,-45.23937320709447,20.0
40.376853480555,26.716746925589,7.0
49.16021104017052,8.56751525402063,20.0
21.26262079407563,79.23777580261232,10.0
43.94398606340296,3.7175502777098783,5.0
52.15546564659979,20.68905615807,23.0
40.3295301606112,36.567372798918775,18.0
53.47971920250751,10.020942628384603,37.0
40.460985129611885,-3.7578574419023303,192.0
51.337013177927744,14.811480045318605,5.0
51.564726459468794,8.089609980582924,28.0
50.83232913957266,4.325129628174009,0.0
51.999717206586695,5.4594994853212375,5.0
63.87957440759609,-20.50150966644189,60.0
44.602629509058,21.131834552759,5.0
52.939059976070816,-9.295615911483933,5.0
49.8673955386474,11.877803206443787,90.0
50.808663878679,-121.30669211819,30.0
47.98374858765196,18.17660279297343,25.0
43.59443748939464,1.4569094181059241,15.0
45.40976066001646,4.399013757705815,5.0
47.26036856237852,10.759250164029627,1.0
35.34819788873711,47.01209449768084,15.0
51.80254490427889,-1.6353396177273107,5.0
68.65237164569615,27.54262177229059,10.0
44.63358950924735,-1.1719107627868655,15.0
47.7684645812123,12.9411649703979,45.0
-20.926439373023,-41.078725040512,18.0
-45.47810628916664,169.31219422814223,45.0
52.87765197883025,-9.17557096481438,5.0
57.10008495136402,24.312215745449066,15.0
54.526212494281,17.738449215533,10.0
39.6502404481234,-0.30300593376121937,15.0
28.0563354995342,-16.711653470993,42.666666666666664
47.24399945446241,2.0605459213254855,248.0
50.837781809333535,5.718565960540661,15.0
49.086880389298,2.5515652590139,60.0
53.48493751911198,10.025377328824595,30.0
51.397629526545,10.345524787818,18.0
49.0936044872637,18.9388579130173,13.0
43.02162377293603,1.5943297147752453,5.0
49.870587129941235,8.598489403724864,5.0
-21.6357685703613,-43.4402203559875,45.0
39.59027240262747,26.928946952209028,20.0
56.647158637567,22.790330886839,10.0
51.22286681128706,7.669331967830646,20.0
40.69534883023524,22.8450038277515,30.0
32.346993084932734,-108.70780384541364,45.0
43.1866505740129,27.8778129816055,9.0
52.453708014651,13.513269424438,38.0
48.899177211938,2.3591079714582,250.0
43.8686931742779,5.14100074768066,15.0
53.01047888244105,27.483009785415167,15.0
68.73843790483376,33.19491469860069,5.0
-38.88912675421337,-70.0310128927231,15.0
47.51713187223,19.091381590993,36.0
43.28663186418497,-2.0319235324859624,60.0
51.8929443900395,10.512529850006391,10.0
41.46680493558293,2.177848566903578,20.0
37.100513601254,-8.68313348294,15.0
45.86936175186885,16.192930462748244,9.0
30.6110456692868,34.8049235343933,15.0
59.65756228620291,5.926855802536012,10.0
47.531399,21.6259782,30.0
38.30353960566235,27.14921021461334,15.0
36.537134618184446,-84.16304423094424,45.0
27.18238152813672,28.04457520963807,10.0
47.43278520236864,19.041224956513528,30.0
48.07917565428,-1.67533993721008,19.0
50.05465578629477,14.341836559486016,20.0
53.19274513692498,6.563449144363536,25.0
45.84057282988831,24.986893773076478,10.0
48.519152339718,-4.0573582649276,8.0
51.404627162926694,5.542441606521607,15.0
47.7686268319135,12.9452365636826,180.0
43.24357742987673,2.3826524019241906,5.0
51.70635885762058,19.422569990159463,5.0
43.729135418277,11.33325442676,66.5
41.32518749937485,45.08223438263093,15.0
50.8855462647782,5.96757173538208,15.0
51.34823574863759,12.392672538758081,18.0
50.80224985975564,10.492756605148541,5.0
48.710315128562925,18.25615176558544,18.0
13.538952940117985,108.10345709323884,10.0
43.92853577550465,1.315647449019652,5.0
47.9928682378618,7.83885307610035,19.0
37.64854163877635,22.729375004767785,190.0
54.64210840361794,25.182560920715353,15.0
40.6278497096828,14.491104125977772,60.0
43.30276981282051,-1.9786945581435502,8.0
49.44674596661052,8.654177427293845,15.0
35.67876022094,-5.7069275373355,5.0
44.60458150653669,2.0545592308044127,15.0
61.8506321894862,25.1753211021423,10.0
52.174158932441,11.494470477077,18.0
-33.05307503221796,-71.60122311115116,5.0
43.237294707958,5.4990603745584,15.0
42.39251478605,20.423857578541,5.0
47.15929469925634,10.587918162345886,15.0
51.841587933993,5.85803031921387,10.0
44.56587878948727,20.670588612556458,80.0
52.2440902164113,20.89760541915894,40.0
48.8193175130836,2.3280394077301,95.0
43.59395415182187,16.572604179600606,33.0
43.0815523032564,25.5946254730225,78.0
50.6315249845544,3.08127880096436,5.0
49.893152321841804,8.543758300096368,20.0
47.1049084939392,15.7684063911438,469.0
52.359254484542,21.135174036026,23.0
47.8368894180882,13.3966791629791,56.0
52.58449736281662,-0.42764817535184324,45.0
48.86979998094938,21.8425016403272,3.0
51.2674063235791,9.51639175415039,90.0
47.6106621666729,12.2018623352051,83.33333333333333
46.02109732948295,19.734035437571666,10.0
50.90778493461913,15.80253362283047,9.0
-35.280233121296746,174.08123695843813,18.0
47.47962189487822,10.729909949004652,20.0
42.24671248326927,42.70967818563364,13.0
-39.28114684557076,-71.97788572311461,10.0
49.22413184332832,28.581906795501204,30.0
47.600057760198126,7.602294735066317,90.0
44.71135956648931,11.516418457031252,10.0
42.723855979662,23.545900583292,15.0
50.4398301715124,7.22418665885925,40.0
50.48416650938995,7.749361038210013,30.0
22.202638941604402,-159.4977972507344,30.0
48.52076512724349,9.806737976073526,10.0
47.42395354369245,11.259441375732424,20.0
65.70183564071306,-21.694920513948396,45.0
43.514792506421585,5.466278135773532,150.0
59.41129995717253,24.80213785171535,49.0
47.422280366239,5.17030119895935,19.0
48.20392509591971,-1.7305789140320726,20.0
46.0292100336396,14.481782913208,69.0
41.33343339492636,19.803841352463188,5.0
37.08003799920591,37.468236923221966,12.0
46.9203872185358,19.6794533729553,60.0
39.6379494839056,-106.52120804785552,33.0
37.92699208251913,22.997397604372967,2.0
50.577915872849424,15.071198344230654,20.0
37.37779675383879,-6.0819858382797705,40.0
45.12091606790446,24.369523888395697,18.0
39.405452905285834,-7.444458514451743,15.0
64.325513350359,28.060423135757,20.0
-25.328777684995337,-57.73538470268325,20.0
55.245110827425,10.527780693054,10.0
58.2153044137382,-6.411661863327095,60.0
49.80476992767191,18.889908790589576,30.0
55.65261072844339,12.492696091230371,18.0
52.507085714444,6.0689838983656,6.0
43.75566289527436,3.3298015594482426,45.0
45.27263650784527,-66.20631694793703,20.0
36.76205622140985,-3.8542077541350834,5.0
-40.33796600385671,175.59506177902225,5.0
50.48756611806614,-3.7692624285690806,15.0
49.74125079127838,-94.6514487862656,220.0
50.07686930522152,18.66407632827759,60.0
60.505298206938704,22.140078067780756,50.0
59.89522182046835,10.805759668354753,30.0
54.9978751148722,82.6778376102448,7.0
46.0791251710235,13.301954269409181,10.0
48.71043680901323,9.140461921691807,10.0
45.80383542562297,16.114064556577997,126.66666666666667
46.87398213287732,-71.16995095733635,45.0
35.84789795510842,14.526093006134035,5.0
49.63120938356806,20.64564321598068,20.0
49.391044478791,15.545792966854,15.0
46.751112849326,23.415264129628,68.0
52.3467839063082,4.846365451812745,10.0
56.90301250338305,12.582755916183103,20.0
50.8539130177306,4.65821385383606,13.0
51.650201401102194,5.304934358596594,13.0
39.542221772612,44.040815769191,10.0
41.25890889286476,42.328390479085186,40.0
46.887667893484,19.625585079196,60.0
51.351545959863124,12.476175069809504,77.5
54.66543307135556,39.60055236731834,5.0
50.47920070199667,17.299065828323243,5.0
46.171677857588,-1.1206888198876,15.0
52.14397849165489,6.238113494085393,7.0
69.21625479535504,19.300510883331302,10.0
48.4646518074537,7.93163001537323,10.0
49.188255141627415,-124.00228536126764,26.666666666666668
53.11939412520569,22.03230989134096,0.0
48.593498481571,2.44269847869873,33.0
42.3666817739664,19.226726531981768,60.0
52.62070578420349,21.5015938281997,23.333333333333332
-1.5629327769934993,-80.81272816658212,30.0
48.390098555441334,19.991199016573734,20.0
50.743642216071,7.0774784088134,22.0
44.756337599144,19.711519717762,21.0
63.855827299565284,11.398346049483882,30.0
33.903224799767,-116.54678395386,45.0
47.0512872240789,8.30089509487152,60.0
50.1465738504281,14.4947004318237,68.66666666666667
39.891957949738,44.595308301779,10.0
49.56842917951778,25.65392689704692,10.0
46.226816131266,20.182838440126,135.0
51.56854695005527,18.701904714105982,10.0
59.348070513831,31.234130859194,18.0
51.324666020342,5.5922386860349,24.0
45.47574736622934,4.3467515707034154,40.0
43.02791810930806,0.6110587120056346,15.0
48.087644176038495,17.09810400009086,10.0
18.904958752948975,102.45486055486955,30.0
38.03763290115821,12.583342194413948,30.0
49.63073144647864,18.720105528832534,10.0
51.491564066371794,12.204179763793947,20.0
64.81273871769041,25.47964990139008,13.0
56.19044098205837,10.075237387619223,8.0
43.67508023165167,7.197196796536351,15.0
55.65737441918769,11.631860733032227,15.0
60.464773655713,22.270481715623,30.0
60.2531008763395,24.883861541748,13.0
43.62734613435673,1.4789464473720488,15.0
51.4918584186485,0.270538330078125,180.0
47.8258048774844,13.0545902252197,36.666666666666664
46.59573610387797,15.670079827306612,5.0
52.6745736345986,-8.67633461952209,17.5
45.97466089943271,13.648826122283227,35.0
55.71159826377455,21.26399227883667,5.0
61.22460630557988,-149.73326027392685,25.0
47.55688006984719,0.5897377332075849,150.0
52.1326319024745,11.6252732276917,30.0
56.58794565002623,24.187699556350708,20.0
32.35046668194106,-6.337888175677425,5.0
44.736845864931446,4.615746974945578,5.0
40.217748601292534,28.866423010827102,45.0
38.66651666930944,-9.167404174722835,25.0
37.868709302729414,-8.792229652404796,15.0
51.70242966521706,19.602656364440918,45.333333333333336
64.95897266729109,25.51498150825353,5.0
61.45732300946998,23.484679698943445,30.0
47.51392208354921,-0.6171998977661921,10.0
39.91019904279531,20.36487222226697,40.0
49.21696539144069,6.172358989715874,120.0
54.38793793133,23.997166692636,12.5
46.065136038199086,18.171921014783518,1.0
19.59073586791205,-96.95331788063226,45.0
45.03337026035,21.683832109063,18.0
39.91523665776705,20.1822989068986,60.0
55.9258361124101,-3.06239604949951,45.0
52.47851527996487,5.5055671334265215,3.0
35.97699501517738,-114.8457173109808,60.0
42.09138802427,19.111895799647,21.0
56.9431322241178,24.37949895858765,140.0
48.35275939092973,11.748641967772825,48.0
49.93677962688988,2.2431721687316437,15.0
43.3455805054107,-0.4209480285644138,10.0
59.35379279880557,24.62969541549683,52.5
56.119450739223,8.1219065190141,5.0
51.346442928629,12.177100181579,20.0
52.276153905586,10.521155834196,16.0
43.8118621876326,1.36170387268066,12.5
22.705859581641544,121.05673009158383,5.0
46.286342819461346,11.487185597419844,5.0
41.28741274378579,23.334381580352783,10.0
44.704482909697525,-123.04968207645041,60.0
52.32254066544218,5.079994440078761,2.0
41.9278611398639,19.232090950013397,8.0
62.80262494391139,17.951831817626957,2.0
55.54074040505881,24.106560587880463,5.0
48.7562854291281,2.33073234558105,60.0
51.82762021100404,16.600690938209937,40.0
49.83578742342754,18.16433706880064,10.0
44.1352637976365,28.6194008588791,60.0
45.30643343670245,27.32670524047762,45.0
50.40720152919803,7.230439424516721,20.0
37.355421881014486,-118.39533448219301,25.0
50.61298378832943,5.6023975610734436,18.333333333333332
45.417329796199,11.933607101428,50.0
55.7179557089338,13.1523942947388,10.0
42.887263167558,21.624395941182,15.0
37.32241044668299,-7.114491462762089,20.0
52.5176523000896,6.08631044626236,11.0
54.63184509542728,24.93469262122518,5.0
50.2451877721517,19.0299081802368,50.0
61.58131072313427,27.00595712661697,5.0
64.86245829945521,25.521969795227054,120.0
48.65018185202887,24.58824777603282,5.0
50.749462788145,9.301168122518,3.6666666666666665
48.08233597962439,-1.6749718788981351,5.0
38.91663593245316,100.46978616715575,5.0
43.48241254609293,5.541272163391114,120.0
52.516668331883906,13.179101586342947,45.0
49.7995921215241,9.95642021298409,21.0
50.707841249522,5.2526401821509,13.0
51.596625740489,6.1483898167019,13.0
32.79156644345905,129.87187490448923,180.0
41.40435651272861,27.3398723602287,15.0
47.13613761002994,5.506876707076843,15.0
51.793836376845285,6.130315303802568,10.0
51.89952067148406,19.706432109218927,22.0
38.176619948743,-8.5761170387265,10.0
48.01896791796106,-4.083543777465926,15.0
37.94225601856991,27.28161478042494,45.0
38.03278670357707,-4.055310480117322,10.0
64.09111441236486,-19.74887175858034,5.0
48.669245115934494,9.358927845953426,30.0
41.163919751868,20.750556303768,17.5
53.028571456205285,-9.292053937912822,120.0
57.513578671273,25.342506408691,10.0
41.77642883877363,26.1590781211857,25.0
46.1929573365198,18.918572902679077,15.0
