lat,lon,wait
47.037224813407,-122.88974261284,10.0
48.85201281179791,9.29748916626028,15.0
48.126358916539,16.555418014224,60.0
40.92003851505002,19.702409162542185,1.0
43.68889596881847,1.2276771068573886,10.0
52.58406503929044,90.07069564432979,10.0
45.94900532795697,7.209743499755539,15.0
44.7398332967319,19.692636966708204,38.0
50.89731522983519,6.908512115478546,23.0
47.27482182180909,17.527922630310034,30.0
61.29395196334839,23.810047745707188,20.0
25.57495293423486,100.22143882568086,20.0
-20.155044035085705,28.590661525724013,15.0
42.78804715869525,17.890902757644657,65.0
38.7967288344492,-9.466129302977897,20.0
54.27570359530682,18.870468139650743,20.0
53.634888709119,25.311718463911,10.0
39.878658563822626,20.050314903260077,10.0
-37.671180440115,144.85403680801,15.0
46.11563972561898,7.079334497451622,10.0
46.59616157614075,13.83787822855888,45.0
48.0155349575289,17.1749782562256,23.0
44.455054775247,8.7444552183245,240.0
50.274829365532,18.661316656083,21.0
45.21054898506251,13.754169344902039,35.0
-2.554638119392094,-78.93945193290634,15.0
50.43750003760136,16.619782447814945,5.0
48.2146363331438,14.2825698852539,44.0
52.35046220805445,16.714520752429966,120.0
49.875984423436506,23.885653406371784,13.0
48.447150151301265,26.455167174339007,5.0
61.321383503809685,22.9111375808704,10.0
-33.43765017615787,-67.5060424804695,10.0
44.75974302483236,5.3611543178558705,5.0
40.569229118467696,-7.221227645873958,817.0
45.13540189854573,-74.49949264526369,20.0
39.57054863447393,21.7602038383467,5.0
51.9958836822488,8.59936729073524,47.0
47.4647139989743,-0.634074211120605,165.0
46.41955559242272,20.01451337337565,10.0
48.821124423255,9.1744723319915,19.0
49.464278917811235,20.954047679899606,5.0
53.86261652520039,25.228008270265306,20.0
45.6111555344194,-0.598325729370117,25.0
50.581938711919,9.7070017277604,5.0
63.409769252940485,10.442942619324892,30.0
50.906507280363215,15.730284690859024,15.0
52.6144359902154,4.7395920753479,20.0
42.278868912259256,18.83306407928532,30.0
51.0037975250422,2.30407118797302,61.0
45.110736556070115,-123.20748567581178,15.0
44.975142513396946,-0.4326464831832519,22.5
50.8773150204313,11.8078994750977,16.0
47.45994509347125,19.1097071170816,60.0
39.57026365962557,67.00642752647438,5.0
39.12240757343923,-8.907392978667955,11.666666666666666
59.36171236443943,18.05694007873476,60.0
54.66035093186662,11.36191005818546,50.0
61.47605666783442,23.770766258239746,100.0
44.33577092541501,3.5863151550293106,15.0
52.2886457979636,6.7714324593544,18.0
43.667694369647,7.204769343212,30.0
38.36899886470764,-0.7046256330795587,80.0
46.621763035846,0.34417891536926,15.0
50.93802708392926,6.844651937482571,30.0
44.692797242018514,14.391994936855408,5.0
43.422618267680235,-1.5985692143404395,91.0
51.08049296512574,16.897118775873807,15.0
47.547914411085,9.72796976566315,105.0
41.46680493558293,2.177848566903578,20.0
43.340977817581525,132.13470315932602,60.0
51.15877106694309,14.973775148391725,90.0
51.02959155966291,13.730765581131532,26.0
52.3370795856268,4.91112470626831,77.0
51.54876017256451,5.110561370849875,32.5
50.96009952890957,11.034155130387134,10.0
47.506033812309,9.7498061656976,28.333333333333332
41.71789061023552,26.349793910979255,210.0
51.91547205516834,4.515689849852319,53.0
-40.7029297492667,-64.99393165111543,45.0
48.59423317638155,2.4424723684791343,16.25
53.413014223504696,-7.892117857933108,5.0
51.711408963869,8.7310386883186,5.0
62.73694542888037,7.169121444225415,1.0
48.0125352202076,17.17110836505803,10.0
47.239359619121885,29.169691443442314,10.0
56.080162525288,-4.818196105951,15.0
46.24061883730479,-63.11278796195955,40.0
40.23523254662223,9.038918852805828,60.0
51.892695795336294,19.55898281279368,12.0
45.446074632216,9.0748573657567,120.0
48.256227040616,2.72855758666992,60.0
39.33788252533246,-120.16691422466852,5.0
51.557813134244526,7.27415943145949,90.0
44.89280851961382,13.84616160392545,15.0
58.7830277371982,16.9289231300354,19.0
50.9548448859104,5.81279754638672,1.0
32.74145004862871,-16.705814813100737,3.0
41.04614024434044,21.289323806764987,30.0
36.0195614135705,-5.59971749782562,10.0
45.83457288081328,9.035392107963958,8.0
46.85177588310562,1.7027841329574214,360.0
44.9775343690984,7.70039677619934,480.0
50.0705688141681,20.101203918457,33.0
40.27333341561978,22.545372247695923,15.0
50.708597283735756,6.0022344589232794,20.0
51.54797992868762,-2.5674662590029094,33.0
25.29099216528501,51.539867162704724,2.0
40.06535607043304,21.44092925904261,75.0
45.078123261592204,5.310248136520386,10.0
36.037214129346,-5.62015056610107,23.0
52.38463682565384,13.152113723755637,90.0
53.71631110435989,18.943758845331264,30.0
52.17110611403829,22.22184444427695,17.0
42.68181071259485,21.159560064453803,20.0
51.525456950612,9.8805799484251,6.0
43.84705518446973,19.57618832588196,15.0
48.004086907304384,13.851686954496161,60.0
48.05604668107884,16.157433520420458,90.0
49.1832392186981,16.4773142337799,42.333333333333336
-34.91506261122901,-54.84955434959265,1.0
50.95886712109477,11.618067622181211,15.0
55.678495065501004,-3.763195037841716,10.0
45.41591772090443,11.927770614623235,60.0
52.14305286418853,-10.262380599977131,23.333333333333332
49.9870281102797,8.26652526855469,26.0
65.7589567889157,-14.842549324036563,30.0
46.21242149927297,20.7627257108698,3.3333333333333335
65.42397191309679,21.55621647834778,60.0
56.92274681981959,14.556604399095761,60.0
-41.17995768767863,146.36914621330308,20.0
55.85152979918602,-4.269081652164353,120.0
51.3689806806354,21.0687518119812,15.0
52.244890924223,20.896337106362,9.0
49.00847754876625,14.75784349441304,5.0
36.048531104000055,103.92124199867757,60.0
56.31085104673007,43.79632973670907,35.0
50.546229599423,13.7707861662,15.0
42.976718771185,21.975743864481,105.0
47.373495585537654,9.6772363185904,30.0
51.579629807074,4.72549438476562,29.0
54.346451833425085,16.66155302524126,5.0
46.67885928051751,17.33848953247098,20.0
69.219484016884,19.558226108546,10.0
48.464488445712675,9.94801068305791,60.0
41.64471693759933,44.893374681475194,16.0
47.80200391867535,16.23148226737846,120.0
41.955117921222566,2.3081803321838383,45.0
50.529661138273,3.04638862609863,142.0
46.59573610387797,15.670079827306612,5.0
-4.268680718073052,-79.22650194168413,180.0
47.467678915159475,10.725006401538746,30.0
54.40061627654716,23.265079736611373,15.0
49.810748531298366,-115.7683179312084,45.0
45.01477866356262,7.668762803077699,20.0
67.95512401784679,23.683592319493453,360.0
49.46212947221756,0.47470593452766696,15.0
50.617276062167,5.5807843209556,15.0
-21.722875755207344,-43.924365043644244,5.0
44.1177032260492,24.962837605964335,30.0
41.636378259082,26.62001037597,30.0
45.1478711593196,8.991985748980234,15.0
65.90002804790011,-19.394205171389288,30.0
37.390453458126,-6.0337250678715,80.0
38.88823967682619,-6.91657745284945,18.0
53.0818778422258,8.90559911727905,53.0
51.207840466077876,4.441261070789224,10.0
47.56545109067873,9.365746021272026,5.0
50.0392540264944,14.487890839576615,13.0
38.61119979168853,-109.60827142863414,33.0
41.772336180826464,2.739670515060886,98.0
43.05410816527239,17.43870162963885,5.0
51.89056875717912,0.2646294236183167,1.0
33.538752496334844,-7.640360355377189,18.0
50.105215172032565,14.069267749655411,20.0
51.2265436034986,4.41344082355499,6.5
52.3308775637876,5.588498830795485,30.0
62.37439706523653,27.12059640884631,20.0
47.6994947028388,16.5793776512146,5.0
57.69753539016072,-4.73081834739798,10.0
42.688433469981334,2.894745111465491,15.0
51.14187234408739,23.537556767465528,13.0
51.141411253974475,9.975294113160578,15.0
55.199113365935624,28.75624501705076,45.0
52.946397893755,-6.7123943567333,60.0
47.6525139265185,9.483688116073818,11.0
43.7929994308629,7.60540366172791,30.0
40.8755086449043,26.6333699226379,8.0
47.2243908036022,5.011730432510492,11.0
39.592920421989,20.862600445274,68.0
44.42346363736132,24.348823070525444,30.0
52.13251689509118,12.753418922422068,24.0
51.34926014445416,5.542005931091231,9.0
42.42579023850351,1.921398065783251,20.0
49.13095210147465,16.60343170166016,40.0
51.49872884717787,8.987409590378043,28.0
49.544801762166,11.0298657417297,26.0
49.22086646355239,17.708746433255584,30.0
31.81441204442438,35.350671858788004,20.0
47.238563544697016,9.598126709461214,20.0
49.94242103071485,16.165242433551697,1.0
52.47673786201025,82.74357104301313,20.0
58.36046942092586,24.56598222255707,180.0
51.32442605624878,5.224236146240207,9.0
50.00881491670686,14.545617341996826,181.25
49.205306387356,-0.36112507820128,4.0
48.12315584234143,11.75966790225945,104.0
37.957247542120264,32.60468387603825,15.0
43.83563528169,20.038716887008,15.0
55.953320883718675,-2.9502174854277214,75.0
49.34857386832859,6.175078581722403,5.0
43.546432939241,21.706642673489,13.0
54.9161172748541,23.835556030273175,6.0
43.400855286265,5.575921756086,15.0
40.655875080823,29.283760427622,12.0
49.078494084232,19.332598685808,10.0
51.16386516154362,3.193496814565797,3.0
34.303736071336196,-118.47911076191224,360.0
43.719059368298055,-80.39742565154646,15.0
49.79955002046077,18.222841435207943,90.0
42.49433458154813,18.650330543518365,10.0
46.08844628986239,-73.19514311491675,5.0
43.206763321826394,2.384239733219147,20.0
43.3497113937623,21.8589949607849,141.5
51.99908205042256,-3.795835289175271,40.0
42.948615832666,21.257287501822,15.0
41.648764695824404,41.66371274390258,30.0
50.040987013935286,20.166851520537605,20.0
43.47448166091298,0.9185096025467205,5.0
42.43465837213653,76.13914632795446,15.0
51.16563412435046,17.026585578917945,10.0
46.34819429691857,6.4276864528654265,5.0
36.509652180461124,30.516292691227793,15.0
41.17309930234358,20.65389106330871,40.0
52.09695690603277,0.1333544851814345,45.0
55.50102413172826,36.206511520257294,20.0
51.5551613337946,4.85603213310242,10.0
51.9580982961958,15.5270290374756,19.0
53.5552432268525,83.8322582244855,30.0
39.47851870527928,-0.3556281945209495,45.0
52.367791406327584,16.99137890339044,20.0
41.041242691576,28.994105993831,13.0
64.86373507963465,25.52211193688965,72.0
45.312080385746,19.8001098632812,34.0
46.0770859676396,11.1104607582092,20.0
-51.71363185127778,-72.48125052452176,60.0
47.68625023715082,13.108277320861818,5.0
55.85290154935793,11.576929092407228,15.0
67.42681261656794,23.778928756714368,45.0
56.029792043893,12.599964380187,20.333333333333332
44.8961942120646,20.3002452850342,34.0
50.35974326229818,16.24744275211915,15.0
31.770454243493,35.154048442846,20.0
58.48895387928453,11.62575960137474,10.0
59.3942806361465,13.5168528556824,30.0
38.630536231890574,34.73714459420569,3.0
53.99901992969892,79.23471821805863,15.0
49.6768866633988,12.5985771417618,30.0
43.85638937867195,15.84652422367391,72.0
52.58449736281662,-0.42764817535184324,45.0
42.97335066054349,1.6079285144811475,5.0
56.14726097344191,9.917604132841499,45.0
47.96531798689004,17.779239228892468,21.0
51.99148981444111,6.244289057794958,2.0
46.974041454996,28.87355947418,20.0
64.23876664923475,27.805581092834473,30.0
50.4525721298558,3.80569517612457,6.666666666666667
50.93472029136471,11.38916512611458,10.0
50.7380069126821,5.9613790512086595,4.0
37.9606435860029,-8.85778605937958,75.0
51.31443957931517,14.825663566589357,1.0
43.54506457681195,26.519792318345107,30.0
69.21625479535504,19.300510883331302,10.0
48.2061067772336,8.62579107284546,5.0
51.311586328673,-2.8250012397778,20.0
50.360300240314636,30.44314527511847,219.0
49.913901696512,10.877951323937,45.0
46.48751238514293,-80.78946590423585,30.0
-22.72470703017318,-47.60508155822871,15.0
68.39014566190548,17.137606583645418,10.0
47.59919471174431,19.268618291353086,10.0
18.904958752948975,102.45486055486955,30.0
39.7908881586822,30.5074775218964,60.0
50.13507375753952,14.242452621462217,60.0
32.75213828766225,35.07135372161947,30.0
-19.379246304424182,-40.06659886846939,30.0
51.647534503329865,19.360343456265877,15.0
40.56622990795533,-8.682398557664461,15.0
50.35867634452649,34.00076293945348,5.0
57.6799129029247,12.310483753681183,10.0
52.21046132975609,8.872893907928436,15.0
39.62712526898448,-8.678855027084513,20.0
55.47684142492433,11.381779103279264,80.0
63.99858450931124,-19.05093655131554,98.0
44.89487584904924,4.851674079894506,8.0
50.95373861521236,5.002077001571563,5.0
41.96737232100092,25.55034005641881,203.0
49.30314281808158,14.137830376623263,38.0
48.285531027209075,7.380141019821168,5.0
38.03278670357707,-4.055310480117322,10.0
46.63867153302968,35.1543273925765,10.0
48.709039631318,-3.9837255967046,5.0
55.508540955495555,-4.613734245300082,5.0
57.80965442862641,28.43039417266528,5.0
55.50731800532416,9.504992365837099,45.0
45.80339781592632,16.11591339111418,23.0
44.2995247195723,4.613297700882025,5.0
43.077074068951,25.60259485179,33.0
47.81828085616694,6.394534349441173,30.0
67.25934079481746,15.384483575819386,45.0
52.1328558171563,20.891489982605,65.0
47.5391804860183,-0.3419408798218172,3.0
42.65109794272611,26.956288417153168,5.0
65.87145209547218,-23.48073828779761,15.0
68.23636737743942,14.556957721710026,10.0
56.441950599686336,10.092752873897554,20.0
49.361055050935775,26.95999109745129,120.0
54.04440110651061,18.760665893554407,22.0
48.166965845394,-1.8736807108043,50.0
43.34088151292533,-1.749694035415693,15.0
34.75935545656938,132.78473949434175,60.0
47.9883850400226,7.86282062530518,28.0
-36.8453407931351,174.753427505493,5.0
50.9556018255106,1.90488338470459,45.0
56.83315109568739,12.710173130035402,1.0
67.2778493290447,14.4332993030548,20.0
61.92857218351202,17.215699123917148,70.0
52.16161091321006,0.105829375610338,85.0
46.6428554786092,16.04011604189845,5.0
29.572120986262505,35.06912500511827,3.0
44.392885851283,9.0082826614329,135.0
41.22483198087752,-96.02483367919686,38.0
49.9512233603407,11.5598112344742,11.0
48.1323273248739,17.0963788032532,45.0
58.3889035962731,26.6947764158249,34.0
46.31163797779139,-111.51755189894531,90.0
54.03475226667107,24.082758665086104,10.0
51.7758132630439,5.25889992713928,15.0
59.49381778009777,26.507786274423577,25.0
30.920431149729787,-2.0375565066933636,30.0
43.311334364842736,21.800424098968783,60.0
49.00780190263276,14.754411220550388,15.0
44.84420254726284,0.922123993498016,15.0
49.64590611052706,18.143725633620072,30.0
33.88387025745307,10.086822509765627,120.0
44.14996496431017,1.5156810809068857,60.0
47.23135666865351,10.85415893426092,20.0
42.780382238381904,18.919460910838097,15.0
65.82022660609844,13.248340129854489,15.0
51.27206147565261,9.525420069694519,60.0
51.61353002019646,7.87342661619222,30.0
44.82410359663,20.491420268568,8.0
53.4017450186788,49.470113754275594,5.0
51.153519231493,13.119669198995,30.0
49.774032927233,18.095659530902,9.0
46.123228951342654,-64.68903636932585,45.0
51.19873955340267,3.229983687400656,10.0
48.6899405263342,-1.36670351028442,20.0
42.92393926975437,17.616369805292667,58.0
10.717412267212,-74.752708729792,5.0
48.65722919453622,25.50422744750877,120.0
54.3028593103439,23.116317987442,75.0
46.737710193255616,-60.880203008650426,60.0
47.4497848624912,8.70145082473755,49.0
37.32241044668299,-7.114491462762089,20.0
59.119645555658,49.517578123384,20.0
51.021812726483,15.064147830131,20.0
49.27472464070039,-0.253309965133627,1.0
46.347870290594805,15.488204598429427,30.0
33.22427826060474,35.63216838749163,10.0
63.748891948286726,-20.232870340347617,20.0
50.93378443201063,11.625512480734818,10.0
47.0106938551093,9.51218605041504,221.5
44.73465825868969,18.096748888492588,2.0
45.286276667237,27.977472055498,18.0
51.7933716296979,5.26064336299896,10.0
48.4114641317196,10.914174556733036,50.0
51.61411665031419,-0.7662493105531444,60.0
52.3160085384116,13.5005879402161,40.0
52.545940423853,6.1676221348857,17.0
59.66457910788367,10.796565055846658,5.0
43.92311120029401,18.319039642810825,8.0
51.39852984036895,9.765333473682288,36.0
45.1503722849826,0.798568725585938,10.0
43.203987116802,27.9012393951416,45.0
51.3407571643916,0.606789396105414,8.0
40.85724301798585,35.45900593511761,5.0
50.8424989269631,5.73817849159241,60.0
68.6269288951156,16.5895700454712,17.0
55.01126735192141,38.94404275573208,45.0
51.4918584186485,0.270538330078125,180.0
55.280157416168414,20.96398258209214,8.0
43.17907020005628,3.034788608551017,17.5
48.10633176270117,11.613823413848971,15.0
51.139833234014,6.4205494667429,90.0
42.6323169238616,23.4526562690735,22.0
52.25122768854856,6.254748821258572,10.0
52.335811082384,14.0734434127808,5.0
47.706339754083245,17.48888576030247,5.0
43.00052094875592,-89.19990015027916,10.0
50.0782945473894,14.43603515625,180.0
-54.78830810234992,-68.22517275810083,13.0
49.6432624396327,8.55209469795227,34.0
45.795918276224526,16.00812399387508,7.0
43.224180436325,22.296246528111,30.0
49.94294577888618,15.807923913002549,20.0
47.27387732263641,19.329492682041124,70.0
51.06960907852526,4.695386014999109,10.0
58.592137452889,24.512223243087,120.0
6.1588572479934,-75.518401619232,30.0
37.13813833063077,-8.528064250946183,10.0
43.41230582180554,-1.6173626482486727,40.0
51.2000065568498,6.768473982810975,25.0
50.10381804999177,14.29461085796449,30.0
47.18401295008169,21.57393516357533,90.0
20.0485843308308,-13.038037845789347,30.0
47.9928682378618,7.83885307610035,19.0
54.223825976683074,10.30323171615658,15.0
50.87303564226015,14.235467247965024,120.0
36.8371451820314,-2.48042106628418,65.0
41.41922234420624,-122.38331687814677,120.0
38.516425642005885,-8.585579395294191,20.0
51.92193883115179,15.553897261621701,3.0
51.050331535976376,16.969776391983878,54.0
56.88650535346183,35.77226543426607,30.0
54.874372067356546,-6.270996630191804,45.0
51.946926999016455,10.14549636840825,5.0
45.23391913195074,27.93857628106539,5.0
42.06586195708508,71.59475833336272,360.0
68.63112213086791,16.566329240794914,15.0
-33.03458892154461,115.73388361929935,5.0
42.27960218473595,2.9516817033291973,30.0
59.748744989994634,10.781471729278566,20.0
43.34062486824968,-1.7510796189307838,120.0
56.2032248512567,-4.71087098121643,21.0
39.570159933026,27.047063112438,30.0
49.1914540531243,-0.335549712181091,5.0
52.4714506847561,-1.54659122228622,18.0
55.16910436909342,11.957832813259955,35.0
46.968579735832634,9.562490880489351,15.0
53.9089048709637,11.756431102753968,10.0
46.20599175563435,23.67346966266915,5.0
-36.7881728926775,174.752193689346,47.5
40.66122000393898,-75.07014375924656,45.0
50.13104947070236,15.099581480026247,30.0
48.69143162468548,1.8444671630859464,10.0
45.083699027936255,7.515549659729004,60.0
46.963092102188,7.4762713909139,18.0
52.260456213700735,20.592861413955724,15.0
54.21593496088,20.813725079349,5.0
38.102751865710935,-122.90388107299806,20.0
41.6692456372968,41.68441200256389,8.0
51.17869082596914,23.79929745197301,20.0
48.215458734141,-4.0500251054552,3.0
49.010211499102255,16.68788864742761,30.0
50.86030326470598,5.625259343872113,11.0
48.110135803345,16.275781631459,5.0
52.482451402494654,5.505123638534431,60.0
54.2019327663909,16.1987829208374,23.0
47.57621721933,7.5992020570608,13.0
-30.04957933616359,-66.88766455650004,60.0
48.0816198732761,-1.67532920837402,11.0
53.032569970087586,-9.288516640663149,40.0
39.707673635327055,20.802505016326904,100.0
42.46332425336799,26.067206142470244,5.0
22.202638941604402,-159.4977972507344,30.0
38.39749307289387,21.794061899181926,90.0
45.916657914313,6.868185639466,15.0
38.847149199541,22.474023342147,60.0
49.01062014059376,-118.5060453414917,10.0
45.06031130730329,10.840770006179811,120.0
52.66157828376862,6.10083580017125,1.0
49.16092920011069,22.45799792089479,5.0
29.9909815755273,-5.583706855773656,15.0
44.665721682949,22.524856566841,33.0
41.24729601167312,22.48276048048198,45.0
46.28703233691065,-81.784894824027,156.5
48.61664350660858,17.01182507447811,30.0
48.76168091351207,17.865919355747003,15.0
43.17835064230119,2.541031556586651,60.0
41.724112781167385,-8.162967324257105,30.0
41.67749191481809,26.538921833045734,10.0
50.85876133393204,20.58540821075651,30.0
50.858308810685365,5.523610353469807,10.0
51.2662718314945,5.39571136236191,20.0
41.586371678618676,42.817527294161856,10.0
54.0895785261908,22.9439806938171,45.0
43.359030178114,21.175641059413,30.0
50.53314291883359,12.403471112250475,20.0
-42.77798428491882,147.070709640052,20.0
43.421513924569076,-0.5969984442981178,70.0
59.8300657457892,30.344409942627,10.0
50.69275054664462,-119.31198692321342,150.0
42.026109009001495,21.40905761718825,20.0
48.74342395504186,22.18636083603816,15.0
52.247786988237785,20.846963167191074,5.0
48.09156425962938,-1.626611709594767,30.0
52.94842156393948,9.872361660001284,30.0
50.42974348698953,15.348050594329836,0.0
51.17959810161016,4.97191638755535,5.0
51.803640985094,4.6495583653391,180.0
49.28155152003154,17.01993675483306,25.0
45.44537574548167,28.07582664491048,5.0
46.5592734272402,24.5777034759521,10.0
52.229180747478715,15.547062642417588,20.0
36.7561894761398,-4.426138401031462,140.0
45.419686942124,9.1554071903045,60.0
46.4541575202857,6.8968391418457,5.0
49.090515930824495,6.121968045512364,90.0
55.54074040505881,24.106560587880463,5.0
39.82072516826878,2.8924884890438927,20.0
44.88380869035578,-0.5081520080565556,30.0
48.884723551759,11.189685702248,5.0
42.84310266821218,19.864994764327868,80.0
42.70178688971707,0.7930623303600727,30.0
44.53144550345394,11.367306947707553,60.0
46.49616516021602,7.671110591443139,5.0
38.37256624956817,26.134466171264286,10.0
53.158367737193,8.1695451736777,25.0
55.0115536485984,61.24222183227628,30.0
45.789002293296,4.9071636201661,15.0
58.0006069557385,14.456804037098257,50.0
50.875955872707664,10.4959140419967,10.0
57.28906394634031,-6.176116813755441,20.0
50.22150095537536,15.789266467089092,18.0
43.279909848922514,-2.159618139266968,5.0
44.57027212025,6.0832076669904,20.0
49.3284328646702,17.57100105285645,5.0
52.502968721721615,13.277522563934115,5.0
55.316213586614,37.153482580456,5.0
48.0494486753917,7.81053900718689,45.0
55.491622958058,30.02450609207,15.0
56.4307087732317,-3.47120761871338,15.0
46.9894378555339,7.47699022293091,20.0
52.38426718431231,21.1564257144953,20.0
46.76460192993907,11.642632484436035,15.0
45.760068271858,3.1372135877605,11.5
48.5817461063148,7.72578120231628,180.0
50.95826816150868,-1.4461956024169818,1.0
47.46197068499678,19.048483014104836,10.0
53.47775582845741,8.616141021251687,28.0
57.01939551811642,9.958355426788332,25.0
46.73174666809689,12.201034069058409,15.0
61.11582409253956,10.446968095093505,100.0
59.4446060384527,24.758323431015,5.0
36.155964659051754,-5.35448259115221,2880.0
60.45479836096748,10.643020925009786,40.0
46.499492954058,15.650660634041,19.0
50.16731930446719,1.7549618482592733,45.0
66.50449985184275,25.729658603668216,45.0
56.09956807559705,12.849606234995008,45.0
40.145170680362,45.316680908201185,5.0
51.493964502669115,7.368366658687604,1.0
-46.11250938518917,169.96803992984192,20.0
38.580685762284915,-109.55140323310277,18.0
51.442202212320105,-0.24036026000973532,15.0
37.52855057187101,15.09316377272522,15.0
19.912433699934,99.841503736098,10.0
53.95262299343075,27.406637907028912,20.0
47.6891391751586,9.2354679107666,5.0
51.19498440481857,14.960932731502083,15.0
52.276153905586,10.521155834196,16.0
48.867823908359426,17.112534284591597,20.0
-36.03710536240146,146.96349495649915,60.0
62.6060992125609,29.7465133666992,12.0
-35.25480365542553,173.93305027477882,18.0
44.84675290273161,15.655968189239504,200.0
43.567712177795,3.834471344951,21.666666666666668
38.92135482803971,22.84805470838926,30.0
59.62437454104525,10.73268958927006,25.0
44.82695715845469,0.5018177032471254,20.0
50.877176491117,4.4187870027404,10.0
45.29656979838892,-93.7994155883655,18.0
40.62936555555932,-7.356695227783013,15.0
40.918105768338435,21.417340278625684,15.0
48.39841577826,-4.4099560975893,5.0
44.66258933653638,7.779743493583424,40.0
37.95059152304443,-107.8728997707367,10.0
46.166656333055,-1.1365816523939,15.0
41.55514544798273,2.4577617645263676,40.0
45.2792350406617,5.62285423278809,18.0
48.182344607693125,22.19876469680546,10.0
42.632417564217484,23.453208804130554,2.0
-33.831205889200014,23.904005527494743,30.0
46.75615911863166,8.009728431701593,10.0
56.27474235120429,24.365356302259087,46.0
55.55127753884644,13.030941724777245,40.0
50.221274425081084,32.5160744190215,10.0
53.3877628549327,83.9901995658875,120.0
47.083607051388,-0.82792629058181,13.333333333333334
57.5219532251031,25.368504524231,13.0
34.58991704529175,-2.5188803681521676,20.0
-36.623583009774556,174.66241264345047,30.0
59.096395607807,11.25000953674,5.0
51.1836607045246,4.29028987884521,210.0
59.31811026222168,18.08533763885575,5.0
50.77744318846493,14.225570797921074,5.0
44.74379216814908,-0.7041088342670253,23.0
52.904379248063854,-1.2435815334313867,5.0
36.835170204665445,-2.484970092773438,15.0
36.25400703047063,-5.955426692962647,60.0
41.22959985668215,9.185008049009252,5.0
40.84312026197361,48.37530040740994,30.0
49.423220705572,11.692189406128,33.0
59.62901345856667,17.920061588286778,30.0
50.8712421919197,4.28746819496155,15.0
60.56105938514129,27.22508422046846,15.0
-45.422717672910714,167.72700548172,5.0
42.51508523796234,1.5537908077240206,30.0
50.94852306618719,7.020825743674515,38.0
52.257808638534,-1.61344528198242,10.0
45.620217187175875,13.90675485134125,10.0
52.1724282204128,0.112776160240173,45.0
52.2807978076641,6.92925363779068,10.0
55.49571015304047,25.581811428071894,10.0
54.08376368842,10.760421752931,78.0
49.40716199855588,14.742638051508356,30.0
37.77890975351432,29.675006866455632,10.0
43.95341836899039,4.81324211216479,10.0
66.08192164652438,13.827452659606934,45.0
47.559949386365,7.6129666934189,53.0
28.06956194062895,-16.559553861620703,30.0
39.32195464109933,3.003569841384888,15.0
2.3266823034291964,-76.69261653935858,60.0
50.39710105427821,-104.64987373350932,23.333333333333332
50.05170051739146,8.57435488700889,5.0
63.1166328865193,7.731356306521776,1.0
43.2211897329875,22.3433589935303,15.0
70.0287440651688,24.97089385986328,208.0
50.08659635385186,12.26602077484131,25.0
46.57296772144362,8.415342807769541,30.0
52.690324171318,21.080530822551,10.0
50.9699002604568,11.8577241897583,20.0
-38.085441003617106,145.77464270592438,10.0
47.98374858765196,18.17660279297343,25.0
55.5056699235612,-3.69353055953979,5.0
49.8942197060324,11.5994596481323,12.4
53.0622078864684,8.87509703636169,82.0
55.7921922454655,37.3613584041595,10.0
49.4496612681901,7.78068065643311,15.0
46.1929573365198,18.918572902679077,15.0
50.857405563746944,12.312765121459009,100.0
48.12227676107488,17.06318700313694,75.0
43.0707688103153,25.6347942352295,20.0
34.70620815802881,33.00238037109479,30.0
51.351545959863124,12.476175069809504,77.5
39.860554846506,32.621460556972,8.0
49.1985738752035,17.5371408462524,23.0
46.640019565071,14.370072126152,30.0
55.245110827425,10.527780693054,10.0
-18.505795825646228,-70.28240031190505,120.0
50.842180511694,4.38642024993896,42.0
36.45183173407613,47.07462168293086,10.0
41.68728891637385,19.671268463137267,10.0
50.026228779404,9.3747367858893,45.0
51.098391833833375,4.437841415405296,25.0
50.2989907060826,8.23614120483398,64.0
47.54640121213072,0.5330996774773668,180.0
44.74146003138835,20.358896253501374,70.0
50.81419244505268,5.720775301513581,17.0
48.61281400088556,14.311502456663531,2.0
51.54468392831872,-9.265832662581738,20.0
51.30028124409318,6.805566787718228,80.0
50.0780191415773,-110.769824981689,60.0
51.0177940431048,-3.0587375164031987,10.0
56.651453755833,23.811245941161,15.0
38.636416568354,34.7042226791382,5.0
36.654257333263935,-6.084185600280649,45.0
44.86508997848976,-0.5158786241958085,30.0
60.25601013885301,25.129560470580543,15.0
50.90060741523645,15.716187000276404,20.0
38.265323695500584,39.75891450046528,15.0
52.805775787679,49.616081714630134,36.0
42.20793437067504,24.32739758491519,15.0
57.02047909307621,10.00744307041052,5.0
50.09631368843441,19.96191323128473,10.0
52.30192362949594,4.856238174438508,11.0
43.77166983871833,-80.4774621503927,45.0
42.0000397130036,2.81764984130859,15.0
48.771022146319,2.2275641525272,30.0
50.943310419176115,11.296705842018978,20.0
50.944841559424,11.297186433718,45.0
45.131423916272,14.285809636203,5.0
44.1117508274084,15.2552837133408,49.0
57.4335396342191,-5.81296920776367,60.0
52.018860087636334,5.925491094589319,8.0
42.73763203656395,23.242926836015577,31.25
42.553887711335435,18.27377119660328,45.0
43.144820031578,-123.38354318728,15.0
48.472761493846775,7.9015884697438885,5.0
51.5609678690288,-0.498247146606445,105.0
46.751039067106376,23.594609498977665,50.0
56.107532955582215,54.310707092264245,5.0
56.20386042762215,10.679156184196474,25.0
50.06148870828133,21.945102453234263,45.0
43.82812791334027,6.225224733352662,30.0
