lat,lon,rating,country,wait,name,comment,datetime,reviewed,banned,ip,dest_lat,dest_lon,signal,datetime_ride,gender,age,driver_country,driver_gender,vehicle
54.7750576,24.8102829,,LT,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,54.8167201,24.4365167,ask,2020-01-27 8:24:00.000000,male,60,LT,male,car
54.8167201,24.4365167,,LT,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9349862,23.9662156,ask,2020-01-27 8:45:00.000000,male,60,LT,male,car
54.9349811,23.9661152,,LT,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,54.945158,23.8766102,ask,2020-01-27 9:12:00.000000,male,60,LT,male,car
54.9354915,23.8705096,,LT,3:15,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7709345,23.7657082,ask,2020-01-27 13:30:00.000000,male,60,LT,male,car
54.7709345,23.7657082,,LT,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,54.5877084,23.3838689,ask,2020-01-27 14:20:00.000000,male,60,LT,female,car
54.5835362,23.3611559,,LT,0:24,Prino,,2024-09-28 13:33:09.489586,1,0,,54.3592246,23.1826806,thumb,2020-01-27 15:30:00.000000,male,60,UA,male,car
54.3592246,23.1826806,,LT,0:43,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3878889,9.9981791,ask,2020-01-27 16:34:00.000000,male,60,RUS,male,car
52.3878889,9.9981791,,D,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0125851,5.3330567,ask,2020-01-28 10:01:00.000000,male,60,PL,male,car
51.0125851,5.3330567,,B,0:38,Prino,,2024-09-28 13:33:09.489586,1,0,,50.951574,4.7927629,ask,2020-01-28 14:02:00.000000,male,60,B,male,car
50.951574,4.7927629,,B,0:18,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8806513,4.4527711,ask,2020-01-28 14:55:00.000000,male,60,B,male,car
50.8809933,4.4622062,,B,0:17,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8806774,4.2553311,thumb,2020-01-28 15:34:00.000000,male,60,B,male,car
50.8811023,4.2558086,,B,0:19,Prino,,2024-09-28 13:33:09.489586,1,0,,51.03475,3.6396366,ask,2020-01-28 16:12:00.000000,male,60,B,male,car
51.0345298,3.6397144,,B,0:35,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1875006,3.1058747,ask,2020-01-28 17:11:00.000000,male,60,B,male,car
51.1875006,3.1058747,,B,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,51.219038,2.8879067,ask,2020-01-28 17:47:00.000000,male,60,B,female,car
51.214617,2.926223,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.185452,3.107327,thumb,2020-02-08 6:37:00.000000,male,60,PL,male,car
51.185495,3.1071788,,B,1:13,Prino,,2024-09-28 13:33:09.489586,1,0,,51.033568,3.637013,ask,2020-02-08 7:57:00.000000,male,60,B,,van
51.0336416,3.6376689,,B,0:14,Prino,,2024-09-28 13:33:09.489586,1,0,,50.816836,6.2145222,ask,2020-02-08 8:33:00.000000,male,60,B,male,car
50.8168274,6.2145024,,D,0:38,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9285976,6.7756265,ask,2020-02-08 11:08:00.000000,male,60,D,male,car
50.9285976,6.7756265,,D,0:26,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3226304,14.620362,ask,2020-02-08 11:54:00.000000,male,60,PL,male,car
52.3245734,14.6509396,,PL,0:42,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6703902,25.2816737,ask,2020-02-08 20:03:00.000000,male,60,BY,,bus
54.6574756,25.1439151,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9274512,24.0502193,thumb,2020-02-28 6:50:00.000000,male,60,LT,,van
54.9286593,24.0377567,,LT,1:54,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9354953,23.8706139,ask,2020-02-28 10:04:00.000000,male,60,LT,male,car
54.9354953,23.8706139,,LT,1:48,Prino,,2024-09-28 13:33:09.489586,1,0,,54.5822303,23.3776011,ask,2020-02-28 11:58:00.000000,male,60,LT,female,car
54.5835287,23.3614426,,LT,0:25,Prino,,2024-09-28 13:33:09.489586,1,0,,54.4173101,23.2033355,thumb,2020-02-28 13:20:00.000000,male,60,LT,male,car
54.388585,23.209477,,LT,0:22,Prino,,2024-09-28 13:33:09.489586,1,0,,54.3594876,23.182285,ask,2020-02-28 14:52:00.000000,male,60,UA,male,car
54.3594876,23.182285,,LT,0:45,Prino,,2024-09-28 13:33:09.489586,1,0,,52.5212338,21.4090137,ask,2020-02-28 15:40:00.000000,male,60,LT,mixed,car
52.5212338,21.4090137,,PL,1:18,Prino,,2024-09-28 13:33:09.489586,1,0,,51.8998388,19.7080817,ask,2020-02-28 19:13:00.000000,male,60,PL,,van
51.8998388,19.7080817,,PL,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1357421,18.6348006,ask,2020-02-29 8:35:00.000000,male,60,PL,male,car
52.1357421,18.6348006,,PL,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3289516,17.0933056,ask,2020-02-29 9:17:00.000000,male,60,PL,female,car
52.3289516,17.0933056,,PL,0:56,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2099445,4.5464515,ask,2020-02-29 11:10:00.000000,male,60,PL,male,car
51.2099445,4.5464515,,B,1:16,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0714662,3.921488,ask,2020-02-29 21:09:00.000000,male,60,TR,male,car
51.0719983,3.9222449,,B,0:40,Prino,,2024-09-28 13:33:09.489586,1,0,,51.03475,3.6396366,ask,2020-02-29 22:15:00.000000,male,60,B,mixed,car
51.0345792,3.6395409,,B,0:24,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2401704,2.9449488,ask,2020-02-29 22:50:00.000000,male,60,B,,car
51.21462,2.926215,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.034107,3.636949,thumb,2020-03-05 6:02:00.000000,male,60,B,male,car
51.0336683,3.6376216,,B,0:39,Prino,,2024-09-28 13:33:09.489586,1,0,,51.4044056,5.5375684,ask,2020-03-05 7:08:00.000000,male,60,AL,male,car
51.4043913,5.5378608,,NL,3:17,Prino,,2024-09-28 13:33:09.489586,1,0,,51.3779248,6.0003192,ask,2020-03-05 12:16:00.000000,male,60,NL,male,car
51.3779447,6.0002662,,NL,2:40,Prino,,2024-09-28 13:33:09.489586,1,0,,51.5402706,6.8854203,ask,2020-03-05 15:15:00.000000,male,60,MA,,van
51.5401139,6.8844978,,D,0:55,Prino,,2024-09-28 13:33:09.489586,1,0,,51.8653269,8.3698341,ask,2020-03-05 17:20:00.000000,male,60,D,male,car
51.8660662,8.3715155,,D,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,52.4210889,9.5656505,ask,2020-03-05 18:40:00.000000,male,60,D,male,car
52.4215381,9.5649371,,D,1:17,Prino,,2024-09-28 13:33:09.489586,1,0,,14.6548231,52.3238551,ask,2020-03-05 20:51:00.000000,male,60,PL,,van
52.4215381,9.5649371,,PL,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,14.6548231,52.3238551,ask,2020-03-06 0:43:00.000000,male,60,LT,,van
54.9591524,23.8646924,,LT,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7685752,25.3676784,ask,2020-03-06 16:51:00.000000,male,60,UA,male,car
54.6578501,25.1428211,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9349916,23.9662109,thumb,2020-03-13 6:36:00.000000,male,60,LT,male,car
54.9349821,23.9661512,,LT,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9355866,23.8705848,ask,2020-03-13 7:38:00.000000,male,60,LT,female,car
54.9355866,23.8705848,,LT,0:17,Prino,,2024-09-28 13:33:09.489586,1,0,,53.1575685,23.1515042,ask,2020-03-13 7:59:00.000000,male,60,LT,male,car
53.1532186,23.0766195,,PL,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,52.4696266,21.3219058,thumb,2020-03-13 11:27:00.000000,male,60,PL,male,car
52.5111202,21.3934413,,PL,0:00,Prino,,2024-09-28 13:33:09.489586,1,0,,52.5216385,21.4093844,thumb,2020-03-13 14:50:00.000000,male,60,PL,mixed,car
52.5216044,21.4093352,,PL,2:46,Prino,,2024-09-28 13:33:09.489586,1,0,,51.8998016,19.7082122,ask,2020-03-13 17:38:00.000000,male,60,LT,male,car
51.8979437,19.7052172,,PL,0:51,Prino,,2024-09-28 13:33:09.489586,1,0,,53.8277783,22.9499959,ask,2020-03-13 21:12:00.000000,male,60,PL,female,car
53.8277783,22.9499959,,PL,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9334293,23.9659247,ask,2020-03-14 6:06:00.000000,male,60,LT,male,car
54.9334293,23.9659247,,LT,0:45,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6659461,25.2757892,ask,2020-03-14 10:00:00.000000,male,60,LT,,bus
54.6577384,25.1431474,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7908422,24.6683941,thumb,2020-04-30 7:11:00.000000,male,60,LT,,van
54.7904385,24.6676669,,LT,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9267105,24.0611985,thumb,2020-04-30 7:43:00.000000,male,60,LT,male,car
54.9265114,24.0615193,,LT,1:38,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6472439,25.2121116,thumb,2020-04-30 10:45:00.000000,male,60,LT,male,truck
51.214617,2.926223,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.185452,3.107327,thumb,2020-05-28 6:21:00.000000,male,60,B,male,car
51.185495,3.1071788,,B,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,51.033568,3.637013,ask,2020-05-28 6:48:00.000000,male,60,TR,male,car
51.0336566,3.6370835,,B,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,50.8800717,4.2530656,ask,2020-05-28 7:22:00.000000,male,60,RO,male,car
50.8811023,4.2558086,,B,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,51.03475,3.6396366,ask,2020-05-28 8:14:00.000000,male,60,B,male,car
51.0348656,3.639191,,B,0:58,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2161853,2.9323883,ask,2020-05-28 9:35:00.000000,male,60,B,male,car
55.9304744,21.081648,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,55.9723743,21.0987777,thumb,2020-06-16 7:03:00.000000,male,60,LT,male,car
54.6576493,25.1434076,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7943289,24.6086079,thumb,2020-06-22 6:29:00.000000,male,60,LT,male,car
54.7942206,24.6061386,,LT,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9451444,23.8766209,thumb,2020-06-22 7:01:00.000000,male,60,LT,female,car
54.9451444,23.8766209,,LT,1:18,Prino,,2024-09-28 13:33:09.489586,1,0,,55.046094,23.8211651,thumb,2020-06-22 8:50:00.000000,male,60,LT,male,car
55.0514371,23.8197574,,LT,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,55.13795,23.7263761,thumb,2020-06-22 9:10:00.000000,male,60,LT,male,car
55.1416643,23.7196679,,LT,0:56,Prino,,2024-09-28 13:33:09.489586,1,0,,55.3362201,23.1029541,thumb,2020-06-22 10:28:00.000000,male,60,LT,male,car
55.3367311,23.0998675,,LT,0:17,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7056232,21.2025049,thumb,2020-06-22 11:10:00.000000,male,60,LT,male,car
55.6999844,21.207408,,LT,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7322889,21.3758877,thumb,2020-06-22 12:31:00.000000,male,60,LT,male,car
55.7326138,21.3754143,,LT,0:32,Prino,,2024-09-28 13:33:09.489586,1,0,,54.959225,23.8646549,thumb,2020-06-22 13:09:00.000000,male,60,LT,male,car
54.959225,23.8646549,,LT,1:27,Prino,,2024-09-28 13:33:09.489586,1,0,,54.8162356,24.4331816,thumb,2020-06-22 16:40:00.000000,male,60,LT,male,car
54.8162356,24.4331816,,LT,0:25,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6540967,25.1486909,ask,2020-06-22 17:26:00.000000,male,60,PL,male,car
54.6578501,25.1428211,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9349916,23.9662109,thumb,2020-07-01 6:51:00.000000,male,60,BY,male,car
54.9349811,23.9661152,,LT,0:50,Prino,,2024-09-28 13:33:09.489586,1,0,,54.945158,23.8766102,ask,2020-07-01 8:32:00.000000,male,60,LT,male,car
54.9355062,23.8706126,,LT,1:45,Prino,,2024-09-28 13:33:09.489586,1,0,,54.5830702,23.3705657,ask,2020-07-01 13:12:00.000000,male,60,UA,male,car
54.5835469,23.3611476,,LT,0:19,Prino,,2024-09-28 13:33:09.489586,1,0,,54.4006063,23.2179683,thumb,2020-07-01 14:20:00.000000,male,60,LT,male,car
54.388585,23.209477,,LT,0:14,Prino,,2024-09-28 13:33:09.489586,1,0,,54.3594876,23.182285,thumb,2020-07-01 15:17:00.000000,male,60,LT,mixed,car
54.3590984,23.1819243,,LT,2:31,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9501694,11.1970897,ask,2020-07-01 17:51:00.000000,male,60,LV,male,car
50.9501694,11.1970897,,D,1:18,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9111726,10.5895668,ask,2020-07-02 8:30:00.000000,male,60,D,female,car
50.9111726,10.5895668,,D,1:08,Prino,,2024-09-28 13:33:09.489586,1,0,,52.0242264,5.8799777,ask,2020-07-02 10:00:00.000000,male,60,LV,,bus
52.0242264,5.8799777,,NL,0:42,Prino,,2024-09-28 13:33:09.489586,1,0,,52.0616595,5.1064438,ask,2020-07-02 15:34:00.000000,male,60,NL,male,car
52.078682,5.1414487,,NL,,Prino,,2024-09-28 13:33:09.489586,1,0,,52.0156784,5.1214384,thumb,2020-07-03 9:27:00.000000,male,60,NL,,van
52.0156784,5.1214384,,NL,0:38,Prino,,2024-09-28 13:33:09.489586,1,0,,51.8721489,4.9634557,ask,2020-07-03 10:12:00.000000,male,60,NL,male,car
51.8721383,4.9634482,,NL,1:31,Prino,,2024-09-28 13:33:09.489586,1,0,,51.499808,4.7419207,ask,2020-07-03 11:55:00.000000,male,60,B,male,car
51.4997948,4.7419153,,NL,1:01,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0714705,3.92157,ask,2020-07-03 13:26:00.000000,male,60,N,male,car
51.0719983,3.9222449,,B,0:37,Prino,,2024-09-28 13:33:09.489586,1,0,,51.03475,3.6396366,ask,2020-07-03 15:32:00.000000,male,60,B,female,car
51.03475,3.6396366,,B,0:19,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2723321,3.0335503,ask,2020-07-03 16:07:00.000000,male,60,B,male,car
51.214617,2.926223,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.185452,3.107327,thumb,2020-07-06 8:25:00.000000,male,60,B,male,car
51.185495,3.1071788,,B,0:44,Prino,,2024-09-28 13:33:09.489586,1,0,,51.033568,3.637013,ask,2020-07-06 9:15:00.000000,male,60,B,male,car
51.0336903,3.6375857,,B,0:31,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1834458,4.2887116,thumb,2020-07-06 10:11:00.000000,male,60,NL,mixed,car
51.1832253,4.2880261,,B,1:27,Prino,,2024-09-28 13:33:09.489586,1,0,,51.7463382,4.9211944,ask,2020-07-06 12:10:00.000000,male,60,TR,male,car
51.7463382,4.9211944,,NL,0:38,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1957537,5.8347328,ask,2020-07-06 14:11:00.000000,male,60,NL,male,car
52.1956979,5.8348369,,NL,0:35,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2524939,6.4305024,ask,2020-07-06 15:43:00.000000,male,60,NL,male,car
52.2524932,6.430499,,NL,1:10,Prino,,2024-09-28 13:33:09.489586,1,0,,52.281012,6.8509406,ask,2020-07-06 17:19:00.000000,male,60,NL,male,car
52.280694,6.85033,,NL,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,52.260626,7.847629,ask,2020-07-06 17:51:00.000000,male,60,GH,male,car
52.324171,14.6525511,,PL,0:24,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6714419,25.2831561,ask,2020-07-07 6:03:00.000000,male,60,LT,male,car
54.658554,25.1407648,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9381394,23.8737484,thumb,2020-07-27 6:55:00.000000,male,60,LT,male,car
54.9451311,23.8766313,,LT,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7012399,21.2060899,thumb,2020-07-27 8:06:00.000000,male,60,LT,,van
55.6999844,21.207408,,LT,0:49,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7322889,21.3758877,thumb,2020-07-27 11:00:00.000000,male,60,LT,male,car
55.7326138,21.3754143,,LT,0:40,Prino,,2024-09-28 13:33:09.489586,1,0,,54.959225,23.8646549,thumb,2020-07-27 11:47:00.000000,male,60,LT,male,car
54.9593809,23.8645407,,LT,0:48,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6703545,25.2089794,thumb,2020-07-27 14:03:00.000000,male,60,LT,male,car
54.6578624,25.1427853,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9291459,24.0384718,thumb,2020-08-10 6:59:00.000000,male,60,PL,,van
54.92863,24.0324506,,LT,1:12,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9324979,23.9889975,thumb,2020-08-10 9:02:00.000000,male,60,LT,male,car
54.9349789,23.9661715,,LT,0:02,Prino,,2024-09-28 13:33:09.489586,1,0,,54.944763,23.8764922,ask,2020-08-10 9:26:00.000000,male,60,LT,female,car
54.9451445,23.8766208,,LT,0:02,Prino,,2024-09-28 13:33:09.489586,1,0,,56.0115237,21.1112247,thumb,2020-08-10 9:43:00.000000,male,60,LT,,bus
56.0110165,21.1119862,,LT,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,55.9153805,21.0770472,thumb,2020-08-10 11:55:00.000000,male,60,LT,,van
55.9079817,21.1029609,,LT,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9591418,23.8646856,thumb,2020-08-10 12:26:00.000000,male,60,LT,male,car
54.9591418,23.8646856,,LT,0:25,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7686161,25.3678911,ask,2020-08-10 14:33:00.000000,male,60,LT,mixed,car
54.658554,25.1407648,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9381394,23.8737484,thumb,2020-09-25 7:09:00.000000,male,60,F,male,car
54.9451311,23.8766313,,LT,0:47,Prino,,2024-09-28 13:33:09.489586,1,0,,55.702518,21.2044432,thumb,2020-09-25 9:08:00.000000,male,60,LT,female,car
55.7003629,21.2084035,,LT,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,55.4645813,22.6841826,thumb,2020-09-25 11:11:00.000000,male,60,LT,male,car
55.4646394,22.6842501,,LT,0:33,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9592345,23.8646583,ask,2020-09-25 12:52:00.000000,male,60,LT,male,car
54.9592345,23.8646583,,LT,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6914732,25.2698567,ask,2020-09-25 13:56:00.000000,male,60,LT,female,car
54.6581012,25.1420876,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.677275,25.0781679,thumb,2020-09-30 7:18:00.000000,male,60,LT,male,car
54.6774338,25.0765835,,LT,0:38,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7013629,21.2055108,thumb,2020-09-30 7:59:00.000000,male,60,LT,female,car
55.7010888,21.2107578,,LT,0:19,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7037784,25.283653,thumb,2020-09-30 10:46:00.000000,male,60,LT,female,car
54.6585449,25.1407914,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7012399,21.2060899,thumb,2020-10-14 6:25:00.000000,male,60,LT,female,car
55.7007995,21.2097352,,LT,0:48,Prino,,2024-09-28 13:33:09.489586,1,0,,55.6874996,21.6935584,thumb,2020-10-14 9:50:00.000000,male,60,LT,male,car
55.6869678,21.6919845,,LT,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7014922,21.2020095,thumb,2020-10-14 10:31:00.000000,male,60,LT,male,car
55.7009045,21.2100582,,LT,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9343612,23.9702039,thumb,2020-10-14 11:12:00.000000,male,60,LT,male,car
54.9339088,23.9663043,,LT,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6775631,25.2554512,ask,2020-10-14 13:40:00.000000,male,60,LT,female,car
54.6580254,25.1423089,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7854547,24.6748155,thumb,2020-10-16 6:37:00.000000,male,60,LT,male,car
54.7904828,24.6678717,,LT,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9274462,24.0502929,thumb,2020-10-16 7:24:00.000000,male,60,LT,male,car
54.9286944,24.0372772,,LT,0:21,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9350053,23.9661885,ask,2020-10-16 8:20:00.000000,male,60,LT,male,car
54.9350053,23.9661885,,LT,1:26,Prino,,2024-09-28 13:33:09.489586,1,0,,54.940165,23.8758212,ask,2020-10-16 9:49:00.000000,male,60,LT,male,car
54.9445811,23.8770644,,LT,0:25,Prino,,2024-09-28 13:33:09.489586,1,0,,55.1381137,23.7261697,invited,2020-10-16 10:31:00.000000,male,60,LT,male,car
55.1415356,23.7198987,,LT,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,55.2370905,23.5160536,thumb,2020-10-16 11:02:00.000000,male,60,LT,male,car
55.237004,23.5135589,,LT,0:38,Prino,,2024-09-28 13:33:09.489586,1,0,,55.5698646,22.1767919,thumb,2020-10-16 11:48:00.000000,male,60,LT,male,car
55.5700594,22.1758286,,LT,0:07,Prino,,2024-09-28 13:33:09.489586,1,0,,55.6253896,21.9793761,thumb,2020-10-16 13:02:00.000000,male,60,LT,male,car
55.6262225,21.9763986,,LT,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7012287,21.2078168,thumb,2020-10-16 13:15:00.000000,male,60,LT,male,car
55.7003207,21.2082707,,LT,1:21,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9594387,23.8644575,thumb,2020-10-16 15:14:00.000000,male,60,LT,male,car
54.9593113,23.8646397,,LT,2:08,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7431054,25.2777624,ask,2020-10-16 18:58:00.000000,male,60,LT,male,car
54.6578514,25.1428172,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9335969,23.9808545,thumb,2020-10-29 7:00:00.000000,male,60,LT,male,car
54.9349732,23.9662798,,LT,1:10,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7015626,21.2071989,ask,2020-10-29 9:16:00.000000,male,60,LT,male,car
55.7010888,21.2107578,,LT,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6878063,25.275019,thumb,2020-10-29 11:26:00.000000,male,60,LT,male,car
54.6574756,25.1439151,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9274512,24.0502193,thumb,2020-11-18 6:48:00.000000,male,60,LT,male,car
54.9286599,24.0327669,,LT,0:53,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9349473,23.9664045,thumb,2020-11-18 8:51:00.000000,male,60,LT,,van
54.9349473,23.9664045,,LT,1:36,Prino,,2024-09-28 13:33:09.489586,1,0,,55.4612854,22.6959019,ask,2020-11-18 10:30:00.000000,male,60,LT,male,car
55.4615851,22.6946727,,LT,0:57,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7334094,21.3852015,thumb,2020-11-18 12:38:00.000000,male,60,LT,male,car
55.7326138,21.3754143,,LT,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,54.959225,23.8646549,thumb,2020-11-18 14:08:00.000000,male,60,LT,female,car
54.9592107,23.8646603,,LT,0:22,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6263186,25.151063,ask,2020-11-18 16:13:00.000000,male,60,AZ,male,car
54.6574756,25.1439151,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9274512,24.0502193,thumb,2020-11-25 7:27:00.000000,male,60,LT,male,car
54.9286599,24.0327669,,LT,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9349473,23.9664045,thumb,2020-11-25 8:39:00.000000,male,60,LT,male,car
54.9349732,23.9662798,,LT,2:15,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7015626,21.2071989,ask,2020-11-25 10:57:00.000000,male,60,LT,female,car
55.6999844,21.207408,,LT,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7322889,21.3758877,thumb,2020-11-25 12:59:00.000000,male,60,LT,male,car
55.7326441,21.3765005,,LT,0:33,Prino,,2024-09-28 13:33:09.489586,1,0,,55.4654479,22.6832691,thumb,2020-11-25 14:00:00.000000,male,60,LT,mixed,car
55.4646299,22.6842369,,LT,0:00,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7430384,25.2777328,ask,2020-11-25 15:07:00.000000,male,60,LT,male,car
54.6577975,25.1429747,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9355042,23.870533,thumb,2020-12-09 6:22:00.000000,male,60,LT,male,car
54.9449454,23.8767777,,LT,0:45,Prino,,2024-09-28 13:33:09.489586,1,0,,55.3360225,23.1032762,thumb,2020-12-09 8:19:00.000000,male,60,LT,female,car
55.3366657,23.1001084,,LT,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,55.5358056,22.3147735,thumb,2020-12-09 9:07:00.000000,male,60,LT,male,car
55.5423884,22.2857788,,LT,0:23,Prino,,2024-09-28 13:33:09.489586,1,0,,55.918855,21.078879,thumb,2020-12-09 10:20:00.000000,male,60,LT,female,car
55.9076758,21.1034056,,LT,0:02,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7014262,21.2037944,thumb,2020-12-09 11:51:00.000000,male,60,LT,male,car
55.7008586,21.209917,,LT,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7082438,21.4806723,thumb,2020-12-09 12:19:00.000000,male,60,LT,,van
55.7090704,21.4808563,,LT,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,55.4644936,22.6840168,thumb,2020-12-09 12:38:00.000000,male,60,LT,,van
55.4641172,22.6862024,,LT,0:49,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9594709,23.8642626,thumb,2020-12-09 14:28:00.000000,male,60,LT,,van
54.9591752,23.8646799,,LT,1:13,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6703086,25.2835306,ask,2020-12-09 16:45:00.000000,male,60,LT,male,car
54.657715,25.1432158,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7903829,24.6679715,thumb,2020-12-16 7:26:00.000000,male,60,LT,male,car
54.790436,24.6675391,,LT,0:51,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9349791,23.9661657,thumb,2020-12-16 8:36:00.000000,male,60,LT,male,car
54.9339674,23.9654468,,LT,0:52,Prino,,2024-09-28 13:33:09.489586,1,0,,54.771253,24.8213756,ask,2020-12-16 10:19:00.000000,male,60,LT,male,car
54.771253,24.8213756,,LT,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6700992,25.2407926,ask,2020-12-16 11:21:00.000000,male,60,LT,male,car
54.6574943,25.1438605,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.944095,23.8803047,thumb,2021-07-03 7:28:00.000000,male,61,LT,,van
